theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0500700977353523,.0766815639149585,low,.2126213596270915,.0327650425441661,.1483423226337347,.2769003966204483,1.961817595893885
-.045911836550784,.0766815639149585,low,.2056460258505083,.0316901406229746,.1434757503600051,.2678163013410115,1.961817595893885
-.0417535753662158,.0766815639149585,low,.1986706920739252,.0306152387017831,.1386091780862756,.2587322060615748,1.961817595893885
-.0375953141816476,.0766815639149585,low,.191695358297342,.0295403367805916,.133742605812546,.249648110782138,1.961817595893885
-.0334370529970794,.0766815639149585,low,.1847200245207589,.0284654348594002,.1288760335388164,.2405640155027013,1.961817595893885
-.0292787918125112,.0766815639149585,low,.1777446907441757,.0273905329382087,.1240094612650869,.2314799202232645,1.961817595893885
-.025120530627943,.0766815639149585,low,.1707693569675926,.0263156310170172,.1191428889913573,.2223958249438278,1.961817595893885
-.0209622694433748,.0766815639149585,low,.1637940231910094,.0252407290958257,.1142763167176278,.213311729664391,1.961817595893885
-.0168040082588066,.0766815639149585,low,.1568186894144263,.0241658271746342,.1094097444438982,.2042276343849543,1.961817595893885
-.0126457470742384,.0766815639149585,low,.1498433556378431,.0230909252534428,.1045431721701686,.1951435391055176,1.961817595893885
-.0084874858896702,.0766815639149585,low,.14286802186126,.0220160233322513,.0996765998964391,.1860594438260809,1.961817595893885
-.004329224705102,.0766815639149585,low,.1358926880846768,.0209411214110598,.0948100276227095,.1769753485466441,1.961817595893885
-.0001709635205338,.0766815639149585,low,.1289173543080937,.0198662194898683,.08994345534898,.1678912532672074,1.961817595893885
.0039872976640344,.0766815639149585,low,.1219420205315105,.0187913175686768,.0850768830752504,.1588071579877706,1.961817595893885
.0081455588486026,.0766815639149585,low,.1149666867549274,.0177164156474853,.0802103108015209,.1497230627083339,1.961817595893885
.0123038200331708,.0766815639149585,low,.1079913529783442,.0166415137262939,.0753437385277913,.1406389674288971,1.961817595893885
.016462081217739,.0766815639149585,low,.1010160192017611,.0155666118051024,.0704771662540618,.1315548721494604,1.961817595893885
.0206203424023072,.0766815639149585,low,.0940406854251779,.0144917098839109,.0656105939803322,.1224707768700237,1.961817595893885
.0247786035868754,.0766815639149585,low,.0870653516485948,.0134168079627194,.0607440217066026,.1133866815905869,1.961817595893885
.0289368647714436,.0766815639149585,low,.0800900178720116,.0123419060415279,.0558774494328731,.1043025863111502,1.961817595893885
