theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0576740259154148,.0748846517733506,low,.2673152591828556,.0371894380850297,.1943563112608692,.3402742071048421,1.961819045374483
-.0543377976825014,.0748846517733506,low,.260587486016105,.0362534567108282,.1894647641801429,.3317102078520672,1.961819045374483
-.0510015694495879,.0748846517733506,low,.2538597128493544,.0353174753366267,.1845732170994165,.3231462085992923,1.961819045374483
-.0476653412166744,.0748846517733506,low,.2471319396826037,.0343814939624252,.1796816700186901,.3145822093465173,1.961819045374483
-.044329112983761,.0748846517733506,low,.240404166515853,.0334455125882237,.1747901229379637,.3060182100937424,1.961819045374483
-.0409928847508475,.0748846517733506,low,.2336763933491024,.0325095312140222,.1698985758572373,.2974542108409675,1.961819045374483
-.037656656517934,.0748846517733506,low,.2269486201823517,.0315735498398207,.1650070287765109,.2888902115881926,1.961819045374483
-.0343204282850205,.0748846517733506,low,.2202208470156011,.0306375684656193,.1601154816957845,.2803262123354176,1.961819045374483
-.0309842000521071,.0748846517733506,low,.2134930738488504,.0297015870914178,.1552239346150582,.2717622130826427,1.961819045374483
-.0276479718191936,.0748846517733506,low,.2067653006820998,.0287656057172163,.1503323875343318,.2631982138298677,1.961819045374483
-.0243117435862801,.0748846517733506,low,.2000375275153491,.0278296243430148,.1454408404536054,.2546342145770928,1.961819045374483
-.0209755153533667,.0748846517733506,low,.1933097543485985,.0268936429688133,.140549293372879,.2460702153243179,1.961819045374483
-.0176392871204532,.0748846517733506,low,.1865819811818478,.0259576615946118,.1356577462921527,.237506216071543,1.961819045374483
-.0143030588875397,.0748846517733506,low,.1798542080150971,.0250216802204103,.1307661992114262,.228942216818768,1.961819045374483
-.0109668306546263,.0748846517733506,low,.1731264348483465,.0240856988462088,.1258746521306998,.2203782175659931,1.961819045374483
-.0076306024217128,.0748846517733506,low,.1663986616815958,.0231497174720073,.1209831050499735,.2118142183132182,1.961819045374483
-.0042943741887993,.0748846517733506,low,.1596708885148452,.0222137360978058,.1160915579692471,.2032502190604433,1.961819045374483
-.0009581459558859,.0748846517733506,low,.1529431153480945,.0212777547236043,.1112000108885207,.1946862198076684,1.961819045374483
.0023780822770276,.0748846517733506,low,.1462153421813439,.0203417733494028,.1063084638077943,.1861222205548934,1.961819045374483
.0057143105099411,.0748846517733506,low,.1394875690145932,.0194057919752013,.101416916727068,.1775582213021185,1.961819045374483
