country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0122135265552812,.0037980403678049,-.0427445877837959,-.0389465474159911,-.0389465474159911,0,0,-.0523299980163574,1997,.5860774612426758,1996,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0088013696316019,.0025788012349102,-.0427516257240702,-.04017282448916,-.04017282448916,0,0,-.0564299964904785,1998,.587919807434082,1997,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0023122942329782,.0005980517878269,-.0424299075498095,-.0418318557619827,-.0418318557619827,0,0,-.0336000061035156,1999,.5919098281860351,1998,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,-.0018660306772227,-.0004414468696228,-.0423210989092568,-.0427625457788796,-.0427625457788796,0,0,-.0419899940490722,2000,.5988552093505859,1999,1,1,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,-.0040514178136479,-.0009117310530376,-.0422881541498033,-.0431998852028409,-.0431998852028409,0,0,-.0542799949645996,2001,.6069406127929687,2000,1,1,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,-.0098347828772075,-.0019136520702551,-.0422962908802146,-.0442099429504697,-.0442099429504697,0,0,-.0447300052642823,2002,.6124575042724609,2001,0,0,1,1,.1190945947238203,0,.0722833463020058,0,.0811437217073142,0,.0015049736456271,0,.1190945947238203,0,.0022088489734608,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0143816562503862,-.0024558116520385,-.0425332127673483,-.0449890244193868,-.0449890244193868,0,0,-.0391100025177002,2003,.6151788330078125,2002,0,0,1,1,.1198736761927374,0,.0734175325489691,0,.0819228031762313,0,.0016510928240453,0,.1198736761927374,0,.0024159642844251,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0183421241044644,-.0027485672340813,-.0424468346013171,-.0451954018353984,-.0451954018353984,0,0,-.0309700012207031,2004,.6199591827392578,2003,0,0,1,1,.120080053608749,0,.0738707072465458,0,.0821291805922429,0,.0015419139278893,0,.120080053608749,0,.0022544131791631,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.021810792358321,-.0028713908056528,-.0425761603059803,-.0454475511116331,-.0454475511116331,0,0,-.0232499980926514,2005,.6290117645263672,2004,0,0,1,1,.1203322028849837,0,.0746010541577891,0,.0823813298684776,0,.000670046747662,0,.1203322028849837,0,.000978719344672,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.0242533825758281,-.0028832420077409,-.0427506784911934,-.0456339204989343,-.0456339204989343,0,0,-.0196799945831299,2006,.6338233566284179,2005,0,0,1,1,.1205185722722849,0,.0758075998031885,0,.0825676992557788,0,-.0000251577386577,0,.1205185722722849,0,-.0000367210758196,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,-.0455173395248619,0,0,-.0119299983978271,2007,.6775400543212891,2006,0,0,1,1,.1204019912982125,0,.0763135942693786,0,.0824511182817064,0,-.0003254889102646,0,.1204019912982125,0,-.0004753060208043,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,-.0454530151595944,0,0,.0178899955749512,2008,.6845761108398437,2007,0,0,1,1,.120337666932945,0,.0815335893906448,0,.0823867939164389,0,-.0006910461481856,0,.120337666932945,0,-.0010093714934459,0
