equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0327966191150977,.021243617,-.1501174,.045203306,-3.3209386,.00092246331,-.23879817,-.061436627
debt,dB/dA,P25,-.0141495970552956,.021243617,-.098318174,.029605538,-3.3209386,.00092246331,-.15639892,-.040237423
debt,dB/dA,P50,.0095451630508083,.021243617,-.032496925,.009785464,-3.3209386,.00092246331,-.051694252,-.013299601
debt,dB/dA,Mean,.0372031338973318,.021243617,.0048398329,.0033071672,1.4634377,.14359337,-.0016482354,.011327901
debt,dB/dA,Cutoff,.0212436177110673,.021243617,0,0,,,0,0
debt,dB/dA,P75,.0479809424830875,.021243617,.0081082778,.0055405693,1.4634377,.14359337,-.0027613246,.01897788
debt,dB/dA,P90,.1221321543768559,.021243617,.030595142,.020906352,1.4634377,.14359337,-.010419367,.071609654
ready,dA/dFT,P10,-.0329738351993638,.024526397,-.16348156,.041232172,-3.9649029,.000077437275,-.24437067,-.082592443
ready,dA/dFT,P25,-.0146890484229277,.024526397,-.11149524,.028120548,-3.9649029,.000077437275,-.16666202,-.056328457
ready,dA/dFT,P50,.0089980341295124,.024526397,-.044149403,.011135053,-3.9649029,.000077437275,-.065994106,-.022304701
ready,dA/dFT,Mean,.0366567302736414,.024526397,.0011589947,.00083581608,1.3866624,.1657832,-.00048070602,.0027986956
ready,dA/dFT,Cutoff,.0245263972043871,.024526397,0,0,,,0,0
ready,dA/dFT,P75,.0459684279556512,.024526397,.0020486827,.0014774199,1.3866624,.1657832,-.00084971392,.0049470789
ready,dA/dFT,P90,.1207904195015381,.024526397,.0091975629,.006632878,1.3866624,.1657832,-.0038147916,.022209916
ready_debt,dA/dFT,P10,-.0329738351993638,.021243617,-.16827397,.042467326,-3.9624341,.00007823293,-.2515862,-.084961742
ready_debt,dA/dFT,P25,-.0146890484229277,.021243617,-.11152373,.028145259,-3.9624341,.00007823293,-.16673899,-.056308471
ready_debt,dA/dFT,P50,.0089980341295124,.021243617,-.038006451,.0095916931,-3.9624341,.00007823293,-.056823399,-.019189505
ready_debt,dA/dFT,Mean,.0366567302736414,.021243617,.0014966235,.0010546112,1.4191234,.15610348,-.00057230867,.0035655557
ready_debt,dA/dFT,Cutoff,.0212436177110673,.021243617,0,0,,,0,0
ready_debt,dA/dFT,P75,.0459684279556512,.021243617,.0024007955,.0016917454,1.4191234,.15610348,-.00091806398,.0057196552
ready_debt,dA/dFT,P90,.1207904195015381,.021243617,.009666061,.0068112896,1.4191234,.15610348,-.0036963006,.023028422
