equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.035925891518032,.035810441,-.1309994,.048291285,-2.7126925,.0067633553,-.22573817,-.036260642
debt,dB/dA,P25,-.014075989829846,.035810441,-.091098785,.033582423,-2.7126925,.0067633553,-.15698142,-.025216147
debt,dB/dA,P50,.0141370128530685,.035810441,-.039578356,.014590064,-2.7126925,.0067633553,-.068201423,-.010955291
debt,dB/dA,Mean,.0508163522912202,.035810441,.00234564,.0025881724,.90629196,.36495191,-.0027318862,.0074231662
debt,dB/dA,Cutoff,.0358104404184559,.035810441,0,0,,,0,0
debt,dB/dA,P75,.0668172105453933,.035810441,.0048468043,.0053479504,.90629196,.36495191,-.0056449063,.015338515
debt,dB/dA,P90,.1601392373734008,.035810441,.019434379,.02144384,.90629196,.36495191,-.022634555,.061503313
ready,dA/dFT,P10,-.0360482726842357,.030607197,-.15625545,.039730232,-3.9329104,.000088363697,-.234198,-.078312889
ready,dA/dFT,P25,-.0143590682210979,.030607197,-.10541106,.026802305,-3.9329104,.000088363697,-.15799168,-.052830443
ready,dA/dFT,P50,.0138445256527465,.030607197,-.039295483,.0099914512,-3.9329104,.000088363697,-.058896657,-.019694306
ready,dA/dFT,Mean,.050252421269765,.030607197,.001137087,.001109153,1.025185,.3054671,-.0010388435,.0033130175
ready,dA/dFT,Cutoff,.0306071975496989,.030607197,0,0,,,0,0
ready,dA/dFT,P75,.0615669707196321,.030607197,.0017919855,.0017479631,1.025185,.3054671,-.0016371594,.0052211303
ready,dA/dFT,P90,.157256808904373,.030607197,.0073306179,.0071505322,1.025185,.3054671,-.0066972584,.021358494
ready_debt,dA/dFT,P10,-.0360482726842357,.035810441,-.14525236,.037879363,-3.834604,.00013180265,-.21956389,-.070940822
ready_debt,dA/dFT,P25,-.0143590682210979,.035810441,-.10141066,.026446188,-3.834604,.00013180265,-.15329264,-.049528666
ready_debt,dA/dFT,P50,.0138445256527465,.035810441,-.044401031,.011579039,-3.834604,.00013180265,-.06711673,-.021685332
ready_debt,dA/dFT,Mean,.050252421269765,.035810441,.00085621525,.00082588696,1.0367221,.30005863,-.00076400541,.0024764359
ready_debt,dA/dFT,Cutoff,.0358104404184559,.035810441,0,0,,,0,0
ready_debt,dA/dFT,P75,.0615669707196321,.035810441,.0015270158,.0014729269,1.0367221,.30005863,-.0013625644,.0044165961
ready_debt,dA/dFT,P90,.157256808904373,.035810441,.0072001363,.0069450978,1.0367221,.30005863,-.0064247199,.020824993
