cutoff,rss,N,low_n,high_n
-.0327536442671354,7.6888976,1373,138,1235
-.0326250808135956,7.6888494,1373,140,1233
-.0326166007112516,7.6888456,1373,140,1233
-.0325094020092556,7.6887956,1373,142,1231
-.0323650639470659,7.6887169,1373,142,1231
-.0323534805928236,7.6887097,1373,143,1230
-.0322951954980723,7.6886711,1373,145,1228
-.032203926887558,7.6886029,1373,146,1227
-.0319663310203358,7.688406,1373,146,1226
-.0318001001769393,7.6882567,1373,147,1225
-.0317639260133677,7.6882205,1373,149,1224
-.0317165543530473,7.6881709,1373,150,1223
-.0312452399039829,7.687592,1373,151,1222
-.0311768440678338,7.6874981,1373,152,1221
-.0311630802975944,7.6874781,1373,152,1221
-.0311225903543024,7.6874166,1373,153,1220
-.0310629508962468,7.6873288,1373,154,1218
-.0310121372851004,7.6872511,1373,156,1217
-.0309584159209261,7.6871686,1373,157,1216
-.0308625879774969,7.6870179,1373,158,1215
-.0307638236367251,7.6868596,1373,159,1214
-.0307264940538586,7.6867971,1373,160,1213
-.0307240872360553,7.6867929,1373,160,1213
-.0306553469987066,7.6866817,1373,161,1212
-.0305853878632923,7.6865697,1373,162,1211
-.0305765348913557,7.6865554,1373,164,1209
-.030529777983849,7.6864753,1373,165,1208
-.0303860660114109,7.6862273,1373,165,1208
-.0303764662349296,7.6862106,1373,166,1207
-.0303762164258135,7.6862102,1373,167,1205
-.0303132533252434,7.6860957,1373,169,1204
-.0302423289665579,7.6859646,1373,169,1203
-.0302321911941434,7.6859441,1373,170,1203
-.0302317635844009,7.6859431,1373,171,1202
-.0301796031975752,7.6858344,1373,173,1200
-.0301769507293094,7.6858292,1373,173,1200
-.0300606499304474,7.6855712,1373,175,1198
-.0300182703664224,7.6854734,1373,176,1197
-.0300062188921958,7.6854458,1373,176,1197
-.0299535582284138,7.6853251,1373,178,1195
-.0299397593553779,7.6852913,1373,178,1195
-.0298597645837925,7.6851015,1373,179,1194
-.0297881371961631,7.6849394,1373,180,1193
-.0297620139448194,7.6848783,1373,182,1191
-.0297594231595545,7.6848726,1373,182,1191
-.0297409628455371,7.6848302,1373,184,1189
-.0295875992837392,7.684464,1373,184,1189
-.0295600831377743,7.6843987,1373,185,1188
-.0290929140427864,7.6831822,1373,186,1186
-.0290299087062582,7.6830049,1373,188,1185
-.0288378531735882,7.6824822,1373,188,1185
-.0287635934554984,7.6822591,1373,190,1183
-.0285042255474115,7.6814551,1373,190,1183
-.0284731974675537,7.6813622,1373,191,1182
-.0282725044368201,7.680747,1373,193,1180
-.0278163423501037,7.6794224,1373,193,1180
-.0277493933708185,7.6792393,1373,195,1178
-.0276540093941752,7.6789579,1373,195,1178
-.0274825795438531,7.6784463,1373,197,1176
-.0274619979497706,7.6783905,1373,197,1176
-.0273482154099275,7.6780729,1373,198,1175
-.0272822632080342,7.6779027,1373,199,1174
-.0272499839171001,7.6778216,1373,200,1173
-.0272438444532229,7.6778073,1373,202,1171
-.0272381953628827,7.677794,1373,202,1171
-.0271518665570062,7.6775703,1373,204,1169
-.0270992980185317,7.6774278,1373,204,1169
-.0270924122887007,7.6774058,1373,205,1168
-.0270818471801149,7.6773682,1373,206,1166
-.0270736352860644,7.6773362,1373,207,1166
-.0268261806681957,7.6763086,1373,209,1164
-.0266958797711726,7.6757522,1373,210,1163
-.0265300945299843,7.675034,1373,210,1163
-.0265291715918333,7.6750302,1373,211,1162
-.02648077206554,7.6748252,1373,213,1160
-.0264657371211986,7.674767,1373,213,1160
-.0263505392129132,7.6743059,1373,214,1159
-.0261345454596843,7.6734409,1373,215,1158
-.0258304618236981,7.6722536,1373,216,1157
-.0257387200996529,7.6719017,1373,218,1155
-.0256153801578515,7.6714668,1373,218,1155
-.0256146985316449,7.6714649,1373,220,1153
-.0256142925992933,7.6714635,1373,220,1153
-.0253989834072717,7.6707892,1373,222,1151
-.0251408290437613,7.6699386,1373,222,1151
-.0250977000443651,7.6698022,1373,224,1149
-.0250906545398706,7.6697807,1373,224,1148
-.0250383761107342,7.6696305,1373,226,1147
-.0249878196098352,7.6694822,1373,227,1146
-.0249788906141195,7.6694512,1373,227,1146
-.024859891695147,7.6690168,1373,229,1144
-.0247323356852042,7.6685653,1373,229,1144
-.0244739433399267,7.6677523,1373,230,1143
-.0244031714413923,7.6675434,1373,231,1141
-.0244013515521097,7.6675377,1373,233,1140
-.0242609364103273,7.667078,1373,233,1140
-.024086913355868,7.6665354,1373,234,1139
-.024083923053608,7.6665273,1373,236,1137
-.0240228759076892,7.6663685,1373,237,1136
-.0240195215059161,7.6663594,1373,237,1136
-.0239145040383523,7.6660953,1373,238,1135
-.0237980329304947,7.6658235,1373,240,1133
-.0237529500009467,7.6657176,1373,240,1133
-.0236035411799827,7.6653652,1373,241,1132
-.023412814562724,7.6648674,1373,243,1130
-.0233676037195577,7.6647558,1373,243,1130
-.0232359752973621,7.6643963,1373,245,1128
-.0228419738081514,7.6632133,1373,245,1128
-.022438253796744,7.6620493,1373,247,1126
-.0223185731706051,7.6616859,1373,247,1126
-.0222942966506015,7.6616144,1373,249,1124
-.022190974197046,7.6613011,1373,249,1124
-.022064693845287,7.660923,1373,250,1123
-.0220451614973623,7.6608648,1373,251,1122
-.0219841779403375,7.6606817,1373,252,1121
-.0219820950249133,7.660676,1373,253,1120
-.0217855864613534,7.6601357,1373,254,1119
-.0216549264788841,7.659781,1373,255,1118
-.021591267724552,7.6596107,1373,257,1116
-.021578983997181,7.6595778,1373,257,1116
-.0215016603883866,7.6593637,1373,258,1115
-.0214951765941579,7.6593461,1373,260,1113
-.0214408149641129,7.6591887,1373,260,1113
-.0214390716771544,7.659184,1373,262,1111
-.0214351598259607,7.6591721,1373,263,1110
-.0214264299763942,7.6591477,1373,264,1109
-.0211814203847911,7.6584501,1373,264,1109
-.0209701423129707,7.6579051,1373,266,1107
-.0208373942754476,7.6575513,1373,266,1107
-.0207967753516732,7.6574545,1373,267,1106
-.0207173525564599,7.6572537,1373,268,1105
-.0206697049933032,7.6571364,1373,269,1103
-.0206371736270052,7.6570473,1373,271,1102
-.0206090669603076,7.6569991,1373,271,1101
-.0204119579192484,7.6566362,1373,272,1101
-.0203135316343434,7.6564369,1373,273,1100
-.0202962017246633,7.6563959,1373,274,1098
-.0202418854706908,7.6562634,1373,275,1097
-.0199024292923037,7.655416,1373,276,1097
-.0198889031358937,7.6553779,1373,278,1095
-.0198724223818562,7.6553302,1373,279,1094
-.0197297462151532,7.6549273,1373,279,1094
-.0197034933835849,7.6548548,1373,281,1092
-.0196290092635729,7.6546469,1373,282,1091
-.0195577627072448,7.6544757,1373,283,1090
-.0195469035451356,7.6544476,1373,283,1090
-.0195162851100587,7.6543627,1373,285,1088
-.0194677473662078,7.6542225,1373,285,1088
-.0193920869223159,7.6539993,1373,287,1086
-.0192082292839217,7.6534662,1373,287,1086
-.0191471119752738,7.6532769,1373,288,1085
-.0191054484974815,7.6531539,1373,289,1084
-.0188827565458083,7.6525345,1373,290,1083
-.0188519364742877,7.6524501,1373,292,1081
-.0188115668401263,7.6523423,1373,292,1081
-.0187356384224494,7.652144,1373,293,1079
-.0185337865474125,7.6516175,1373,294,1079
-.0184629264964052,7.6514292,1373,295,1078
-.0183117984972061,7.6510439,1373,296,1077
-.0182458469517004,7.6508842,1373,297,1076
