cutoff,rss,N,low_n,high_n
-.041565104603194,7.687861,1373,138,1235
-.0415038499036997,7.6877971,1373,138,1235
-.0414401995317994,7.6877236,1373,139,1234
-.0413609235616449,7.6876302,1373,141,1232
-.0412944048042436,7.687551,1373,142,1231
-.0412850358650612,7.6875391,1373,143,1230
-.0412840279396552,7.6875377,1373,144,1229
-.0411265496188718,7.6873212,1373,144,1229
-.0410980650423155,7.6872792,1373,146,1227
-.041086333289255,7.6872625,1373,147,1226
-.0410799288921017,7.687253,1373,148,1225
-.0410609158160877,7.6872234,1373,148,1225
-.041057662749997,7.6872187,1373,149,1224
-.041015761317686,7.6871548,1373,151,1222
-.0410120284760587,7.6871495,1373,152,1221
-.04089220466976,7.6869745,1373,153,1220
-.0405935011237609,7.6865206,1373,154,1219
-.0405758336939203,7.6864924,1373,155,1218
-.0404453899316648,7.6862683,1373,155,1218
-.0403689882695452,7.6861267,1373,156,1216
-.0401605208380612,7.6857581,1373,157,1216
-.040038962347018,7.6855311,1373,159,1214
-.0399929323221122,7.6854453,1373,160,1213
-.0397014966445775,7.6848912,1373,161,1212
-.0395083120977227,7.6845036,1373,161,1212
-.0394754429557504,7.6844401,1373,163,1210
-.0393222871970896,7.6841402,1373,164,1209
-.0392888323166889,7.6840696,1373,164,1209
-.0392769536018967,7.6840439,1373,165,1208
-.0390333914132239,7.6834817,1373,166,1207
-.0389070704893137,7.683177,1373,168,1205
-.0386304289899409,7.6824889,1373,168,1205
-.0386062394252277,7.6824293,1373,170,1203
-.0385610204633616,7.6823158,1373,171,1202
-.0383756855285257,7.681777,1373,171,1202
-.0382931778609905,7.6815162,1373,172,1200
-.0382522575650528,7.6813831,1373,173,1200
-.0381021202868207,7.6809287,1373,174,1199
-.037758412232438,7.6799264,1373,176,1197
-.0377538385975274,7.679913,1373,177,1196
-.0377434520161017,7.6798811,1373,178,1195
-.0377024511249683,7.6797571,1373,179,1194
-.0376365217173026,7.6795444,1373,180,1193
-.0375942875796819,7.6793957,1373,181,1192
-.0375001039753711,7.6790686,1373,182,1191
-.037313843453679,7.6784244,1373,182,1190
-.037226571236487,7.6781201,1373,183,1190
-.0371612564619742,7.6778917,1373,184,1189
-.0371462502644168,7.6778383,1373,186,1187
-.037061322707914,7.6775322,1373,187,1186
-.0369638348188517,7.6771593,1373,187,1186
-.0369434742116688,7.6770787,1373,188,1185
-.0369013465592888,7.676909,1373,190,1183
-.036878511821484,7.6768203,1373,191,1182
-.0368672556894998,7.6767778,1373,191,1182
-.0368571124776303,7.6767402,1373,192,1181
-.036658971348042,7.6760092,1373,193,1180
-.0366136529832783,7.6758323,1373,195,1178
-.036594079297407,7.6757507,1373,195,1178
-.0363749146175913,7.6748176,1373,196,1177
-.0362619456340406,7.6743612,1373,197,1176
-.0361395569790154,7.6738935,1373,198,1175
-.0361208518289069,7.6738167,1373,200,1173
-.0361197986990334,7.6738124,1373,200,1172
-.0357196738057762,7.6720963,1373,202,1171
-.0355522256313054,7.6713729,1373,203,1170
