model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,1.998589060088616,.30258515,6.6050467,5.8048035e-11,1.4049735,2.5922046,0
DN1_core,debt,debt_kink_high,-.9582099633394139,.19084643,-5.020843,5.8687539e-07,-1.332615,-.58380491,0
DN1_core,debt,vulnerability100,.0303882709022679,.33729252,.0900947,.92822599,-.63131672,.69209325,0
DN2_macro,debt,debt_kink_low,2.09098625354731,.2907896,7.1907187,1.0920914e-12,1.5205106,2.6614621,0
DN2_macro,debt,debt_kink_high,-.9697698900650088,.18886435,-5.1347432,3.2621011e-07,-1.340287,-.59925276,0
DN2_macro,debt,vulnerability100,.2883076054578477,.33549953,.85933834,.39031452,-.36988077,.94649595,0
DN2_macro,debt,growth,-.6786984506424223,.10284451,-6.5992675,6.0313733e-11,-.8804605,-.47693643,0
DN2_macro,debt,inflation_cpi,-.1878435220597608,.10996158,-1.7082649,.087829262,-.40356794,.02788089,0
DN3_full,debt,debt_kink_low,2.062632075634978,.28801736,7.1614857,1.3422352e-12,1.4975941,2.62767,0
DN3_full,debt,debt_kink_high,-.9343728363347457,.18712778,-4.9932342,6.7576065e-07,-1.3014836,-.56726199,0
DN3_full,debt,vulnerability100,.3750518005075888,.3339332,1.1231341,.26159114,-.28006473,1.0301683,0
DN3_full,debt,growth,-.6820583068608874,.10226027,-6.669827,3.8005349e-11,-.88267446,-.48144215,0
DN3_full,debt,inflation_cpi,-.1746953842336545,.10911258,-1.6010565,.10961118,-.38875452,.039363742,0
DN3_full,debt,reserves,.0001431519386673,.0290002,.0049362397,.99606222,-.056749992,.057036296,0
DN3_full,debt,tt,.0357193615271061,.014977435,2.3848786,.01722963,.0063363458,.065102376,0
RN1_core,ready,ready_kink_low,-7.648727529566527,1.0246305,-7.4648638,1.5147916e-13,-9.658824,-5.6386313,0
RN1_core,ready,ready_kink_high,.1415101726631957,.089993365,1.5724512,.11608741,-.035036691,.31805703,0
RN1_core,ready,vulnerability100,.2048612431225532,.11257938,1.8197049,.06903211,-.015994342,.42571682,0
RN2_macro,ready,ready_kink_low,-7.574063607982058,1.043874,-7.2557263,6.8248662e-13,-9.6219139,-5.5262132,0
RN2_macro,ready,ready_kink_high,.1781006446771277,.098149061,1.8145934,.069815405,-.014446157,.37064746,0
RN2_macro,ready,vulnerability100,.2079401819413778,.11501664,1.8079139,.070849515,-.017697075,.43357745,0
RN2_macro,ready,growth,.0246679067933058,.036497384,.67588151,.49923536,-.046931908,.096267723,0
RN2_macro,ready,inflation_cpi,-.0149311837576633,.02872109,-.51986825,.60324335,-.071275622,.041413255,0
RN3_full,ready,ready_kink_low,-7.749072645615264,1.0214778,-7.5861387,6.2338745e-14,-9.7529898,-5.7451558,0
RN3_full,ready,ready_kink_high,.1356843809399196,.096409246,1.4073794,.15955287,-.053449545,.32481831,0
RN3_full,ready,vulnerability100,.1439138164698625,.11796544,1.2199659,.22269805,-.087508671,.37533632,0
RN3_full,ready,growth,.026316917587186,.036225393,.72647709,.46767652,-.044749409,.097383246,0
RN3_full,ready,inflation_cpi,-.0206236808308306,.028172029,-.73206228,.46426189,-.075891063,.034643702,0
RN3_full,ready,reserves,-.0099208402903874,.0058970917,-1.6823276,.092744365,-.021489648,.0016479684,0
RN3_full,ready,tt,-.0173136645795746,.0069312234,-2.4979234,.012614537,-.030911215,-.0037161144,0
RDN1_core,ready_debt,ready_debt_kink_low,-3.288096813940267,.49034238,-6.7057161,2.9719855e-11,-4.2500391,-2.3261547,0
RDN1_core,ready_debt,ready_debt_kink_high,.1472209296550241,.099736124,1.4761044,.14015619,-.048439059,.3428809,0
RDN1_core,ready_debt,vulnerability100,.3498899572544208,.10982129,3.1859939,.00147661,.13444513,.5653348,0
RDN2_macro,ready_debt,ready_debt_kink_low,-3.267278353214313,.50071794,-6.5251875,9.6862879e-11,-4.2495766,-2.2849803,0
RDN2_macro,ready_debt,ready_debt_kink_high,.1633586547390236,.10696931,1.5271543,.12696441,-.046491534,.37320885,0
RDN2_macro,ready_debt,vulnerability100,.3493776800475198,.11177074,3.1258421,.0018120003,.13010816,.56864721,0
RDN2_macro,ready_debt,growth,.012156779429633,.035737149,.34017205,.73378158,-.057951622,.082265183,0
RDN2_macro,ready_debt,inflation_cpi,-.0044142078769794,.024050549,-.18353875,.85440373,-.051596079,.042767663,0
RDN3_full,ready_debt,ready_debt_kink_low,-3.268979201652936,.50924104,-6.4193158,1.9112129e-10,-4.2679992,-2.2699592,0
RDN3_full,ready_debt,ready_debt_kink_high,.1216500698158017,.10501643,1.1583909,.24691632,-.084369265,.32766941,0
RDN3_full,ready_debt,vulnerability100,.3002179400962343,.11610563,2.585731,.0098247593,.072443992,.52799189,0
RDN3_full,ready_debt,growth,.0140131586678328,.035472922,.39503819,.6928792,-.05557698,.0836033,0
RDN3_full,ready_debt,inflation_cpi,-.0090416996997263,.02366812,-.38202021,.70250851,-.055473395,.037389994,0
RDN3_full,ready_debt,reserves,-.0124165120937139,.0060962541,-2.0367446,.04187699,-.024376035,-.00045698998,0
RDN3_full,ready_debt,tt,-.0134753252933827,.0074192327,-1.8162694,.069558233,-.028030243,.0010795922,0
