model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,1.737838180934541,.26240903,6.6226311,5.1745754e-11,1.2230407,2.2526357,0
DN1_core,debt,debt_kink_high,-.791556372870177,.14610502,-5.4177222,7.2006458e-08,-1.0781871,-.50492561,0
DN1_core,debt,vulnerability100,.0767156421690706,.33783448,.22708055,.82039726,-.58605254,.73948383,0
DN2_macro,debt,debt_kink_low,1.693568547735355,.26055536,6.4998417,1.1482983e-10,1.1824073,2.2047298,0
DN2_macro,debt,debt_kink_high,-.7775829872786995,.14322992,-5.4289145,6.7738590e-08,-1.0585736,-.4965924,0
DN2_macro,debt,vulnerability100,.0981481247867667,.33573803,.29233542,.77007747,-.56050771,.75680393,0
DN2_macro,debt,inflation_cpi,-.1609415025307643,.10879845,-1.4792628,.13931556,-.3743839,.052500896,0
DN3_full,debt,debt_kink_low,1.67746408101286,.25849792,6.4892745,1.2297026e-10,1.1703383,2.1845899,0
DN3_full,debt,debt_kink_high,-.7496587930575112,.14178821,-5.2871728,1.4591558e-07,-1.0278214,-.47149619,0
DN3_full,debt,vulnerability100,.1686185436122267,.33338764,.50577325,.61310285,-.4854272,.82266432,0
DN3_full,debt,inflation_cpi,-.1475471228372277,.10773953,-1.3694799,.17108934,-.35891244,.063818179,0
DN3_full,debt,reserves,-.0157639692161719,.02932583,-.53754556,.59098423,-.073295899,.041767959,0
DN3_full,debt,tt,.0335245596336403,.015027012,2.2309532,.025856789,.0040443037,.063004814,0
RDN1_core,ready_debt,ready_debt_kink_low,-3.228759150738701,.51661158,-6.2498775,5.5451332e-10,-4.2422357,-2.2152827,0
RDN1_core,ready_debt,ready_debt_kink_high,.1606659400115826,.077196755,2.0812526,.037604626,.0092231594,.31210873,0
RDN1_core,ready_debt,vulnerability100,.3212028847768558,.11160488,2.8780363,.0040665306,.10225905,.54014671,0
RDN2_macro,ready_debt,ready_debt_kink_low,-3.188306234843821,.52823591,-6.0357623,2.0569253e-09,-4.2245879,-2.1520247,0
RDN2_macro,ready_debt,ready_debt_kink_high,.1768222422790315,.083955184,2.1061504,.035381265,.012120824,.34152365,0
RDN2_macro,ready_debt,vulnerability100,.3275754341338111,.11286347,2.9024045,.003765119,.10616238,.54898846,0
RDN2_macro,ready_debt,inflation_cpi,-.015163386995199,.027244024,-.55657661,.57791185,-.068610109,.038283337,0
RDN3_full,ready_debt,ready_debt_kink_low,-3.211961612884293,.530716,-6.0521288,1.8642812e-09,-4.2531099,-2.1708131,0
RDN3_full,ready_debt,ready_debt_kink_high,.1406202269023899,.08217825,1.7111611,.087288633,-.02059547,.30183592,0
RDN3_full,ready_debt,vulnerability100,.2759998531826974,.11715536,2.355845,.018627657,.046166733,.50583297,0
RDN3_full,ready_debt,inflation_cpi,-.0201909912882038,.026734104,-.75525218,.45023376,-.072637439,.03225546,0
RDN3_full,ready_debt,reserves,-.0097356522892216,.0060041323,-1.621492,.10515336,-.021514444,.0020431383,0
RDN3_full,ready_debt,tt,-.0146966082883831,.0073633618,-1.9959102,.046150912,-.029141909,-.0002513075,0
