country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,.3109700012207031,AUS,.0315923412585362,.0098242703997319,-.0430040067502025,-.0331797363504706,.0677430772781372,-.0331797363504706,0,0,-.0523299980163574,1997,.5860774612426758,1996,,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,.2929999923706055,AUS,.0274334435111214,.008037998739458,-.0430111149537959,-.0349731162143379,.0630793714523315,-.0349731162143379,0,0,-.0564299964904785,1998,.587919807434082,1997,.5829214096069336,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,.2586400032043457,AUS,.0193746411395735,.0050110572464223,-.0426861849042018,-.0376751276577795,.0529903936386108,-.0376751276577795,0,0,-.0336000061035156,1999,.5919098281860351,1998,.5860774612426758,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,.2365699958801269,AUS,.0142294748255595,.003366266800859,-.0425762899719298,-.0392100231710708,.0403354978561401,-.0392100231710708,0,0,-.0419899940490722,2000,.5988552093505859,1999,.587919807434082,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,.2250399971008301,AUS,.0115491008037525,.0025990096113937,-.0425430163082716,-.0399440066968779,.0265623736381531,-.0399440066968779,0,0,-.0542799949645996,2001,.6069406127929687,2000,.5919098281860351,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,.1945800018310547,AUS,.0044983697405218,.0008752927923475,-.04255123427178,-.0416759414794325,.0185470128059387,-.0416759414794325,0,0,-.0447300052642823,2002,.6124575042724609,2001,.5988552093505859,1,1,.0774863818978884,0,.0470296321122144,0,.0722831390291314,0,.0013406363052267,0,.0774863818978884,0,.001437140917346,0
Australia,AUS,2001,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,.1707600021362305,AUS,-.0009419839080109,-.0001608531741442,-.0427905214700031,-.0429513746441473,.0201542520523071,-.0429513746441473,0,0,-.0391100025177002,2003,.6151788330078125,2002,.6069406127929687,1,1,.0787618150626032,0,.0482382646852111,0,.0735585721938462,0,.0014825180046026,0,.0787618150626032,0,.0015873854728689,0
Australia,AUS,2002,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,.1498499965667724,AUS,-.0058114007458543,-.0008708383818144,-.0427032809470302,-.0435741193288447,.0187742519378662,-.0435741193288447,0,0,-.0309700012207031,2004,.6199591827392578,2003,.6124575042724609,1,1,.0793845597473005,0,.0488357008241833,0,.0741813168785436,0,.0013926987321605,0,.0793845597473005,0,.0014903857246724,0
Australia,AUS,2003,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,.1316499996185303,AUS,-.0099846320999922,-.0013144768121551,-.0428338977756461,-.0441483745878012,.0081334781646729,-.0441483745878012,0,0,-.0232499980926514,2005,.6290117645263672,2004,.6151788330078125,1,1,.0799588150062571,0,.0495712016040787,0,.0747555721375001,0,.000608022813668,0,.0799588150062571,0,.0006503432759265,0
Australia,AUS,2004,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,.1188799953460693,AUS,-.012886109442972,-.0015319006306094,-.043010158264214,-.0445420588948235,-.0003046922571957,-.0445420588948235,0,0,-.0196799945831299,2006,.6338233566284179,2005,.6199591827392578,1,1,.0803524993132794,0,.0505426673771496,0,.0751492564445224,0,-.0000228973965727,0,.0803524993132794,0,-.0000244827843871,0
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,.1084000015258789,AUS,-.0153374268041261,-.0016625770889703,-.0429321976301856,-.0445947747191559,-.0039476591348648,-.0445947747191559,0,0,-.0119299983978271,2007,.6775400543212891,2006,.6290117645263672,1,1,.0804052151376118,0,.0509627033489512,0,.0752019722688548,0,-.000296871752787,0,.0804052151376118,0,-.0003174123820288,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,.0992000007629395,AUS,-.017466589410293,-.001732685682827,-.0429359765540341,-.0446686622368611,-.0083878266811371,-.0446686622368611,0,0,.0178899955749512,2008,.6845761108398437,2007,.6338233566284179,1,1,.080479102655317,0,.0545278155848121,0,.07527585978656,0,-.0006314008651632,0,.080479102655317,0,-.0006750447645262,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,.0964700031280518,AUS,-.0181015187548681,-.0017462535709046,-.0429271845767765,-.0446734381476811,-.0053767955303192,-.0446734381476811,0,0,.0691899967193604,2009,.6924519348144531,2008,.6775400543212891,1,1,.080483878566137,0,.0550973405741123,0,.07528063569738,0,-.0004047685855373,0,.080483878566137,0,-.0004327453585372,0
