cutoff,rss,N,low_n,high_n
-.035953182948799,.70194274,1389,140,1249
-.0359482544378473,.70194262,1389,141,1248
-.035925891518032,.70194215,1389,142,1247
-.0358194282075061,.70194006,1389,143,1246
-.0356789209360816,.70193452,1389,143,1246
-.0354676649287727,.7019276,1389,145,1244
-.0353609102666842,.70192426,1389,146,1243
-.0353081890700622,.70192289,1389,146,1243
-.0351532014429902,.7019189,1389,147,1242
-.0351149227589864,.70191789,1389,149,1240
-.0350151161642913,.7019158,1389,150,1239
-.0349732126740803,.70191497,1389,151,1238
-.0346142242818923,.70191693,1389,151,1238
-.0345437152052299,.70191717,1389,152,1237
-.0345400771489883,.70191717,1389,154,1235
-.0345362363350461,.70191711,1389,154,1235
-.034446441675793,.70191729,1389,155,1234
-.0344326208245257,.70191735,1389,157,1232
-.0341730254481503,.70191967,1389,158,1231
-.034068458176397,.70192307,1389,158,1231
-.0339829677980553,.70192587,1389,160,1229
-.0338024712737837,.70193374,1389,161,1228
-.0331966669144009,.70194829,1389,161,1228
-.0331740632499341,.70194882,1389,163,1226
-.0330287008967533,.70195115,1389,163,1226
-.0330020031352673,.70195091,1389,164,1224
-.0329645312319174,.70195103,1389,165,1224
-.0327931844620433,.70195204,1389,166,1223
-.0326442943877002,.70195383,1389,167,1222
-.032498846692966,.70195603,1389,169,1220
-.0324367605145982,.70195615,1389,170,1219
-.0322330894048108,.70195574,1389,171,1218
-.032226659169573,.7019558,1389,171,1218
-.0321667076825629,.70195526,1389,172,1216
-.032165148067588,.70195526,1389,174,1215
-.0320167290460083,.70195323,1389,174,1215
-.0319949147738858,.70195299,1389,176,1213
-.0319631835909231,.70195287,1389,176,1213
-.0317145205221706,.70195192,1389,177,1212
-.0317041448401685,.70195198,1389,178,1211
-.0315591557248286,.70195287,1389,180,1209
-.0314431025717902,.70195353,1389,181,1208
-.0314299269895747,.70195365,1389,181,1208
-.0314169018819353,.70195371,1389,183,1206
-.0309479550255955,.70195282,1389,183,1206
-.0308127181754457,.7019527,1389,185,1204
-.0307859407965968,.70195282,1389,185,1204
-.030700605983568,.70195305,1389,186,1203
-.0305968841168398,.70195329,1389,187,1202
-.0305395593962161,.70195347,1389,189,1200
-.0304398756263442,.70195282,1389,190,1199
-.0303860539593457,.70195252,1389,190,1199
-.0303113463597113,.70195228,1389,192,1197
-.030185052281985,.70195389,1389,192,1197
-.0301363961804781,.70195484,1389,193,1196
-.0300515653643211,.70195651,1389,195,1194
-.0299265512213917,.70195949,1389,195,1194
-.0297714733007379,.70196325,1389,197,1192
-.0297587084652902,.7019636,1389,197,1192
-.029733803600297,.70196438,1389,199,1190
-.0297111173876443,.70196509,1389,200,1189
-.0296929465171617,.70196581,1389,201,1188
-.029684182893607,.70196611,1389,201,1188
-.029673130784413,.70196646,1389,203,1186
-.0296717545436425,.70196652,1389,204,1185
-.0294096012270736,.70197523,1389,204,1185
-.0293191181021885,.70197809,1389,205,1184
-.0292399330962382,.70198095,1389,207,1182
-.0288297033562232,.70199734,1389,207,1182
-.0287839364251366,.70199937,1389,209,1180
-.0287002280540691,.70200282,1389,210,1179
-.0285142754060834,.70200938,1389,210,1179
-.0284426636063389,.70201188,1389,211,1178
-.0282778635803554,.70201916,1389,212,1177
-.0282669827699892,.70201969,1389,213,1176
-.0281125873182551,.70202708,1389,215,1174
-.0281022816403673,.70202756,1389,216,1173
-.0276563855236357,.70204294,1389,217,1172
-.0276455299496927,.70204329,1389,218,1171
-.0276119321999406,.70204437,1389,218,1170
-.0275737015750126,.70204556,1389,219,1170
-.0275160202225584,.70204735,1389,221,1168
-.0275138759019081,.70204741,1389,222,1167
-.0272781005770358,.70205414,1389,222,1167
-.0271103225548569,.70205873,1389,224,1165
-.026947269559741,.70206201,1389,225,1164
-.0268901223634905,.70206285,1389,225,1164
-.0266609362134306,.70206618,1389,227,1162
-.0266500319958763,.70206636,1389,228,1161
-.0265237826279518,.70206809,1389,229,1160
-.0265017273522574,.70206839,1389,229,1160
-.0264953516891712,.70206845,1389,230,1159
-.0264707030704822,.70206851,1389,232,1157
-.0263612382955877,.7020694,1389,232,1157
-.0260009626658664,.70207292,1389,233,1156
-.0257596485890756,.70207536,1389,234,1155
-.0254396119634414,.70207763,1389,235,1154
-.0254317488681746,.70207769,1389,237,1152
-.0252179889056688,.70207983,1389,238,1151
-.0251096209473546,.70208043,1389,238,1151
-.025085615417075,.70208055,1389,240,1149
-.0249616351499738,.70207989,1389,240,1149
-.024946240360622,.70207983,1389,241,1148
-.0249122568971843,.70207942,1389,242,1147
-.0245758360473716,.70207769,1389,243,1146
-.0245736247158419,.70207763,1389,245,1144
-.0245664887580958,.70207739,1389,246,1143
-.0244626772895526,.70207405,1389,246,1142
-.0243911081405699,.70207179,1389,248,1141
-.024221931565124,.70206946,1389,248,1141
-.0241741988828748,.70206803,1389,250,1139
-.0241503913826983,.70206732,1389,251,1138
-.0241188869158366,.70206541,1389,252,1137
-.023965145442908,.70205647,1389,252,1137
-.0239076546600002,.70205349,1389,253,1136
-.023794034839622,.70204848,1389,254,1135
-.0237364463310345,.70204598,1389,255,1134
-.0236705305221124,.70204282,1389,256,1133
-.0235900275299293,.70203739,1389,257,1132
-.0234509967456071,.70202833,1389,259,1130
-.0232838898595456,.70201933,1389,259,1130
-.023206920256448,.70201522,1389,261,1128
-.0230985937791644,.70200968,1389,261,1128
-.0230643950208533,.70200729,1389,263,1126
-.0225801528271635,.70196402,1389,263,1126
-.0225611343016946,.70196277,1389,265,1124
-.0224054984881481,.70195282,1389,265,1124
-.0222899620543364,.70194435,1389,266,1123
-.0222063442478457,.70193851,1389,267,1122
-.0221998753285657,.70193803,1389,268,1121
-.0221377276680003,.70193356,1389,269,1120
-.022097846920017,.7019307,1389,271,1118
-.0216895000134918,.70190197,1389,271,1117
-.0216630604062473,.70190012,1389,273,1116
-.0215099531375332,.70188868,1389,273,1116
-.021403811972068,.70188075,1389,275,1114
-.0213936716968457,.70188004,1389,276,1113
-.0211966745371878,.70186985,1389,277,1112
-.0207520015072805,.70184666,1389,277,1112
-.020690288132617,.70184374,1389,278,1111
