cutoff,rss,N,low_n,high_n
-.0418456941271216,.70044732,1389,139,1250
-.0417832815455007,.70045626,1389,140,1248
-.0417065003306292,.70046872,1389,142,1247
-.041565104603194,.70049196,1389,143,1246
-.0415038499036997,.70050198,1389,143,1246
-.0414401995317994,.70051289,1389,144,1245
-.0413609235616449,.70052731,1389,146,1243
-.0412944048042436,.70054001,1389,147,1242
-.0412850358650612,.70054185,1389,148,1241
-.0412840279396552,.70054203,1389,149,1240
-.0411265496188718,.70057654,1389,149,1240
-.0410980650423155,.70058274,1389,151,1238
-.041086333289255,.70058531,1389,152,1237
-.0410799288921017,.70058674,1389,153,1236
-.0410609158160877,.70059156,1389,153,1236
-.041057662749997,.7005924,1389,154,1235
-.041015761317686,.70060289,1389,156,1233
-.0410120284760587,.70060378,1389,157,1232
-.04089220466976,.70063442,1389,158,1231
-.0405935011237609,.70070904,1389,159,1230
-.0405758336939203,.70071328,1389,160,1229
-.0404453899316648,.70074445,1389,160,1229
-.0403689882695452,.70076221,1389,161,1227
-.0401605208380612,.7008028,1389,162,1227
-.040038962347018,.70082587,1389,164,1225
-.0399929323221122,.70083469,1389,165,1224
-.0397014966445775,.70088875,1389,166,1223
-.0395083120977227,.70092356,1389,166,1223
-.0394754429557504,.70092982,1389,168,1221
-.0393222871970896,.70095825,1389,169,1220
-.0392888323166889,.70096433,1389,169,1220
-.0392769536018967,.70096642,1389,170,1219
-.0391138796430334,.70099437,1389,171,1218
-.0390333914132239,.70100772,1389,172,1217
-.0389070704893137,.70102829,1389,174,1215
-.0386304289899409,.70107096,1389,174,1215
-.0386062394252277,.70107424,1389,176,1213
-.0385610204633616,.70108038,1389,177,1212
-.0383756855285257,.70110565,1389,177,1212
-.0382931778609905,.70111609,1389,178,1210
-.0382522575650528,.70112121,1389,179,1210
-.0381021202868207,.70113969,1389,180,1209
-.037758412232438,.70117897,1389,182,1207
-.0377538385975274,.7011795,1389,183,1206
-.0377434520161017,.70118064,1389,184,1205
-.0377024511249683,.70118511,1389,185,1204
-.0376365217173026,.70119172,1389,186,1203
-.0375942875796819,.70119596,1389,187,1202
-.0375001039753711,.70120275,1389,188,1201
-.037313843453679,.7012164,1389,188,1200
-.037226571236487,.7012223,1389,189,1200
-.0371612564619742,.70122534,1389,190,1199
-.0371462502644168,.70122594,1389,192,1197
-.037061322707914,.70122951,1389,193,1196
-.0369638348188517,.70123363,1389,193,1196
-.0369434742116688,.70123446,1389,194,1195
-.0369013465592888,.70123553,1389,196,1193
-.0368672556894998,.70123667,1389,196,1193
-.0368571124776303,.7012369,1389,197,1192
-.036658971348042,.70124269,1389,198,1191
-.0366136529832783,.70124376,1389,200,1189
-.036594079297407,.70124424,1389,200,1189
-.0363749146175913,.70125014,1389,201,1188
-.0362619456340406,.70125353,1389,202,1187
-.0361395569790154,.70125705,1389,203,1186
-.0361208518289069,.70125747,1389,205,1184
-.0361197986990334,.70125747,1389,205,1183
-.0357196738057762,.70126563,1389,207,1182
-.0355522256313054,.70126873,1389,208,1181
-.0354514481973613,.70127106,1389,208,1180
-.035182833754034,.70128053,1389,210,1179
-.0351327896134969,.70128232,1389,211,1178
-.035131454458811,.70128238,1389,212,1177
-.0342771622922591,.70130563,1389,213,1176
-.0340871545015829,.70131236,1389,214,1175
-.0339922864832053,.70131606,1389,215,1174
-.0338360338760794,.70132095,1389,216,1173
-.0338190845612484,.70132154,1389,217,1172
-.0337311555101054,.70132452,1389,218,1171
-.033713547196001,.70132494,1389,218,1171
-.033705886336449,.70132518,1389,220,1169
-.0335616252076876,.70132953,1389,221,1168
-.0334670376564101,.70133179,1389,222,1167
-.0334585596861512,.70133191,1389,223,1166
-.0333348736931677,.70133448,1389,223,1166
-.0330083554534904,.70133865,1389,224,1165
-.0329159526514491,.70134002,1389,225,1164
-.0328095142107131,.70134175,1389,226,1162
-.0327650813493905,.70134252,1389,228,1161
-.0326077031083001,.70134532,1389,228,1161
-.0325830899613363,.70134574,1389,229,1160
-.0324250057453269,.70134705,1389,230,1159
-.0324059059358406,.70134723,1389,232,1157
-.0323747714184448,.70134747,1389,233,1156
-.0322884005003961,.70134872,1389,233,1156
-.0322581763185744,.70134914,1389,234,1155
-.0322430161026129,.70134932,1389,236,1153
-.032196099393235,.70134979,1389,236,1153
-.0320349610407992,.70135206,1389,238,1151
-.0318147186280786,.70135599,1389,238,1151
-.0317448890695787,.70135719,1389,240,1149
-.0317431467357644,.70135719,1389,241,1148
-.0315999067188323,.70135963,1389,242,1147
-.0315818107044929,.70135981,1389,242,1147
-.0311347116080785,.70136636,1389,243,1146
-.0311325687197321,.70136642,1389,244,1145
-.0310346047118154,.70136809,1389,245,1144
-.0309647464649602,.7013694,1389,247,1142
-.0309475757600251,.70136976,1389,248,1141
-.0309467871009965,.70136976,1389,248,1141
-.0308119290762007,.70137155,1389,250,1139
-.0307627438933908,.70137215,1389,251,1138
-.0306575906916595,.70137346,1389,251,1138
-.0305746870911468,.70137441,1389,253,1136
-.0304547733975078,.70137566,1389,254,1135
-.0304403623015354,.70137578,1389,254,1135
-.0304331267188686,.70137578,1389,255,1134
-.0303933704697669,.7013759,1389,256,1133
-.0303121099284673,.70137602,1389,258,1131
-.0300532708377419,.7013759,1389,258,1130
-.0300468147566485,.70137584,1389,259,1130
-.0300037395325873,.70137537,1389,260,1129
-.0298393829039901,.70137149,1389,262,1127
-.0297811098939966,.7013703,1389,262,1127
-.0296911592625216,.70136845,1389,263,1125
-.0294544381444799,.70136315,1389,265,1124
-.0291568158140931,.70135832,1389,266,1123
-.029066795635107,.70135689,1389,266,1123
-.0290599551876443,.70135671,1389,267,1122
-.0289306720940541,.70135373,1389,268,1121
-.0288868661804198,.70135278,1389,269,1120
-.0287041358923033,.70134896,1389,270,1119
-.0286985183835011,.70134884,1389,272,1117
-.0286530237102627,.70134777,1389,272,1117
-.0283242922800757,.70133996,1389,274,1115
-.0282953208855547,.7013393,1389,275,1114
-.0282834926505228,.70133871,1389,275,1114
-.0282580058705966,.70133722,1389,276,1113
-.0281324700797541,.70132989,1389,277,1112
-.0281156696826581,.70132887,1389,278,1111
-.0280735893031751,.70132631,1389,280,1109
-.0280312252305196,.70132345,1389,281,1108
-.0280126533635875,.70132226,1389,281,1108
-.0277801201548885,.70130813,1389,283,1106
-.0275945231593391,.70129836,1389,283,1106
-.02750565677247,.70129508,1389,284,1105
-.0275005312815215,.70129484,1389,285,1104
-.0274484699802855,.70129198,1389,287,1102
-.02735802740737,.70128703,1389,288,1101
-.0270787643062635,.70127207,1389,289,1100
-.0270575798820798,.70127082,1389,290,1099
-.0270447973636525,.70127004,1389,291,1098
-.0268844959094651,.70126224,1389,291,1098
-.0267910169418632,.70125747,1389,292,1096
-.0267312008146721,.70125443,1389,293,1096
-.0265564690766899,.70124567,1389,294,1095
-.0265022045343493,.70124298,1389,296,1093
-.0263289839991403,.70123518,1389,296,1093
-.0262395004640032,.70123285,1389,297,1092
-.0259898014553451,.70122737,1389,298,1091
-.0258602030067811,.70122159,1389,299,1090
-.0258483323737327,.70122105,1389,301,1088
-.0258174698623674,.70121926,1389,302,1087
-.02562584056886,.70120877,1389,302,1087
-.0256061248113398,.70120806,1389,303,1086
-.0255886854601245,.70120734,1389,305,1084
-.0255213021910463,.70120436,1389,305,1084
-.0254943946943945,.70120251,1389,307,1082
-.0253291225331826,.70118856,1389,308,1081
-.0253172427365453,.70118755,1389,308,1081
-.0252101047738872,.70117813,1389,310,1079
-.0249811737328895,.70115393,1389,311,1078
-.0248354901480708,.70113897,1389,312,1077
-.0248131499683721,.70113647,1389,313,1076
-.0245473123720156,.70110792,1389,314,1075
-.0242605343013177,.70107305,1389,315,1074
-.024133992631579,.70105785,1389,315,1074
-.0241071203402753,.70105451,1389,317,1072
-.0240665441912248,.70104945,1389,317,1072
-.024013031309114,.70104289,1389,319,1070
-.023877446863835,.70102608,1389,320,1069
-.0238737357100361,.70102566,1389,320,1069
-.0238332638643756,.70102054,1389,322,1067
-.0237216125536415,.70100671,1389,322,1067
-.0234306450260826,.7009716,1389,323,1066
-.0232424593152544,.70094973,1389,324,1065
-.0231458059448609,.70093912,1389,326,1063
-.0229419543376138,.70091712,1389,327,1062
-.0229068786207354,.70091343,1389,327,1062
-.0228367241074524,.70090628,1389,328,1061
