theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0461441493271357,.0212436177110673,low,-.1871952596450543,.0563681785379795,-.2977795076863947,-.0766110116037139,1.96182049712377
-.0428252357454188,.0212436177110673,low,-.1779757096143079,.0535919904915603,-.283113575042313,-.0728378441863028,1.96182049712377
-.0395063221637019,.0212436177110673,low,-.1687561595835615,.050815802445141,-.2684476423982314,-.0690646767688917,1.96182049712377
-.036187408581985,.0212436177110673,low,-.1595366095528152,.0480396143987218,-.2537817097541497,-.0652915093514806,1.96182049712377
-.0328684950002681,.0212436177110673,low,-.1503170595220688,.0452634263523025,-.239115777110068,-.0615183419340695,1.96182049712377
-.0295495814185511,.0212436177110673,low,-.1410975094913224,.0424872383058833,-.2244498444659864,-.0577451745166584,1.96182049712377
-.0262306678368342,.0212436177110673,low,-.131877959460576,.039711050259464,-.2097839118219047,-.0539720070992472,1.96182049712377
-.0229117542551173,.0212436177110673,low,-.1226584094298296,.0369348622130448,-.1951179791778231,-.0501988396818361,1.96182049712377
-.0195928406734004,.0212436177110673,low,-.1134388593990832,.0341586741666255,-.1804520465337414,-.046425672264425,1.96182049712377
-.0162739270916835,.0212436177110673,low,-.1042193093683368,.0313824861202063,-.1657861138896597,-.0426525048470139,1.96182049712377
-.0129550135099666,.0212436177110673,low,-.0949997593375904,.028606298073787,-.1511201812455781,-.0388793374296028,1.96182049712377
-.0096360999282496,.0212436177110673,low,-.085780209306844,.0258301100273678,-.1364542486014964,-.0351061700121917,1.96182049712377
-.0063171863465327,.0212436177110673,low,-.0765606592760976,.0230539219809486,-.1217883159574147,-.0313330025947805,1.96182049712377
-.0029982727648158,.0212436177110673,low,-.0673411092453513,.0202777339345293,-.1071223833133331,-.0275598351773694,1.96182049712377
.0003206408169011,.0212436177110673,low,-.0581215592146049,.0175015458881101,-.0924564506692514,-.0237866677599583,1.96182049712377
.003639554398618,.0212436177110673,low,-.0489020091838585,.0147253578416908,-.0777905180251698,-.0200135003425472,1.96182049712377
.0069584679803349,.0212436177110673,low,-.0396824591531121,.0119491697952716,-.0631245853810881,-.0162403329251361,1.96182049712377
.0102773815620518,.0212436177110673,low,-.0304629091223657,.0091729817488523,-.0484586527370064,-.012467165507725,1.96182049712377
.0135962951437688,.0212436177110673,low,-.0212433590916193,.0063967937024331,-.0337927200929248,-.0086939980903139,1.96182049712377
.0169152087254857,.0212436177110673,low,-.0120238090608729,.0036206056560138,-.0191267874488431,-.0049208306729027,1.96182049712377
.0202341223072026,.0212436177110673,low,-.0028042590301265,.0008444176095946,-.0044608548047614,-.0011476632554916,1.96182049712377
.0212436177110673,.0212436177110673,cutoff,0,0,0,0,1.96182049712377
.0235530358889195,.0212436177110673,high,.0007003469380395,.0004785628796366,-.0002385075283941,.0016392014044731,1.96182049712377
.0268719494706364,.0212436177110673,high,.0017068302968632,.0011663156894844,-.0005812717288844,.0039949323226107,1.96182049712377
.0301908630523533,.0212436177110673,high,.0027133136556869,.0018540684993322,-.0009240359293746,.0063506632407483,1.96182049712377
.0335097766340702,.0212436177110673,high,.0037197970145105,.00254182130918,-.0012668001298648,.0087063941588859,1.96182049712377
