theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0500700977353523,.0358104404184559,low,-.1568284720996084,.0578128467001814,-.2702468158233396,-.0434101283758772,1.961819045374483
-.045911836550784,.0358104404184559,low,-.1492349734771499,.055013598796399,-.2571616993505161,-.0413082476037837,1.961819045374483
-.0417535753662158,.0358104404184559,low,-.1416414748546914,.0522143508926165,-.2440765828776926,-.0392063668316902,1.961819045374483
-.0375953141816476,.0358104404184559,low,-.1340479762322328,.049415102988834,-.230991466404869,-.0371044860595967,1.961819045374483
-.0334370529970794,.0358104404184559,low,-.1264544776097743,.0466158550850516,-.2179063499320455,-.0350026052875032,1.961819045374483
-.0292787918125112,.0358104404184559,low,-.1188609789873158,.0438166071812691,-.2048212334592219,-.0329007245154096,1.961819045374483
-.025120530627943,.0358104404184559,low,-.1112674803648573,.0410173592774867,-.1917361169863984,-.0307988437433161,1.961819045374483
-.0209622694433748,.0358104404184559,low,-.1036739817423987,.0382181113737042,-.1786510005135749,-.0286969629712226,1.961819045374483
-.0168040082588066,.0358104404184559,low,-.0960804831199402,.0354188634699218,-.1655658840407513,-.0265950821991291,1.961819045374483
-.0126457470742384,.0358104404184559,low,-.0884869844974817,.0326196155661393,-.1524807675679278,-.0244932014270356,1.961819045374483
-.0084874858896702,.0358104404184559,low,-.0808934858750231,.0298203676623569,-.1393956510951042,-.022391320654942,1.961819045374483
-.004329224705102,.0358104404184559,low,-.0732999872525646,.0270211197585744,-.1263105346222807,-.0202894398828485,1.961819045374483
-.0001709635205338,.0358104404184559,low,-.0657064886301061,.024221871854792,-.1132254181494571,-.018187559110755,1.961819045374483
.0039872976640344,.0358104404184559,low,-.0581129900076476,.0214226239510095,-.1001403016766336,-.0160856783386615,1.961819045374483
.0081455588486026,.0358104404184559,low,-.050519491385189,.0186233760472271,-.0870551852038101,-.013983797566568,1.961819045374483
.0123038200331708,.0358104404184559,low,-.0429259927627305,.0158241281434446,-.0739700687309865,-.0118819167944745,1.961819045374483
.016462081217739,.0358104404184559,low,-.035332494140272,.0130248802396622,-.060884952258163,-.0097800360223809,1.961819045374483
.0206203424023072,.0358104404184559,low,-.0277389955178134,.0102256323358797,-.0477998357853395,-.0076781552502874,1.961819045374483
.0247786035868754,.0358104404184559,low,-.0201454968953549,.0074263844320973,-.0347147193125159,-.0055762744781939,1.961819045374483
.0289368647714436,.0358104404184559,low,-.0125519982728964,.0046271365283148,-.0216296028396924,-.0034743937061004,1.961819045374483
.0330951259560118,.0358104404184559,low,-.0049584996504379,.0018278886245324,-.0085444863668688,-.0013725129340069,1.961819045374483
.0358104404184559,.0358104404184559,cutoff,0,0,0,0,1.961819045374483
.03725338714058,.0358104404184559,high,.0002255533331586,.0002488749150216,-.0002626942150467,.0007138008813639,1.961819045374483
.0414116483251482,.0358104404184559,high,.000875549383562,.0009660787334851,-.0010197222751203,.0027708210422444,1.961819045374483
.0455699095097164,.0358104404184559,high,.0015255454339655,.0016832825519487,-.001776750335194,.004827841203125,1.961819045374483
.0497281706942847,.0358104404184559,high,.002175541484369,.0024004863704122,-.0025337783952676,.0068848613640056,1.961819045374483
.0538864318788529,.0358104404184559,high,.0028255375347724,.0031176901888758,-.0032908064553413,.0089418815248861,1.961819045374483
.0580446930634211,.0358104404184559,high,.0034755335851759,.0038348940073394,-.0040478345154149,.0109989016857667,1.961819045374483
.0622029542479893,.0358104404184559,high,.0041255296355794,.0045520978258029,-.0048048625754886,.0130559218466473,1.961819045374483
.0663612154325575,.0358104404184559,high,.0047755256859828,.0052693016442665,-.0055618906355622,.0151129420075279,1.961819045374483
.0705194766171257,.0358104404184559,high,.0054255217363863,.00598650546273,-.0063189186956359,.0171699621684084,1.961819045374483
.0746777378016939,.0358104404184559,high,.0060755177867897,.0067037092811936,-.0070759467557095,.019226982329289,1.961819045374483
.0788359989862621,.0358104404184559,high,.0067255138371932,.0074209130996572,-.0078329748157832,.0212840024901696,1.961819045374483
.0829942601708303,.0358104404184559,high,.0073755098875967,.0081381169181207,-.0085900028758568,.0233410226510502,1.961819045374483
.0871525213553985,.0358104404184559,high,.0080255059380001,.0088553207365843,-.0093470309359305,.0253980428119307,1.961819045374483
.0913107825399667,.0358104404184559,high,.0086755019884036,.0095725245550478,-.0101040589960041,.0274550629728113,1.961819045374483
.0954690437245349,.0358104404184559,high,.009325498038807,.0102897283735114,-.0108610870560778,.0295120831336919,1.961819045374483
.0996273049091031,.0358104404184559,high,.0099754940892105,.0110069321919749,-.0116181151161514,.0315691032945725,1.961819045374483
.1037855660936713,.0358104404184559,high,.010625490139614,.0117241360104385,-.0123751431762251,.033626123455453,1.961819045374483
.1079438272782395,.0358104404184559,high,.0112754861900174,.0124413398289021,-.0131321712362987,.0356831436163336,1.961819045374483
.1121020884628077,.0358104404184559,high,.0119254822404209,.0131585436473656,-.0138891992963724,.0377401637772142,1.961819045374483
.1162603496473759,.0358104404184559,high,.0125754782908244,.0138757474658292,-.014646227356446,.0397971839380947,1.961819045374483
.1204186108319441,.0358104404184559,high,.0132254743412278,.0145929512842927,-.0154032554165197,.0418542040989753,1.961819045374483
.1245768720165123,.0358104404184559,high,.0138754703916313,.0153101551027563,-.0161602834765933,.0439112242598559,1.961819045374483
.1287351332010805,.0358104404184559,high,.0145254664420347,.0160273589212199,-.016917311536667,.0459682444207365,1.961819045374483
.1328933943856487,.0358104404184559,high,.0151754624924382,.0167445627396834,-.0176743395967406,.048025264581617,1.961819045374483
.1370516555702169,.0358104404184559,high,.0158254585428417,.017461766558147,-.0184313676568143,.0500822847424976,1.961819045374483
.1412099167547851,.0358104404184559,high,.0164754545932451,.0181789703766105,-.0191883957168879,.0521393049033782,1.961819045374483
.1453681779393534,.0358104404184559,high,.0171254506436486,.0188961741950741,-.0199454237769616,.0541963250642588,1.961819045374483
.1495264391239216,.0358104404184559,high,.017775446694052,.0196133780135376,-.0207024518370353,.0562533452251393,1.961819045374483
.1536847003084897,.0358104404184559,high,.0184254427444555,.0203305818320012,-.0214594798971089,.0583103653860199,1.961819045374483
.157842961493058,.0358104404184559,high,.019075438794859,.0210477856504648,-.0222165079571826,.0603673855469005,1.961819045374483
.1620012226776262,.0358104404184559,high,.0197254348452624,.0217649894689283,-.0229735360172562,.0624244057077811,1.961819045374483
.1661594838621944,.0358104404184559,high,.0203754308956659,.0224821932873919,-.0237305640773299,.0644814258686616,1.961819045374483
.1703177450467626,.0358104404184559,high,.0210254269460693,.0231993971058554,-.0244875921374035,.0665384460295422,1.961819045374483
.1744760062313308,.0358104404184559,high,.0216754229964728,.023916600924319,-.0252446201974772,.0685954661904228,1.961819045374483
.178634267415899,.0358104404184559,high,.0223254190468763,.0246338047427826,-.0260016482575508,.0706524863513034,1.961819045374483
.1827925286004672,.0358104404184559,high,.0229754150972797,.0253510085612461,-.0267586763176245,.0727095065121839,1.961819045374483
.1869507897850354,.0358104404184559,high,.0236254111476832,.0260682123797097,-.0275157043776981,.0747665266730645,1.961819045374483
.1911090509696036,.0358104404184559,high,.0242754071980867,.0267854161981732,-.0282727324377718,.0768235468339451,1.961819045374483
.1952673121541718,.0358104404184559,high,.0249254032484901,.0275026200166368,-.0290297604978454,.0788805669948257,1.961819045374483
.19942557333874,.0358104404184559,high,.0255753992988936,.0282198238351003,-.0297867885579191,.0809375871557062,1.961819045374483
.2035838345233082,.0358104404184559,high,.026225395349297,.0289370276535639,-.0305438166179927,.0829946073165868,1.961819045374483
.2077420957078764,.0358104404184559,high,.0268753913997005,.0296542314720275,-.0313008446780664,.0850516274774674,1.961819045374483
.2119003568924446,.0358104404184559,high,.027525387450104,.030371435290491,-.03205787273814,.0871086476383479,1.961819045374483
.2160586180770128,.0358104404184559,high,.0281753835005074,.0310886391089546,-.0328149007982137,.0891656677992285,1.961819045374483
.220216879261581,.0358104404184559,high,.0288253795509109,.0318058429274181,-.0335719288582873,.0912226879601091,1.961819045374483
.2243751404461492,.0358104404184559,high,.0294753756013143,.0325230467458817,-.034328956918361,.0932797081209897,1.961819045374483
.2285334016307174,.0358104404184559,high,.0301253716517178,.0332402505643453,-.0350859849784346,.0953367282818702,1.961819045374483
.2326916628152856,.0358104404184559,high,.0307753677021213,.0339574543828088,-.0358430130385083,.0973937484427508,1.961819045374483
.2368499239998538,.0358104404184559,high,.0314253637525247,.0346746582012724,-.0366000410985819,.0994507686036314,1.961819045374483
.2410081851844221,.0358104404184559,high,.0320753598029282,.0353918620197359,-.0373570691586556,.101507788764512,1.961819045374483
.2451664463689903,.0358104404184559,high,.0327253558533317,.0361090658381995,-.0381140972187292,.1035648089253925,1.961819045374483
.2493247075535585,.0358104404184559,high,.0333753519037351,.036826269656663,-.0388711252788029,.1056218290862731,1.961819045374483
.2534829687381266,.0358104404184559,high,.0340253479541386,.0375434734751266,-.0396281533388765,.1076788492471537,1.961819045374483
.2576412299226948,.0358104404184559,high,.034675344004542,.0382606772935902,-.0403851813989501,.1097358694080342,1.961819045374483
.2617994911072631,.0358104404184559,high,.0353253400549455,.0389778811120537,-.0411422094590238,.1117928895689148,1.961819045374483
.2659577522918313,.0358104404184559,high,.035975336105349,.0396950849305173,-.0418992375190975,.1138499097297954,1.961819045374483
.2701160134763995,.0358104404184559,high,.0366253321557524,.0404122887489808,-.0426562655791711,.115906929890676,1.961819045374483
.2742742746609677,.0358104404184559,high,.0372753282061559,.0411294925674444,-.0434132936392448,.1179639500515565,1.961819045374483
.2784325358455359,.0358104404184559,high,.0379253242565594,.041846696385908,-.0441703216993184,.1200209702124371,1.961819045374483
.2825907970301041,.0358104404184559,high,.0385753203069628,.0425639002043715,-.0449273497593921,.1220779903733177,1.961819045374483
.2867490582146723,.0358104404184559,high,.0392253163573663,.0432811040228351,-.0456843778194657,.1241350105341983,1.961819045374483
.2909073193992405,.0358104404184559,high,.0398753124077697,.0439983078412986,-.0464414058795394,.1261920306950788,1.961819045374483
.2950655805838087,.0358104404184559,high,.0405253084581732,.0447155116597622,-.047198433939613,.1282490508559594,1.961819045374483
.2992238417683769,.0358104404184559,high,.0411753045085767,.0454327154782257,-.0479554619996867,.13030607101684,1.961819045374483
.3033821029529451,.0358104404184559,high,.0418253005589801,.0461499192966893,-.0487124900597603,.1323630911777205,1.961819045374483
.3075403641375133,.0358104404184559,high,.0424752966093836,.0468671231151529,-.049469518119834,.1344201113386012,1.961819045374483
.3116986253220815,.0358104404184559,high,.043125292659787,.0475843269336164,-.0502265461799076,.1364771314994817,1.961819045374483
.3158568865066497,.0358104404184559,high,.0437752887101905,.04830153075208,-.0509835742399813,.1385341516603623,1.961819045374483
.3200151476912179,.0358104404184559,high,.044425284760594,.0490187345705435,-.0517406023000549,.1405911718212429,1.961819045374483
.3241734088757861,.0358104404184559,high,.0450752808109974,.0497359383890071,-.0524976303601286,.1426481919821234,1.961819045374483
.3283316700603544,.0358104404184559,high,.0457252768614009,.0504531422074707,-.0532546584202022,.144705212143004,1.961819045374483
.3324899312449225,.0358104404184559,high,.0463752729118044,.0511703460259342,-.0540116864802759,.1467622323038846,1.961819045374483
.3366481924294907,.0358104404184559,high,.0470252689622078,.0518875498443978,-.0547687145403495,.1488192524647652,1.961819045374483
