theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0461441493271357,.0331694523358082,low,-.6146068610715441,.0810170883719106,-.7735447332900657,-.4556689888530224,1.961782080947098
-.0427999048425506,.0331694523358082,low,-.5886920676157962,.0776010166608274,-.7409283515642846,-.4364557836673078,1.961782080947098
-.0394556603579656,.0331694523358082,low,-.5627772741600483,.0741849449497442,-.7083119698385034,-.4172425784815932,1.961782080947098
-.0361114158733805,.0331694523358082,low,-.5368624807043003,.070768873238661,-.6756955881127221,-.3980293732958785,1.961782080947098
-.0327671713887954,.0331694523358082,low,-.5109476872485524,.0673528015275778,-.6430792063869409,-.3788161681101639,1.961782080947098
-.0294229269042104,.0331694523358082,low,-.4850328937928045,.0639367298164946,-.6104628246611596,-.3596029629244493,1.961782080947098
-.0260786824196253,.0331694523358082,low,-.4591181003370566,.0605206581054114,-.5778464429353786,-.3403897577387347,1.961782080947098
-.0227344379350402,.0331694523358082,low,-.4332033068813088,.0571045863943282,-.5452300612095974,-.3211765525530201,1.961782080947098
-.0193901934504551,.0331694523358082,low,-.4072885134255608,.0536885146832451,-.5126136794838161,-.3019633473673055,1.961782080947098
-.0160459489658701,.0331694523358082,low,-.3813737199698128,.0502724429721619,-.4799972977580348,-.2827501421815908,1.961782080947098
-.012701704481285,.0331694523358082,low,-.355458926514065,.0468563712610787,-.4473809160322537,-.2635369369958762,1.961782080947098
-.0093574599966999,.0331694523358082,low,-.3295441330583171,.0434402995499955,-.4147645343064725,-.2443237318101616,1.961782080947098
-.0060132155121148,.0331694523358082,low,-.3036293396025692,.0400242278389123,-.3821481525806913,-.225110526624447,1.961782080947098
-.0026689710275298,.0331694523358082,low,-.2777145461468212,.0366081561278291,-.3495317708549101,-.2058973214387324,1.961782080947098
.0006752734570553,.0331694523358082,low,-.2517997526910734,.0331920844167459,-.3169153891291289,-.1866841162530178,1.961782080947098
.0040195179416404,.0331694523358082,low,-.2258849592353254,.0297760127056627,-.2842990074033477,-.1674709110673032,1.961782080947098
.0073637624262255,.0331694523358082,low,-.1999701657795775,.0263599409945795,-.2516826256775665,-.1482577058815886,1.961782080947098
.0107080069108105,.0331694523358082,low,-.1740553723238296,.0229438692834963,-.2190662439517852,-.1290445006958739,1.961782080947098
.0140522513953956,.0331694523358082,low,-.1481405788680817,.0195277975724132,-.1864498622260041,-.1098312955101594,1.961782080947098
.0173964958799807,.0331694523358082,low,-.1222257854123338,.01611172586133,-.1538334805002229,-.0906180903244448,1.961782080947098
.0207407403645657,.0331694523358082,low,-.0963109919565859,.0126956541502468,-.1212170987744417,-.0714048851387301,1.961782080947098
.0240849848491508,.0331694523358082,low,-.0703961985008379,.0092795824391636,-.0886007170486604,-.0521916799530155,1.961782080947098
.0274292293337359,.0331694523358082,low,-.0444814050450901,.0058635107280804,-.0559843353228793,-.0329784747673009,1.961782080947098
