equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-1.826123537078165,-1.8261236,3.5749181e-14,.67317748,.67317748,9.9920072e-15
debt,debt_kink_high,.1563143875655703,.15631439,3.1086245e-15,.17247686,.17247686,8.8817842e-16
debt,debt_gdp,-.3266556224615755,-.32665563,8.3266727e-16,.057154145,.057154145,1.6237012e-15
debt,vulnerability100,-.4216079815008486,-.42160797,6.6613381e-15,.30674002,.30674002,2.8249625e-13
debt,inflation_cpi,-.1054972341437534,-.10549723,1.0685897e-15,.10183081,.10183081,3.7470027e-16
debt,reserves,-.0192668481589348,-.019266848,1.7347235e-17,.02714549,.02714549,1.1102230e-16
debt,tt,.020007631102761,.020007631,9.0205621e-17,.014022214,.014022214,4.7011006e-16
ready,ready_kink_low,-2.34422542683667,-2.3442254,2.9842795e-13,.5960536,.5960536,1.1091128e-13
ready,ready_kink_high,.0578810922505659,.057881091,5.4609095e-15,.05645917,.05645917,6.8001160e-16
ready,readiness_lag,.6754106903816895,.67541069,1.7319479e-14,.037847344,.037847344,5.2596816e-15
ready,vulnerability100,-.1081735755753709,-.10817358,1.2322088e-13,.072085679,.072085679,4.6362914e-13
ready,inflation_cpi,-.0090229844270693,-.0090229847,9.0899510e-16,.015164324,.015164324,2.0469737e-16
ready,reserves,-.008451106734551,-.008451107,1.8283985e-15,.0052089621,.0052089621,4.6924270e-16
ready,tt,-.0062518712690239,-.0062518711,1.5126789e-15,.0053593824,.0053593824,5.9067334e-16
ready_debt,ready_debt_kink_low,-2.021360374733623,-2.0213604,2.7311486e-13,.52713668,.52713668,1.0513812e-13
ready_debt,ready_debt_kink_high,.0592865506379973,.05928655,4.3576254e-15,.05718654,.05718654,5.2735594e-16
ready_debt,readiness_lag,.6750546687923303,.67505467,1.8318680e-14,.037790541,.037790541,1.5959456e-16
ready_debt,vulnerability100,-.1038100781692264,-.10381008,1.0587364e-13,.072282881,.072282881,1.8604562e-13
ready_debt,inflation_cpi,-.00885222629312,-.0088522267,8.7083118e-16,.015092023,.015092023,2.5153490e-16
ready_debt,reserves,-.0083634340929878,-.0083634341,1.6427831e-15,.0052064038,.0052064038,2.9750508e-16
ready_debt,tt,-.0062560899217632,-.00625609,1.4224733e-15,.0053595779,.0053595779,1.3444107e-16
