equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,-2.77788191941322,-2.7778819,3.6592951e-13,.83647496,.83647496,1.7219559e-13
debt,debt_kink_high,.3032568742880657,.30325687,4.6851412e-14,.20722227,.20722227,1.5154544e-14
debt,debt_gdp,-.3689448634623721,-.36894485,1.3156143e-14,.054715328,.054715328,1.8318680e-15
debt,vulnerability100,-.2010360411689227,-.20103604,1.1210477e-13,.30136088,.30136088,7.7143847e-13
debt,growth,-.8823687145716584,-.88236874,6.6613381e-16,.1122931,.1122931,3.1918912e-16
debt,inflation_cpi,-.1352181585680676,-.13521816,6.9388939e-16,.10291542,.10291542,2.9143354e-16
debt,reserves,-.0050092415376812,-.0050092414,1.3305329e-15,.026739543,.026739543,3.4694470e-18
debt,tt,.0201719961950238,.020171996,4.4408921e-16,.013703723,.013703723,6.0194905e-16
ready,ready_kink_low,-2.843146044787352,-2.8431461,5.6088467e-13,.71707839,.71707839,1.8407498e-13
ready,ready_kink_high,.0955451735120634,.095545173,5.3845817e-15,.068902977,.068902977,3.8441472e-15
ready,readiness_lag,.6754251337305063,.67542511,1.9539925e-14,.037921723,.037921723,2.9767855e-15
ready,vulnerability100,-.1213731454189674,-.12137315,1.5550061e-13,.072480835,.072480835,3.8868908e-13
ready,growth,.0324744760674277,.032474477,3.0322966e-15,.021513134,.021513134,1.9428903e-16
ready,inflation_cpi,-.0080573167767259,-.0080573168,1.5508428e-15,.014946396,.014946396,2.4806546e-16
ready,reserves,-.0093341409965933,-.0093341414,2.2776919e-15,.005238194,.005238194,9.5843472e-16
ready,tt,-.0060466357328767,-.0060466356,1.7295193e-15,.0053726463,.0053726463,3.1138286e-16
ready_debt,ready_debt_kink_low,-3.103686488202466,-3.1036866,6.7723605e-13,.78327775,.78327775,4.5297099e-14
ready_debt,ready_debt_kink_high,.0971006665079432,.097100668,7.5633944e-15,.068422988,.068422988,2.1649349e-15
ready_debt,readiness_lag,.6764119152044304,.67641193,2.2759572e-14,.037852872,.037852872,8.6042284e-16
ready_debt,vulnerability100,-.1210295602281054,-.12102956,1.0755286e-13,.072437406,.072437406,1.8134105e-13
ready_debt,growth,.0322209677537722,.032220967,1.6028845e-15,.021541787,.021541787,4.5796700e-16
ready_debt,inflation_cpi,-.0087558525794932,-.0087558525,9.3501595e-16,.014997019,.014997019,2.6194324e-16
ready_debt,reserves,-.0093255440948703,-.0093255443,1.8630930e-15,.0052372357,.0052372357,4.0766002e-16
ready_debt,tt,-.0060146237946713,-.0060146237,1.5256893e-15,.0053718151,.0053718151,8.8470897e-17
