theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0500700977353523,.0766815639149585,low,-.4071214715900963,.0672691378685028,-.5390887672016335,-.2751541759785592,1.961780688634748
-.0459009688675676,.0766815639149585,low,-.3937303897076041,.0650565143734965,-.5213570032754185,-.2661037761397897,1.961780688634748
-.0417318399997829,.0766815639149585,low,-.3803393078251119,.0628438908784902,-.5036252393492033,-.2570533763010204,1.961780688634748
-.0375627111319982,.0766815639149585,low,-.3669482259426197,.0606312673834839,-.4858934754229883,-.248002976462251,1.961780688634748
-.0333935822642135,.0766815639149585,low,-.3535571440601275,.0584186438884777,-.4681617114967733,-.2389525766234817,1.961780688634748
-.0292244533964288,.0766815639149585,low,-.3401660621776353,.0562060203934714,-.4504299475705583,-.2299021767847124,1.961780688634748
-.0250553245286441,.0766815639149585,low,-.3267749802951432,.0539933968984651,-.4326981836443433,-.220851776945943,1.961780688634748
-.0208861956608594,.0766815639149585,low,-.313383898412651,.0517807734034588,-.4149664197181283,-.2118013771071737,1.961780688634748
-.0167170667930747,.0766815639149585,low,-.2999928165301587,.0495681499084526,-.3972346557919132,-.2027509772684043,1.961780688634748
-.01254793792529,.0766815639149585,low,-.2866017346476666,.0473555264134463,-.3795028918656982,-.1937005774296349,1.961780688634748
-.0083788090575053,.0766815639149585,low,-.2732106527651744,.04514290291844,-.3617711279394832,-.1846501775908656,1.961780688634748
-.0042096801897206,.0766815639149585,low,-.2598195708826822,.0429302794234337,-.3440393640132682,-.1755997777520962,1.961780688634748
-.0000405513219359,.0766815639149585,low,-.24642848900019,.0407176559284275,-.3263076000870532,-.1665493779133268,1.961780688634748
.0041285775458488,.0766815639149585,low,-.2330374071176978,.0385050324334212,-.3085758361608381,-.1574989780745575,1.961780688634748
.0082977064136335,.0766815639149585,low,-.2196463252352056,.0362924089384149,-.2908440722346231,-.1484485782357881,1.961780688634748
.0124668352814182,.0766815639149585,low,-.2062552433527135,.0340797854434086,-.2731123083084082,-.1393981783970188,1.961780688634748
.0166359641492029,.0766815639149585,low,-.1928641614702212,.0318671619484024,-.255380544382193,-.1303477785582494,1.961780688634748
.0208050930169876,.0766815639149585,low,-.179473079587729,.0296545384533961,-.237648780455978,-.12129737871948,1.961780688634748
.0249742218847722,.0766815639149585,low,-.1660819977052369,.0274419149583898,-.219917016529763,-.1122469788807107,1.961780688634748
.0291433507525569,.0766815639149585,low,-.1526909158227447,.0252292914633835,-.202185252603548,-.1031965790419413,1.961780688634748
.0333124796203416,.0766815639149585,low,-.1392998339402525,.0230166679683773,-.184453488677333,-.094146179203172,1.961780688634748
