theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0461441493271357,.0794327255017886,low,-.4105081920243276,.0639489011296148,-.5359620003566636,-.2850543836919917,1.961782080947098
-.0427999048425506,.0794327255017886,low,-.3995759263589765,.0622458745159223,-.5216887675971945,-.2774630851207585,1.961782080947098
-.0394556603579656,.0794327255017886,low,-.3886436606936253,.0605428479022298,-.5074155348377254,-.2698717865495253,1.961782080947098
-.0361114158733805,.0794327255017886,low,-.3777113950282742,.0588398212885373,-.4931423020782563,-.2622804879782921,1.961782080947098
-.0327671713887954,.0794327255017886,low,-.3667791293629231,.0571367946748448,-.4788690693187872,-.2546891894070589,1.961782080947098
-.0294229269042104,.0794327255017886,low,-.3558468636975719,.0554337680611523,-.4645958365593181,-.2470978908358257,1.961782080947098
-.0260786824196253,.0794327255017886,low,-.3449145980322208,.0537307414474598,-.450322603799849,-.2395065922645926,1.961782080947098
-.0227344379350402,.0794327255017886,low,-.3339823323668696,.0520277148337673,-.4360493710403799,-.2319152936933594,1.961782080947098
-.0193901934504551,.0794327255017886,low,-.3230500667015185,.0503246882200748,-.4217761382809108,-.2243239951221262,1.961782080947098
-.0160459489658701,.0794327255017886,low,-.3121178010361673,.0486216616063823,-.4075029055214416,-.2167326965508931,1.961782080947098
-.012701704481285,.0794327255017886,low,-.3011855353708162,.0469186349926898,-.3932296727619725,-.2091413979796599,1.961782080947098
-.0093574599966999,.0794327255017886,low,-.2902532697054651,.0452156083789973,-.3789564400025034,-.2015500994084267,1.961782080947098
-.0060132155121148,.0794327255017886,low,-.2793210040401139,.0435125817653048,-.3646832072430343,-.1939588008371935,1.961782080947098
-.0026689710275298,.0794327255017886,low,-.2683887383747627,.0418095551516123,-.3504099744835651,-.1863675022659604,1.961782080947098
.0006752734570553,.0794327255017886,low,-.2574564727094116,.0401065285379198,-.3361367417240961,-.1787762036947272,1.961782080947098
.0040195179416404,.0794327255017886,low,-.2465242070440605,.0384035019242273,-.3218635089646269,-.171184905123494,1.961782080947098
.0073637624262255,.0794327255017886,low,-.2355919413787093,.0367004753105348,-.3075902762051578,-.1635936065522609,1.961782080947098
.0107080069108105,.0794327255017886,low,-.2246596757133582,.0349974486968423,-.2933170434456887,-.1560023079810277,1.961782080947098
.0140522513953956,.0794327255017886,low,-.213727410048007,.0332944220831497,-.2790438106862195,-.1484110094097945,1.961782080947098
.0173964958799807,.0794327255017886,low,-.2027951443826559,.0315913954694572,-.2647705779267505,-.1408197108385613,1.961782080947098
.0207407403645657,.0794327255017886,low,-.1918628787173047,.0298883688557647,-.2504973451672813,-.1332284122673282,1.961782080947098
.0240849848491508,.0794327255017886,low,-.1809306130519536,.0281853422420722,-.2362241124078122,-.125637113696095,1.961782080947098
.0274292293337359,.0794327255017886,low,-.1699983473866025,.0264823156283797,-.2219508796483431,-.1180458151248618,1.961782080947098
.030773473818321,.0794327255017886,low,-.1590660817212513,.0247792890146872,-.207677646888874,-.1104545165536286,1.961782080947098
.034117718302906,.0794327255017886,low,-.1481338160559002,.0230762624009947,-.1934044141294049,-.1028632179823955,1.961782080947098
.0374619627874911,.0794327255017886,low,-.137201550390549,.0213732357873022,-.1791311813699357,-.0952719194111623,1.961782080947098
.0408062072720762,.0794327255017886,low,-.1262692847251979,.0196702091736097,-.1648579486104666,-.0876806208399291,1.961782080947098
.0441504517566613,.0794327255017886,low,-.1153370190598467,.0179671825599172,-.1505847158509975,-.080089322268696,1.961782080947098
.0474946962412463,.0794327255017886,low,-.1044047533944956,.0162641559462247,-.1363114830915284,-.0724980236974628,1.961782080947098
.0508389407258314,.0794327255017886,low,-.0934724877291444,.0145611293325322,-.1220382503320592,-.0649067251262296,1.961782080947098
.0541831852104165,.0794327255017886,low,-.0825402220637933,.0128581027188397,-.1077650175725902,-.0573154265549965,1.961782080947098
.0575274296950015,.0794327255017886,low,-.0716079563984422,.0111550761051472,-.093491784813121,-.0497241279837633,1.961782080947098
.0608716741795866,.0794327255017886,low,-.060675690733091,.0094520494914547,-.0792185520536519,-.0421328294125301,1.961782080947098
.0642159186641717,.0794327255017886,low,-.0497434250677398,.0077490228777622,-.0649453192941828,-.0345415308412969,1.961782080947098
.0675601631487568,.0794327255017886,low,-.0388111594023887,.0060459962640697,-.0506720865347136,-.0269502322700637,1.961782080947098
.0709044076333418,.0794327255017886,low,-.0278788937370376,.0043429696503772,-.0363988537752446,-.0193589336988306,1.961782080947098
.0742486521179269,.0794327255017886,low,-.0169466280716864,.0026399430366847,-.0221256210157754,-.0117676351275974,1.961782080947098
.077592896602512,.0794327255017886,low,-.0060143624063353,.0009369164229921,-.0078523882563063,-.0041763365563642,1.961782080947098
.0794327255017886,.0794327255017886,cutoff,0,0,0,0,1.961782080947098
.0809371410870971,.0794327255017886,high,.0001830122609848,.0001579883443236,-.0001269264419077,.0004929509638772,1.961782080947098
.0842813855716821,.0794327255017886,high,.0005898398360156,.0005091889396195,-.0004090779015464,.0015887575735777,1.961782080947098
.0876256300562672,.0794327255017886,high,.0009966674110465,.0008603895349155,-.0006912293611851,.0026845641832782,1.961782080947098
.0909698745408523,.0794327255017886,high,.0014034949860774,.0012115901302115,-.0009733808208238,.0037803707929786,1.961782080947098
.0943141190254374,.0794327255017886,high,.0018103225611083,.0015627907255074,-.0012555322804625,.0048761774026791,1.961782080947098
.0976583635100224,.0794327255017886,high,.0022171501361392,.0019139913208034,-.0015376837401012,.0059719840123795,1.961782080947098
.1010026079946075,.0794327255017886,high,.0026239777111701,.0022651919160993,-.0018198351997399,.00706779062208,1.961782080947098
.1043468524791926,.0794327255017886,high,.0030308052862009,.0026163925113953,-.0021019866593785,.0081635972317804,1.961782080947098
.1076910969637776,.0794327255017886,high,.0034376328612318,.0029675931066913,-.0023841381190172,.0092594038414809,1.961782080947098
.1110353414483627,.0794327255017886,high,.0038444604362627,.0033187937019872,-.0026662895786559,.0103552104511813,1.961782080947098
.1143795859329478,.0794327255017886,high,.0042512880112936,.0036699942972832,-.0029484410382946,.0114510170608818,1.961782080947098
.1177238304175329,.0794327255017886,high,.0046581155863245,.0040211948925791,-.0032305924979333,.0125468236705822,1.961782080947098
.1210680749021179,.0794327255017886,high,.0050649431613554,.0043723954878751,-.003512743957572,.0136426302802827,1.961782080947098
.124412319386703,.0794327255017886,high,.0054717707363862,.0047235960831711,-.0037948954172107,.0147384368899832,1.961782080947098
.1277565638712881,.0794327255017886,high,.0058785983114171,.005074796678467,-.0040770468768494,.0158342434996836,1.961782080947098
.1311008083558732,.0794327255017886,high,.006285425886448,.005425997273763,-.004359198336488,.0169300501093841,1.961782080947098
.1344450528404582,.0794327255017886,high,.0066922534614789,.005777197869059,-.0046413497961267,.0180258567190845,1.961782080947098
.1377892973250433,.0794327255017886,high,.0070990810365098,.0061283984643549,-.0049235012557654,.019121663328785,1.961782080947098
.1411335418096284,.0794327255017886,high,.0075059086115407,.0064795990596509,-.0052056527154041,.0202174699384854,1.961782080947098
.1444777862942134,.0794327255017886,high,.0079127361865715,.0068307996549468,-.0054878041750428,.0213132765481859,1.961782080947098
.1478220307787985,.0794327255017886,high,.0083195637616024,.0071820002502428,-.0057699556346815,.0224090831578863,1.961782080947098
.1511662752633836,.0794327255017886,high,.0087263913366333,.0075332008455388,-.0060521070943202,.0235048897675868,1.961782080947098
.1545105197479686,.0794327255017886,high,.0091332189116642,.0078844014408347,-.0063342585539588,.0246006963772872,1.961782080947098
.1578547642325537,.0794327255017886,high,.0095400464866951,.0082356020361307,-.0066164100135975,.0256965029869877,1.961782080947098
.1611990087171388,.0794327255017886,high,.009946874061726,.0085868026314266,-.0068985614732362,.0267923095966882,1.961782080947098
