cutoff,rss,N,low_n,high_n
-.0417832815455007,1.3503023,1399,140,1258
-.0417065003306292,1.350316,1399,142,1257
-.041565104603194,1.3503367,1399,143,1256
-.0415038499036997,1.3503461,1399,143,1256
-.0414401995317994,1.3503551,1399,144,1255
-.0413609235616449,1.3503639,1399,146,1253
-.0412944048042436,1.3503726,1399,147,1252
-.0412850358650612,1.3503736,1399,148,1251
-.0412840279396552,1.3503737,1399,149,1250
-.0411265496188718,1.3503991,1399,149,1250
-.0410980650423155,1.3504038,1399,151,1248
-.041086333289255,1.3504058,1399,152,1247
-.0410799288921017,1.3504071,1399,153,1246
-.0410609158160877,1.3504117,1399,153,1246
-.041057662749997,1.3504124,1399,154,1245
-.041015761317686,1.3504225,1399,156,1243
-.0410120284760587,1.3504235,1399,157,1242
-.04089220466976,1.3504577,1399,158,1241
-.0405935011237609,1.3505464,1399,159,1240
-.0405758336939203,1.3505515,1399,160,1239
-.0404453899316648,1.3505886,1399,160,1239
-.0403689882695452,1.3506123,1399,161,1237
-.0401605208380612,1.3506641,1399,162,1237
-.040038962347018,1.3506949,1399,164,1235
-.0399929323221122,1.3507081,1399,165,1234
-.0397014966445775,1.3507901,1399,166,1233
-.0395083120977227,1.3508452,1399,166,1233
-.0394754429557504,1.3508556,1399,168,1231
-.0393222871970896,1.3509043,1399,169,1230
-.0392888323166889,1.3509148,1399,169,1230
-.0392769536018967,1.3509188,1399,170,1229
-.0391138796430334,1.3509678,1399,171,1228
-.0390333914132239,1.3509912,1399,172,1227
-.0389070704893137,1.351028,1399,174,1225
-.0386304289899409,1.3511065,1399,174,1225
-.0386062394252277,1.3511127,1399,176,1223
-.0385610204633616,1.3511242,1399,177,1222
-.0383756855285257,1.3511671,1399,177,1222
-.0382931778609905,1.3511838,1399,178,1220
-.0382522575650528,1.3511924,1399,179,1220
-.0381021202868207,1.3512237,1399,180,1219
-.037758412232438,1.3512866,1399,182,1217
-.0377538385975274,1.3512875,1399,183,1216
-.0377434520161017,1.3512894,1399,184,1215
-.0377024511249683,1.3512967,1399,185,1214
-.0376365217173026,1.3513068,1399,186,1213
-.0375942875796819,1.3513134,1399,187,1212
-.0375001039753711,1.351316,1399,188,1211
-.037313843453679,1.3513205,1399,188,1210
-.037226571236487,1.3513215,1399,189,1210
-.0371612564619742,1.3513175,1399,190,1209
-.0371462502644168,1.3513163,1399,192,1207
-.037061322707914,1.3513087,1399,193,1206
-.0369638348188517,1.3513007,1399,193,1206
-.0369434742116688,1.351299,1399,194,1205
