equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0327966191150977,.079432726,.23148784,.032323997,7.1614857,1.3422352e-12,.16807401,.29490167
debt,dB/dA,P25,-.0141495970552956,.079432726,.1930259,.026953332,7.1614857,1.3422352e-12,.14014834,.24590346
debt,dB/dA,P50,.0095451630508083,.079432726,.14415233,.020128831,7.1614857,1.3422352e-12,.10466321,.18364145
debt,dB/dA,Mean,.0372031338973318,.079432726,.087104112,.012162855,7.1614857,1.3422352e-12,.063242793,.11096543
debt,dB/dA,Cutoff,.0794327255017886,.079432726,0,0,,,0,0
debt,dB/dA,P75,.0479809424830875,.079432726,.064873457,.009058659,7.1614857,1.3422352e-12,.047102008,.08264491
debt,dB/dA,P90,.1221321543768559,.079432726,-.039897185,.0079902494,-4.9932342,6.7576065e-07,-.05557261,-.024221763
ready,dA/dFT,P10,-.0329460979490198,.033169452,-.51233423,.067535572,-7.5861387,6.2338745e-14,-.64482427,-.37984413
ready,dA/dFT,P25,-.0146933174372262,.033169452,-.37089208,.048890758,-7.5861387,6.2338745e-14,-.4668051,-.27497905
ready,dA/dFT,P50,.0089980341295124,.033169452,-.18730608,.024690568,-7.5861387,6.2338745e-14,-.2357436,-.13886856
ready,dA/dFT,Mean,.0365489290878399,.033169452,.0004585422,.00032581278,1.4073794,.15955287,-.0001806315,.0010977159
ready,dA/dFT,Cutoff,.0331694523358082,.033169452,0,0,,,0,0
ready,dA/dFT,P75,.0462401779750279,.033169452,.0017734934,.0012601388,1.4073794,.15955287,-.00069862435,.0042456109
ready,dA/dFT,P90,.1204540334437911,.033169452,.011843154,.0084150406,1.4073794,.15955287,-.0046653212,.028351629
ready_debt,dA/dFT,P10,-.0329460979490198,.079432726,-.36736405,.05722791,-6.4193158,1.9112129e-10,-.47963274,-.25509533
ready_debt,dA/dFT,P25,-.0146933174372262,.079432726,-.30769607,.047932845,-6.4193158,1.9112129e-10,-.40172988,-.21366228
ready_debt,dA/dFT,P50,.0089980341295124,.079432726,-.23024954,.035868239,-6.4193158,1.9112129e-10,-.30061519,-.15988387
ready_debt,dA/dFT,Mean,.0365489290878399,.079432726,-.14018624,.02183819,-6.4193158,1.9112129e-10,-.18302801,-.097344466
ready_debt,dA/dFT,Cutoff,.0794327255017886,.079432726,0,0,,,0,0
ready_debt,dA/dFT,P75,.0462401779750279,.079432726,-.10850575,.016903007,-6.4193158,1.9112129e-10,-.14166577,-.075345732
ready_debt,dA/dFT,P90,.1204540334437911,.079432726,.0049902447,.0043079113,1.1583909,.24691632,-.0034609376,.013441428
