equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.035925891518032,.076681562,.18889496,.029108794,6.4892745,1.2297026e-10,.13178882,.24600111
debt,dB/dA,P25,-.014075989829846,.076681562,.15224254,.02346064,6.4892745,1.2297026e-10,.10621704,.19826803
debt,dB/dA,P50,.0141370128530685,.076681562,.10491624,.016167637,6.4892745,1.2297026e-10,.073198281,.13663419
debt,dB/dA,Mean,.0508163522912202,.076681562,.043387964,.0066861035,6.4892745,1.2297026e-10,.030271048,.056504879
debt,dB/dA,Cutoff,.0766815639149585,.076681562,0,0,,,0,0
debt,dB/dA,P75,.0668172105453933,.076681562,.016547099,.0025499149,6.4892745,1.2297026e-10,.011544631,.021549566
debt,dB/dA,P90,.1601392373734008,.076681562,-.062564775,.011833314,-5.2871728,1.4591558e-07,-.085779585,-.039349973
ready_debt,dA/dFT,P10,-.035953182948799,.076681562,-.3617785,.059777066,-6.0521288,1.8642812e-09,-.47904798,-.244509
ready_debt,dA/dFT,P25,-.0143777570543997,.076681562,-.29247904,.048326641,-6.0521288,1.8642812e-09,-.38728532,-.19767277
ready_debt,dA/dFT,P50,.0138445256527465,.076681562,-.20183015,.033348624,-6.0521288,1.8642812e-09,-.26725283,-.13640746
ready_debt,dA/dFT,Mean,.050074311760223,.076681562,-.085461475,.014120895,-6.0521288,1.8642812e-09,-.11316357,-.057759374
ready_debt,dA/dFT,Cutoff,.0766815639149585,.076681562,0,0,,,0,0
ready_debt,dA/dFT,P75,.0627277000844906,.076681562,-.044819277,.007405539,-6.0521288,1.8642812e-09,-.05934732,-.030291231
ready_debt,dA/dFT,P90,.1565065803608209,.076681562,.011225012,.00655988,1.7111611,.087288633,-.0016440338,.024094058
