country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268232727050781,.3109700012207031,.3109700012207031,AUS,.0315923412585362,.0098242703997319,-.0430040067502025,-.0331797363504706,-.0331797363504706,0,0,-.0523299980163574,1997,.5860774612426758,1996,1,2,0,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949295043945,.2929999923706055,.2929999923706055,AUS,.0274334435111214,.008037998739458,-.0430111149537959,-.0349731162143379,-.0349731162143379,0,0,-.0564299964904785,1998,.587919807434082,1997,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280905532836914,.2586400032043457,.2586400032043457,AUS,.0193746411395735,.0050110572464223,-.0426861849042018,-.0376751276577795,-.0376751276577795,0,0,-.0336000061035156,1999,.5919098281860351,1998,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287475585937,.2365699958801269,.2365699958801269,AUS,.0142294748255595,.003366266800859,-.0425762899719298,-.0392100231710708,-.0392100231710708,0,0,-.0419899940490722,2000,.5988552093505859,1999,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614227294922,.2250399971008301,.2250399971008301,AUS,.0115491008037525,.0025990096113937,-.0425430163082716,-.0399440066968779,-.0399440066968779,0,0,-.0542799949645996,2001,.6069406127929687,2000,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286286544799805,.1945800018310547,.1945800018310547,AUS,.0044983697405218,.0008752927923475,-.04255123427178,-.0416759414794325,-.0416759414794325,0,0,-.0447300052642823,2002,.6124575042724609,2001,0,0,1,1,0,.0774863818978884,0,.0470296321122144,0,.0722831390291314,0,.0013406363052267,0,.0774863818978884,0,.001437140917346,0
Australia,AUS,2001,.3276745223999024,.1707600021362305,.1707600021362305,AUS,-.0009419839080109,-.0001608531741442,-.0427905214700031,-.0429513746441473,-.0429513746441473,0,0,-.0391100025177002,2003,.6151788330078125,2002,0,0,1,1,0,.0787618150626032,0,.0482382646852111,0,.0735585721938462,0,.0014825180046026,0,.0787618150626032,0,.0015873854728689,0
Australia,AUS,2002,.3280223846435547,.1498499965667724,.1498499965667724,AUS,-.0058114007458543,-.0008708383818144,-.0427032809470302,-.0435741193288447,-.0435741193288447,0,0,-.0309700012207031,2004,.6199591827392578,2003,0,0,1,1,0,.0793845597473005,0,.0488357008241833,0,.0741813168785436,0,.0013926987321605,0,.0793845597473005,0,.0014903857246724,0
Australia,AUS,2003,.3275015640258789,.1316499996185303,.1316499996185303,AUS,-.0099846320999922,-.0013144768121551,-.0428338977756461,-.0441483745878012,-.0441483745878012,0,0,-.0232499980926514,2005,.6290117645263672,2004,0,0,1,1,0,.0799588150062571,0,.0495712016040787,0,.0747555721375001,0,.000608022813668,0,.0799588150062571,0,.0006503432759265,0
Australia,AUS,2004,.3267987442016602,.1188799953460693,.1188799953460693,AUS,-.012886109442972,-.0015319006306094,-.043010158264214,-.0445420588948235,-.0445420588948235,0,0,-.0196799945831299,2006,.6338233566284179,2005,0,0,1,1,0,.0803524993132794,0,.0505426673771496,0,.0751492564445224,0,-.0000228973965727,0,.0803524993132794,0,-.0000244827843871,0
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0153374268041261,-.0016625770889703,-.0429321976301856,-.0445947747191559,-.0445947747191559,0,0,-.0119299983978271,2007,.6775400543212891,2006,0,0,1,1,0,.0804052151376118,0,.0509627033489512,0,.0752019722688548,0,-.000296871752787,0,.0804052151376118,0,-.0003174123820288,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.017466589410293,-.001732685682827,-.0429359765540341,-.0446686622368611,-.0446686622368611,0,0,.0178899955749512,2008,.6845761108398437,2007,0,0,1,1,0,.080479102655317,0,.0545278155848121,0,.07527585978656,0,-.0006314008651632,0,.080479102655317,0,-.0006750447645262,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0181015187548681,-.0017462535709046,-.0429271845767765,-.0446734381476811,-.0446734381476811,0,0,.0691899967193604,2009,.6924519348144531,2008,0,0,1,1,0,.080483878566137,0,.0550973405741123,0,.07528063569738,0,-.0004047685855373,0,.080483878566137,0,-.0004327453585372,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0132813335888519,-.001555111301281,-.0430713002953928,-.0446264115966738,-.0446264115966738,0,0,.0857900047302246,2010,.6840602111816406,2009,0,0,1,1,0,.0804368520151297,0,.0556986538082604,0,.0752336091463727,0,-.0000688301811752,0,.0804368520151297,0,-.0000735905556065,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,-.0020586482426133,-.0003410356675572,-.0429945355233417,-.0433355711908989,-.0433355711908989,0,0,.0739599990844726,2011,.6909468841552734,2010,0,0,1,1,0,.0791460116093548,0,.0541406374156798,0,.0739427687405978,0,.0000849428711748,0,.0791460116093548,0,.0000909201749222,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,.0065885416093713,.0013366833287466,-.0430850383577888,-.0417483550290422,-.0417483550290422,0,0,.0713199996948242,2012,.6945819854736328,2011,0,0,1,1,0,.0775587954474981,0,.053589008053285,0,.0723555525787411,0,.0005334677270122,0,.0775587954474981,0,.0005718305346664,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,.0150896450541873,.0036157807317669,-.0430646800034861,-.0394488992717192,-.0394488992717192,0,0,.0637100028991699,2013,.6979860687255859,2012,0,0,1,1,0,.0752593396901751,0,.0522737815874364,0,.0700560968214181,0,.000973032040547,0,.0752593396901751,0,.0010453015824678,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0230124119724247,.0063100033803959,-.0427962807412861,-.0364862773608901,-.0364862773608901,0,0,.0647300148010254,2014,.7084961700439453,2013,0,0,1,1,0,.072296717779346,0,.0504621018245689,0,.067093474910589,0,.0013079564767703,0,.072296717779346,0,.0014093913066024,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0298320163934556,.0090489455872509,-.0430319133853063,-.0339829677980553,-.0339829677980553,0,0,.0724200057983398,2015,.7096913146972657,2014,0,0,1,1,0,.0697934082165112,0,.0494483624157118,0,.0645901653477542,0,.0014190966142776,0,.0697934082165112,0,.0015334159429024,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0380960560238772,.0129118968610984,-.0430969491430834,-.030185052281985,-.030185052281985,0,0,.0656699752807617,2016,.7059880065917968,2015,0,0,1,1,0,.0659954927004409,0,.0468364279786697,0,.0607922498316839,0,.0015086626774288,0,.0659954927004409,0,.0016377899648614,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0465695699102007,.0174985162490555,-.0429302651172302,-.0254317488681746,-.0254317488681746,0,0,.034640007019043,2017,.7049276733398437,2016,0,0,1,1,0,.0612421892866305,0,.0432362511337858,0,.0560389464178735,0,.0014883661690774,0,.0612421892866305,0,.0016265616768517,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.0531819512827808,.0215174170021178,-.0427140915393056,-.0211966745371878,-.0211966745371878,0,0,.0113800048828125,2018,.6910182952880859,2017,0,0,1,1,0,.0570071149556437,0,.0401858929094989,0,.0518038720868867,0,.001340925455378,0,.0570071149556437,0,.001475609611835,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0545513407010908,.0223873255094126,-.0428050057502729,-.0204176802408604,-.0204176802408604,0,0,.0548999786376953,2019,.6957149505615234,2018,0,0,1,1,0,.0562281206593163,0,.0388546600852535,0,.0510248777905593,0,.0012666371564079,0,.0562281206593163,0,.0013958020076876,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0567980179148786,.0236268392495639,-.0458267145781295,-.0221998753285657,-.0221998753285657,0,0,.153120002746582,2020,.6934119415283203,2019,0,0,1,1,0,.0580103157470215,0,.0403586439519975,0,.0528070728782646,0,.0012547242153329,0,.0580103157470215,0,.0013783560409548,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0683747794482433,.031814100670414,-.0463297658775284,-.0145156652071144,-.0145156652071144,0,0,.0884300231933594,2021,.6805802154541015,2020,0,0,1,1,0,.0503261056255703,0,.034896722611386,0,.0451228627568133,0,.0010767613189845,0,.0503261056255703,0,.0012009256630013,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0923968204251416,.0525830303629617,-.0462783007614704,.0063047296014913,.0063047296014913,0,0,-.068650016784668,2022,.6939528656005859,2021,0,0,1,1,0,.0295057108169646,0,.0200810030249362,0,.0243024679482076,0,.0006122370642514,0,.0295057108169646,0,.0007433191479865,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0888835656214145,.0492166094206457,-.0464310458201155,.0027855636005302,.0027855636005302,0,0,-.0595600128173828,2023,.6931456756591797,2022,0,0,1,1,0,.0330248768179257,0,.0229177079039059,0,.0278216339491687,0,.0006649711088586,0,.0330248768179257,0,.0007893349829007,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0763335410150046,.0382011192032502,-.0457494188433605,-.0075482996401103,-.0075482996401103,0,0,,,.6933090972900391,2023,1,0,0,1,0,,,,,.0381554971898092,0,.0008068877017618,0,.0433587400585662,0,.0009169225064243,0
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0748722119627308,.0369988525376933,-.045734121376946,-.0087352688392528,-.0087352688392528,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.1192149239679646,.0813498785802884,-.0481408797084577,.0332089988718307,.0332089988718307,0,0,-.0486499786376954,1997,.6091216278076171,1996,1,2,0,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.119015308721358,.0811446378494278,-.0479336272608843,.0332110105885434,.0332110105885434,0,0,.0101699829101563,1998,.6105945205688477,1997,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.1079667581455892,.0684217748257625,-.0481955545180629,.0202262203076996,.0202262203076996,0,0,-.0203300094604492,1999,.6114191055297852,1998,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.1214096566801554,.0840118384286079,-.0480586044044149,.035953234024193,.035953234024193,0,0,-.0308799743652344,2000,.6154182434082032,1999,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.1033739429467553,.0634095767612758,-.0485598523439519,.0148497244173239,.0148497244173239,0,0,.0589799880981445,2001,.6191512298583984,2000,1,1,0,0,0,,,,,,,,,,,,
