model,hypothesis,F,df_num,df_den,p
D3_full,low- and high-branch coefficients jointly zero,5.658748500357731,2,1279,.0035747541
D3_full,macro controls jointly zero,30.85938479084524,2,1279,8.1519372e-14
D3_full,external controls jointly zero,1.133324942467912,2,1279,.32228407
D3_full,all controls jointly zero,15.4952940689306,4,1279,2.1980410e-12
R3_full,low- and high-branch coefficients jointly zero,8.580127657961595,2,1296,.00019867909
R3_full,macro controls jointly zero,1.409308754150988,2,1296,.24468626
R3_full,external controls jointly zero,2.420180224061073,2,1296,.089307308
R3_full,all controls jointly zero,2.0046192410704,4,1296,.091580547
RD3_full,branches jointly zero; debt-equation cutoff,7.36562382284874,2,1296,.00065946812
RD3_full,macro controls jointly zero,1.537010873459112,2,1296,.21541457
RD3_full,external controls jointly zero,2.187433173680415,2,1296,.11261848
RD3_full,all controls jointly zero,1.978406828048256,4,1296,.095476471
