specification,equation,variable,role,N,mean,sd,min,p10,p25,p50,p75,p90,max
debt_no_b,debt,b_outcome,dependent_variable,1373,.016263291,.10390589,-1.04908,-.070900001,-.032480013,.011380005,.060030002,.12527999,.60760999
debt_no_b,debt,debt_kink_low,regressor,1373,.029209035,.025237085,0,0,.0047067255,.025856286,.046684433,.068177,.10226023
debt_no_b,debt,debt_kink_high,regressor,1373,.017852863,.066042222,0,0,0,0,0,.046167705,.68459189
debt_no_b,debt,vulnerability100,regressor,1373,.38328454,.078780398,.252527,.29974616,.31770468,.3690156,.43462288,.50306094,.58079988
debt_no_b,debt,inflation_cpi,regressor,1373,.04365281,.049722973,-.017680001,.0048600002,.015579999,.02912,.057319999,.094519995,.55035001
debt_no_b,debt,reserves,regressor,1373,.053700723,.13205144,2.4124340e-06,.00018522296,.0019111682,.014703501,.050728846,.096428014,1.5270723
debt_no_b,debt,tt,regressor,1373,1.00815,.18048051,.31876099,.86199999,.94499999,.99599999,1.044,1.1360981,2.7307551
debt_no_b,debt,readiness100,construction_input,1373,.50481647,.14620209,.20213045,.32307774,.37249309,.49710491,.631203,.70977265,.80720198
debt_no_b,debt,theta_hat_A,construction_input,1373,.050816353,.13318303,-.058673277,-.035925891,-.01407599,.014137013,.066817209,.16013923,1.4361562
debt_no_b,debt,debt_gdp,construction_input,1373,.57678843,.34915981,.039009999,.21797001,.35339001,.50375003,.72245002,1.01967,2.6096399
debt_no_b,debt,mA_hat,construction_input,1373,.088682935,.081942528,-.041831486,.0039690435,.034664266,.071480602,.12324797,.19270322,.55028826
debt_no_b,debt,TA_hat,construction_input,1373,-.02884406,.019757371,-.061636798,-.049794685,-.045290865,-.032422569,-.015968896,.0011947171,.020690894
debt_no_b,debt,bmA_hat,construction_input,1373,.079660416,.13421211,-.003735787,.00086704514,.012392112,.036070995,.088556379,.19590016,1.4360541
ready_no_lag_debt_cutoff,ready_debt,A_outcome,dependent_variable,1399,.5045709,.14478113,.20213045,.32113957,.37410772,.49937156,.62916857,.70849234,.7973066
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_low,regressor,1399,.0030337996,.0038662204,-.0075440654,0,0,.0023288028,.0048909709,.0080599599,.028744178
ready_no_lag_debt_cutoff,ready_debt,ready_debt_kink_high,regressor,1399,.0026057973,.0099456543,-.0029190455,0,0,0,0,.0074778865,.16504766
ready_no_lag_debt_cutoff,ready_debt,vulnerability100,regressor,1399,.38220751,.079426028,.25103006,.29847652,.31702062,.36764586,.43462288,.50310659,.58079988
ready_no_lag_debt_cutoff,ready_debt,inflation_cpi,regressor,1399,.0467504,.054550041,-.017680001,.0057599996,.01647,.03167,.062040001,.10093001,.72300005
ready_no_lag_debt_cutoff,ready_debt,reserves,regressor,1399,.044490524,.11314378,2.4124340e-06,.00018173724,.0018188087,.014269867,.049179774,.085674621,1.5270723
ready_no_lag_debt_cutoff,ready_debt,tt,regressor,1399,1.0087086,.1841076,.31876099,.85900003,.94199997,.9947328,1.0436888,1.142,2.7307551
ready_no_lag_debt_cutoff,ready_debt,interest_revenue,construction_input,1399,.084934309,.095172562,-.069005318,.0056790169,.026294114,.056963105,.10948131,.20599571,.77773798
ready_no_lag_debt_cutoff,ready_debt,theta_hat_A,construction_input,1399,.050074313,.13528667,-.058673277,-.035953183,-.014377757,.013844525,.062727697,.15650658,1.4361562
