theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0500700977353523,.0358104404184559,low,-.1735955167849069,.0452707803183675,-.2624074940613675,-.0847835395084463,1.961794708460712
-.0459009688675676,.0358104404184559,low,-.1651682048944089,.0430730796384483,-.2496687446062236,-.0806676651825941,1.961794708460712
-.0417318399997829,.0358104404184559,low,-.1567408930039108,.0408753789585292,-.2369299951510797,-.0765517908567419,1.961794708460712
-.0375627111319982,.0358104404184559,low,-.1483135811134128,.0386776782786101,-.2241912456959358,-.0724359165308897,1.961794708460712
-.0333935822642135,.0358104404184559,low,-.1398862692229147,.0364799775986909,-.2114524962407919,-.0683200422050376,1.961794708460712
-.0292244533964288,.0358104404184559,low,-.1314589573324167,.0342822769187718,-.198713746785648,-.0642041678791854,1.961794708460712
-.0250553245286441,.0358104404184559,low,-.1230316454419187,.0320845762388527,-.1859749973305041,-.0600882935533332,1.961794708460712
-.0208861956608594,.0358104404184559,low,-.1146043335514206,.0298868755589335,-.1732362478753602,-.055972419227481,1.961794708460712
-.0167170667930747,.0358104404184559,low,-.1061770216609226,.0276891748790144,-.1604974984202164,-.0518565449016288,1.961794708460712
-.01254793792529,.0358104404184559,low,-.0977497097704246,.0254914741990953,-.1477587489650725,-.0477406705757767,1.961794708460712
-.0083788090575053,.0358104404184559,low,-.0893223978799265,.0232937735191762,-.1350199995099286,-.0436247962499245,1.961794708460712
-.0042096801897206,.0358104404184559,low,-.0808950859894285,.021096072839257,-.1222812500547847,-.0395089219240723,1.961794708460712
-.0000405513219359,.0358104404184559,low,-.0724677740989304,.0188983721593379,-.1095425005996408,-.0353930475982201,1.961794708460712
.0041285775458488,.0358104404184559,low,-.0640404622084324,.0167006714794188,-.0968037511444969,-.0312771732723679,1.961794708460712
.0082977064136335,.0358104404184559,low,-.0556131503179344,.0145029707994996,-.084065001689353,-.0271612989465158,1.961794708460712
.0124668352814182,.0358104404184559,low,-.0471858384274364,.0123052701195805,-.0713262522342091,-.0230454246206636,1.961794708460712
.0166359641492029,.0358104404184559,low,-.0387585265369383,.0101075694396614,-.0585875027790652,-.0189295502948114,1.961794708460712
.0208050930169876,.0358104404184559,low,-.0303312146464403,.0079098687597423,-.0458487533239213,-.0148136759689592,1.961794708460712
.0249742218847722,.0358104404184559,low,-.0219039027559422,.0057121680798231,-.0331100038687774,-.010697801643107,1.961794708460712
.0291433507525569,.0358104404184559,low,-.0134765908654442,.003514467399904,-.0203712544136335,-.0065819273172549,1.961794708460712
.0333124796203416,.0358104404184559,low,-.0050492789749462,.0013167667199849,-.0076325049584897,-.0024660529914027,1.961794708460712
.0358104404184559,.0358104404184559,cutoff,0,0,0,0,1.961794708460712
.0374816084881263,.0358104404184559,high,.0000990777903871,.0000955683221685,-.0000884076383395,.0002865632191138,1.961794708460712
.041650737355911,.0358104404184559,high,.0003462510601234,.000333986383182,-.000308961659101,.0010014637793477,1.961794708460712
.0458198662236957,.0358104404184559,high,.0005934243298596,.0005724044441954,-.0005295156798624,.0017163643395817,1.961794708460712
.0499889950914804,.0358104404184559,high,.0008405975995959,.0008108225052089,-.0007500697006238,.0024312648998156,1.961794708460712
.0541581239592651,.0358104404184559,high,.0010877708693321,.0010492405662224,-.0009706237213853,.0031461654600496,1.961794708460712
.0583272528270498,.0358104404184559,high,.0013349441390684,.0012876586272359,-.0011911777421467,.0038610660202835,1.961794708460712
.0624963816948345,.0358104404184559,high,.0015821174088046,.0015260766882493,-.0014117317629082,.0045759665805174,1.961794708460712
.0666655105626192,.0358104404184559,high,.0018292906785409,.0017644947492628,-.0016322857836696,.0052908671407514,1.961794708460712
.0708346394304039,.0358104404184559,high,.0020764639482771,.0020029128102763,-.001852839804431,.0060057677009853,1.961794708460712
.0750037682981886,.0358104404184559,high,.0023236372180134,.0022413308712898,-.0020733938251925,.0067206682612193,1.961794708460712
.0791728971659733,.0358104404184559,high,.0025708104877497,.0024797489323032,-.0022939478459539,.0074355688214532,1.961794708460712
.083342026033758,.0358104404184559,high,.0028179837574859,.0027181669933167,-.0025145018667154,.0081504693816872,1.961794708460712
.0875111549015427,.0358104404184559,high,.0030651570272222,.0029565850543302,-.0027350558874768,.0088653699419211,1.961794708460712
.0916802837693274,.0358104404184559,high,.0033123302969584,.0031950031153437,-.0029556099082383,.0095802705021551,1.961794708460712
.095849412637112,.0358104404184559,high,.0035595035666947,.0034334211763571,-.0031761639289997,.010295171062389,1.961794708460712
.1000185415048967,.0358104404184559,high,.0038066768364309,.0036718392373706,-.0033967179497611,.011010071622623,1.961794708460712
.1041876703726814,.0358104404184559,high,.0040538501061672,.0039102572983841,-.0036172719705226,.0117249721828569,1.961794708460712
