theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0576740259154148,.013026949902446,low,-.1898461344538323,.0555466543812489,-.2988173456286919,-.0808749232789726,1.961796122353779
-.0543041141744399,.013026949902446,low,-.1807972534437196,.0528990625961868,-.2845744293210686,-.0770200775663706,1.961796122353779
-.050934202433465,.013026949902446,low,-.171748372433607,.0502514708111246,-.2703315130134454,-.0731652318537687,1.961796122353779
-.0475642906924901,.013026949902446,low,-.1626994914234944,.0476038790260624,-.2560885967058221,-.0693103861411667,1.961796122353779
-.0441943789515152,.013026949902446,low,-.1536506104133818,.0449562872410003,-.2418456803981988,-.0654555404285648,1.961796122353779
-.0408244672105402,.013026949902446,low,-.1446017294032692,.0423086954559381,-.2276027640905755,-.0616006947159628,1.961796122353779
-.0374545554695653,.013026949902446,low,-.1355528483931565,.039661103670876,-.2133598477829522,-.0577458490033609,1.961796122353779
-.0340846437285904,.013026949902446,low,-.1265039673830439,.0370135118858138,-.1991169314753289,-.0538910032907589,1.961796122353779
-.0307147319876155,.013026949902446,low,-.1174550863729313,.0343659201007517,-.1848740151677057,-.0500361575781569,1.961796122353779
-.0273448202466406,.013026949902446,low,-.1084062053628187,.0317183283156895,-.1706310988600824,-.046181311865555,1.961796122353779
-.0239749085056656,.013026949902446,low,-.099357324352706,.0290707365306273,-.1563881825524591,-.042326466152953,1.961796122353779
-.0206049967646907,.013026949902446,low,-.0903084433425935,.0264231447455652,-.1421452662448358,-.0384716204403511,1.961796122353779
-.0172350850237158,.013026949902446,low,-.0812595623324808,.023775552960503,-.1279023499372125,-.0346167747277491,1.961796122353779
-.0138651732827409,.013026949902446,low,-.0722106813223682,.0211279611754409,-.1136594336295892,-.0307619290151471,1.961796122353779
-.010495261541766,.013026949902446,low,-.0631618003122556,.0184803693903787,-.099416517321966,-.0269070833025452,1.961796122353779
-.007125349800791,.013026949902446,low,-.054112919302143,.0158327776053165,-.0851736010143427,-.0230522375899432,1.961796122353779
-.0037554380598161,.013026949902446,low,-.0450640382920303,.0131851858202544,-.0709306847067194,-.0191973918773413,1.961796122353779
-.0003855263188412,.013026949902446,low,-.0360151572819177,.0105375940351922,-.0566877683990961,-.0153425461647393,1.961796122353779
.0029843854221337,.013026949902446,low,-.0269662762718051,.0078900022501301,-.0424448520914728,-.0114877004521373,1.961796122353779
.0063542971631086,.013026949902446,low,-.0179173952616925,.0052424104650679,-.0282019357838496,-.0076328547395354,1.961796122353779
.0097242089040836,.013026949902446,low,-.0088685142515798,.0025948186800057,-.0139590194762263,-.0037780090269334,1.961796122353779
.013026949902446,.013026949902446,cutoff,0,0,0,0,1.961796122353779
.0130941206450585,.013026949902446,high,7.87564372919e-06,4.61590699077e-06,-1.17982470645e-06,.0000169311121648,1.961796122353779
.0164640323860334,.013026949902446,high,.0004029914819426,.0002361929085017,-.0000603708500835,.0008663538139686,1.961796122353779
.0198339441270083,.013026949902446,high,.0007981073201559,.0004677699100126,-.0001195618754606,.0017157765157724,1.961796122353779
.0232038558679832,.013026949902446,high,.0011932231583693,.0006993469115235,-.0001787529008376,.0025651992175762,1.961796122353779
.0265737676089582,.013026949902446,high,.0015883389965827,.0009309239130344,-.0002379439262146,.0034146219193801,1.961796122353779
.0299436793499331,.013026949902446,high,.0019834548347961,.0011625009145453,-.0002971349515917,.0042640446211839,1.961796122353779
.033313591090908,.013026949902446,high,.0023785706730095,.0013940779160563,-.0003563259769687,.0051134673229877,1.961796122353779
.0366835028318829,.013026949902446,high,.0027736865112228,.0016256549175672,-.0004155170023458,.0059628900247915,1.961796122353779
.0400534145728578,.013026949902446,high,.0031688023494362,.0018572319190781,-.0004747080277228,.0068123127265953,1.961796122353779
