model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,-1.865813017778973,.67485118,-2.7647769,.0057777576,-3.1897461,-.54188001,0
D1_core,debt,debt_kink_high,.1497912054794237,.17241006,.86880785,.38511473,-.18844536,.48802778,0
D1_core,debt,debt_gdp,-.3337899107159794,.058677506,-5.6885495,1.5853296e-08,-.44890431,-.21867552,0
D1_core,debt,vulnerability100,-.4847981053810102,.31703734,-1.5291514,.1264734,-1.1067666,.1371704,0
D2_macro,debt,debt_kink_low,-1.863527811787622,.6718294,-2.7738111,.0056207413,-3.1815336,-.54552209,0
D2_macro,debt,debt_kink_high,.1484736717897604,.17208664,.86278439,.38841739,-.18912868,.48607603,0
D2_macro,debt,debt_gdp,-.3298467437652725,.057703342,-5.7162499,1.3531397e-08,-.44305009,-.21664339,0
D2_macro,debt,vulnerability100,-.4638874877524285,.31388766,-1.4778775,.13968621,-1.0796773,.15190238,0
D2_macro,debt,inflation_cpi,-.1135917329621862,.10156036,-1.1184652,.26357791,-.3128345,.085651033,0
D3_full,debt,debt_kink_low,-1.826123537078165,.67317748,-2.7126925,.0067633553,-3.146776,-.50547105,0
D3_full,debt,debt_kink_high,.1563143875655703,.17247686,.90629196,.36495191,-.182054,.49468276,0
D3_full,debt,debt_gdp,-.3266556224615755,.057154145,-5.7153444,1.3606392e-08,-.43878171,-.21452953,0
D3_full,debt,vulnerability100,-.4216079815008486,.30674002,-1.3744799,.16953334,-1.0233763,.18016045,0
D3_full,debt,inflation_cpi,-.1054972341437534,.10183081,-1.036005,.30039546,-.30527085,.094276384,0
D3_full,debt,reserves,-.0192668481589348,.02714549,-.70976239,.47798076,-.072521389,.03398769,0
D3_full,debt,tt,.020007631102761,.014022214,1.4268525,.15386629,-.0075014159,.047516678,0
R1_core,ready,ready_kink_low,-2.259145181348566,.60869324,-3.7114675,.00021476789,-3.4532738,-1.0650166,0
R1_core,ready,ready_kink_high,.0640775062743721,.050582312,1.2667967,.20545489,-.035154391,.1633094,0
R1_core,ready,readiness_lag,.6781158065110585,.037398774,18.132032,0,.60474724,.75148433,0
R1_core,ready,vulnerability100,-.084318684662102,.069807418,-1.2078757,.22731479,-.22126621,.052628849,0
R2_macro,ready,ready_kink_low,-2.228061958756763,.60710073,-3.6700039,.00025237288,-3.4190671,-1.0370567,0
R2_macro,ready,ready_kink_high,.0709843193506238,.05564284,1.2757134,.2022849,-.038175352,.180144,0
R2_macro,ready,readiness_lag,.6779876075087894,.037458729,18.09959,0,.60450137,.75147384,0
R2_macro,ready,vulnerability100,-.0809181105858001,.070758596,-1.14358,.25300857,-.21973175,.057895526,0
R2_macro,ready,inflation_cpi,-.007084188588208,.01557472,-.45485175,.64929187,-.037638549,.023470171,0
R3_full,ready,ready_kink_low,-2.34422542683667,.5960536,-3.9329104,.000088363697,-3.5135603,-1.1748906,0
R3_full,ready,ready_kink_high,.0578810922505659,.05645917,1.025185,.3054671,-.052880213,.1686424,0
R3_full,ready,readiness_lag,.6754106903816895,.037847344,17.845655,0,.60116196,.74965942,0
R3_full,ready,vulnerability100,-.1081735755753709,.072085679,-1.500625,.13369596,-.24959089,.033243731,0
R3_full,ready,inflation_cpi,-.0090229844270693,.015164324,-.59501392,.55193794,-.038772274,.020726306,0
R3_full,ready,reserves,-.008451106734551,.0052089621,-1.6224166,.1049572,-.018670021,.0017678075,0
R3_full,ready,tt,-.0062518712690239,.0053593824,-1.1665283,.24361534,-.016765879,.0042621363,0
RD1_core,ready_debt,ready_debt_kink_low,-1.943074139831343,.54110956,-3.5909073,.00034180761,-3.0046177,-.88153058,0
RD1_core,ready_debt,ready_debt_kink_high,.0662228433805872,.051142659,1.2948651,.19559668,-.034108333,.16655402,0
RD1_core,ready_debt,readiness_lag,.6778020884056182,.037354,18.145369,0,.60452139,.75108278,0
RD1_core,ready_debt,vulnerability100,-.0799694341609719,.069978118,-1.1427777,.25334129,-.21725184,.057312969,0
RD2_macro,ready_debt,ready_debt_kink_low,-1.914320488392196,.53959,-3.5477316,.00040240405,-2.9728837,-.85575718,0
RD2_macro,ready_debt,ready_debt_kink_high,.0730791454067734,.056297854,1.2980804,.19449012,-.03736553,.18352382,0
RD2_macro,ready_debt,readiness_lag,.6777019930970214,.037401494,18.11965,0,.60432804,.75107592,0
RD2_macro,ready_debt,vulnerability100,-.0766301980620008,.070938312,-1.0802372,.28023711,-.2157964,.062536009,0
RD2_macro,ready_debt,inflation_cpi,-.0069565026509955,.015491632,-.44904906,.65347117,-.037347861,.023434855,0
RD3_full,ready_debt,ready_debt_kink_low,-2.021360374733623,.52713668,-3.834604,.00013180265,-3.0554943,-.98722649,0
RD3_full,ready_debt,ready_debt_kink_high,.0592865506379973,.05718654,1.0367221,.30005863,-.052901704,.1714748,0
RD3_full,ready_debt,readiness_lag,.6750546687923303,.037790541,17.863058,0,.6009174,.74919194,0
RD3_full,ready_debt,vulnerability100,-.1038100781692264,.072282881,-1.436164,.15119681,-.24561426,.037994102,0
RD3_full,ready_debt,inflation_cpi,-.00885222629312,.015092023,-.58655006,.55760801,-.038459677,.020755224,0
RD3_full,ready_debt,reserves,-.0083634340929878,.0052064038,-1.6063745,.10843506,-.01857733,.0018504609,0
RD3_full,ready_debt,tt,-.0062560899217632,.0053595779,-1.1672729,.24331474,-.016770482,.0042583016,0
