model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
D1_core,debt,debt_kink_low,-2.177102284504764,.86737347,-2.509994,.012195625,-3.8787284,-.47547626,0
D1_core,debt,debt_kink_high,.1438597670965552,.21009935,.68472254,.49364269,-.26831624,.55603576,0
D1_core,debt,debt_gdp,-.3209263695364442,.057040788,-5.6262608,2.2586130e-08,-.43282983,-.20902291,0
D1_core,debt,vulnerability100,-.4729272153686761,.32017085,-1.477109,.13989185,-1.1010431,.15518865,0
D2_macro,debt,debt_kink_low,-2.802006767405901,.83300894,-3.3637176,.00079172739,-4.4362183,-1.1677952,0
D2_macro,debt,debt_kink_high,.2946233109654781,.20684132,1.4243929,.15457632,-.11116162,.70040822,0
D2_macro,debt,debt_gdp,-.3720805506634979,.055252604,-6.7341723,2.4826268e-11,-.48047608,-.26368502,0
D2_macro,debt,vulnerability100,-.2502766112051346,.30705369,-.81509078,.41517186,-.85265988,.35210669,0
D2_macro,debt,growth,-.8831137115333396,.11239417,-7.8572912,8.2612851e-15,-1.1036105,-.66261685,0
D2_macro,debt,inflation_cpi,-.1424600190918559,.10243268,-1.3907672,.16453758,-.34341428,.058494229,0
D3_full,debt,debt_kink_low,-2.77788191941322,.83647496,-3.3209386,.00092246331,-4.4188957,-1.1368682,0
D3_full,debt,debt_kink_high,.3032568742880657,.20722227,1.4634377,.14359337,-.10327602,.70978975,0
D3_full,debt,debt_gdp,-.3689448634623721,.054715328,-6.7429891,2.3428185e-11,-.47628653,-.26160321,0
D3_full,debt,vulnerability100,-.2010360411689227,.30136088,-.66709399,.50483239,-.792252,.39017993,0
D3_full,debt,growth,-.8823687145716584,.1122931,-7.8577285,8.2431103e-15,-1.1026676,-.6620698,0
D3_full,debt,inflation_cpi,-.1352181585680676,.10291542,-1.3138765,.18912338,-.33711976,.066683426,0
D3_full,debt,reserves,-.0050092415376812,.026739543,-.1873346,.85142803,-.057467427,.047448944,0
D3_full,debt,tt,.0201719961950238,.013703723,1.4720083,.14126462,-.0067122495,.047056243,0
R1_core,ready,ready_kink_low,-2.770515998779276,.73128456,-3.7885606,.00015844892,-4.205143,-1.3358889,0
R1_core,ready,ready_kink_high,.0790753366251145,.061580576,1.2840955,.19933735,-.041732848,.19988352,0
