theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0500700977353523,.0306071975496989,low,-.1891257669756271,.0480879927934226,-.2834645367782603,-.0947869971729939,1.961794708460712
-.0459009688675676,.0306071975496989,low,-.1793523890760074,.0456029684970512,-.268816051363623,-.0898887267883919,1.961794708460712
-.0417318399997829,.0306071975496989,low,-.1695790111763878,.0431179442006798,-.2541675659489856,-.0849904564037899,1.961794708460712
-.0375627111319982,.0306071975496989,low,-.1598056332767681,.0406329199043084,-.2395190805343482,-.0800921860191879,1.961794708460712
-.0333935822642135,.0306071975496989,low,-.1500322553771485,.038147895607937,-.2248705951197109,-.075193915634586,1.961794708460712
-.0292244533964288,.0306071975496989,low,-.1402588774775288,.0356628713115656,-.2102221097050736,-.070295645249984,1.961794708460712
-.0250553245286441,.0306071975496989,low,-.1304854995779091,.0331778470151943,-.1955736242904363,-.065397374865382,1.961794708460712
-.0208861956608594,.0306071975496989,low,-.1207121216782895,.0306928227188229,-.1809251388757989,-.06049910448078,1.961794708460712
-.0167170667930747,.0306071975496989,low,-.1109387437786698,.0282077984224515,-.1662766534611616,-.055600834096178,1.961794708460712
-.01254793792529,.0306071975496989,low,-.1011653658790502,.0257227741260801,-.1516281680465243,-.0507025637115761,1.961794708460712
-.0083788090575053,.0306071975496989,low,-.0913919879794305,.0232377498297088,-.136979682631887,-.0458042933269741,1.961794708460712
-.0042096801897206,.0306071975496989,low,-.0816186100798109,.0207527255333374,-.1223311972172496,-.0409060229423721,1.961794708460712
-.0000405513219359,.0306071975496989,low,-.0718452321801912,.018267701236966,-.1076827118026123,-.0360077525577701,1.961794708460712
.0041285775458488,.0306071975496989,low,-.0620718542805716,.0157826769405946,-.093034226387975,-.0311094821731682,1.961794708460712
.0082977064136335,.0306071975496989,low,-.0522984763809519,.0132976526442232,-.0783857409733376,-.0262112117885662,1.961794708460712
.0124668352814182,.0306071975496989,low,-.0425250984813322,.0108126283478519,-.0637372555587003,-.0213129414039642,1.961794708460712
.0166359641492029,.0306071975496989,low,-.0327517205817126,.0083276040514805,-.0490887701440629,-.0164146710193622,1.961794708460712
.0208050930169876,.0306071975496989,low,-.0229783426820929,.0058425797551091,-.0344402847294256,-.0115164006347602,1.961794708460712
.0249742218847722,.0306071975496989,low,-.0132049647824733,.0033575554587377,-.0197917993147883,-.0066181302501583,1.961794708460712
.0291433507525569,.0306071975496989,low,-.0034315868828536,.0008725311623663,-.0051433139001509,-.0017198598655563,1.961794708460712
.0306071975496989,.0306071975496989,cutoff,0,0,0,0,1.961794708460712
.0333124796203416,.0306071975496989,high,.0001565846810947,.0001527379841513,-.0001430558879942,.0004562252501836,1.961794708460712
.0374816084881263,.0306071975496989,high,.0003978984136954,.0003881235455471,-.0003635203041879,.0011593171315787,1.961794708460712
.041650737355911,.0306071975496989,high,.0006392121462962,.0006235091069429,-.0005839847203815,.0018624090129738,1.961794708460712
.0458198662236957,.0306071975496989,high,.0008805258788969,.0008588946683387,-.0008044491365751,.0025655008943689,1.961794708460712
.0499889950914804,.0306071975496989,high,.0011218396114976,.0010942802297345,-.0010249135527687,.003268592775764,1.961794708460712
.0541581239592651,.0306071975496989,high,.0013631533440984,.0013296657911303,-.0012453779689623,.0039716846571591,1.961794708460712
.0583272528270498,.0306071975496989,high,.0016044670766991,.0015650513525262,-.001465842385156,.0046747765385542,1.961794708460712
.0624963816948345,.0306071975496989,high,.0018457808092999,.001800436913922,-.0016863068013496,.0053778684199493,1.961794708460712
