theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0461441493271357,.0245263972043871,low,-.2009266848540596,.0506763195435887,-.3003432920298328,-.1015100776782863,1.961796122353779
-.0427999048425506,.0245263972043871,low,-.1914185093749096,.0482782341961502,-.2861305620150045,-.0967064567348146,1.961796122353779
-.0394556603579656,.0245263972043871,low,-.1819103338957597,.0458801488487116,-.2719178320001763,-.091902835791343,1.961796122353779
-.0361114158733805,.0245263972043871,low,-.1724021584166097,.0434820635012731,-.2577051019853481,-.0870992148478713,1.961796122353779
-.0327671713887954,.0245263972043871,low,-.1628939829374597,.0410839781538346,-.2434923719705198,-.0822955939043997,1.961796122353779
-.0294229269042104,.0245263972043871,low,-.1533858074583098,.0386858928063961,-.2292796419556915,-.077491972960928,1.961796122353779
-.0260786824196253,.0245263972043871,low,-.1438776319791598,.0362878074589576,-.2150669119408632,-.0726883520174563,1.961796122353779
-.0227344379350402,.0245263972043871,low,-.1343694565000098,.033889722111519,-.2008541819260349,-.0678847310739847,1.961796122353779
-.0193901934504551,.0245263972043871,low,-.1248612810208598,.0314916367640805,-.1866414519112067,-.063081110130513,1.961796122353779
-.0160459489658701,.0245263972043871,low,-.1153531055417099,.029093551416642,-.1724287218963784,-.0582774891870414,1.961796122353779
-.012701704481285,.0245263972043871,low,-.1058449300625599,.0266954660692035,-.1582159918815501,-.0534738682435697,1.961796122353779
-.0093574599966999,.0245263972043871,low,-.09633675458341,.0242973807217649,-.1440032618667219,-.0486702473000981,1.961796122353779
-.0060132155121148,.0245263972043871,low,-.08682857910426,.0218992953743264,-.1297905318518936,-.0438666263566264,1.961796122353779
-.0026689710275298,.0245263972043871,low,-.07732040362511,.0195012100268879,-.1155778018370653,-.0390630054131547,1.961796122353779
.0006752734570553,.0245263972043871,low,-.0678122281459601,.0171031246794494,-.101365071822237,-.0342593844696831,1.961796122353779
.0040195179416404,.0245263972043871,low,-.0583040526668101,.0147050393320108,-.0871523418074088,-.0294557635262114,1.961796122353779
.0073637624262255,.0245263972043871,low,-.0487958771876601,.0123069539845723,-.0729396117925805,-.0246521425827398,1.961796122353779
.0107080069108105,.0245263972043871,low,-.0392877017085102,.0099088686371338,-.0587268817777522,-.0198485216392681,1.961796122353779
.0140522513953956,.0245263972043871,low,-.0297795262293602,.0075107832896953,-.0445141517629239,-.0150449006957965,1.961796122353779
.0173964958799807,.0245263972043871,low,-.0202713507502102,.0051126979422567,-.0303014217480957,-.0102412797523248,1.961796122353779
.0207407403645657,.0245263972043871,low,-.0107631752710603,.0027146125948182,-.0160886917332674,-.0054376588088531,1.961796122353779
.0240849848491508,.0245263972043871,low,-.0012549997919103,.0003165272473797,-.0018759617184391,-.0006340378653815,1.961796122353779
.0245263972043871,.0245263972043871,cutoff,0,0,0,0,1.961796122353779
.0274292293337359,.0245263972043871,high,.000277351599475,.0002000137848377,-.0001150346680369,.000669737866987,1.961796122353779
.030773473818321,.0245263972043871,high,.0005968780190215,.0004304421964643,-.0002475618128997,.0014413178509427,1.961796122353779
.034117718302906,.0245263972043871,high,.0009164044385679,.000660870608091,-.0003800889577625,.0022128978348983,1.961796122353779
.0374619627874911,.0245263972043871,high,.0012359308581143,.0008912990197176,-.0005126161026253,.002984477818854,1.961796122353779
.0408062072720762,.0245263972043871,high,.0015554572776608,.0011217274313442,-.0006451432474881,.0037560578028097,1.961796122353779
.0441504517566613,.0245263972043871,high,.0018749836972072,.0013521558429708,-.0007776703923509,.0045276377867654,1.961796122353779
.0474946962412463,.0245263972043871,high,.0021945101167537,.0015825842545974,-.0009101975372137,.0052992177707211,1.961796122353779
.0508389407258314,.0245263972043871,high,.0025140365363001,.0018130126662241,-.0010427246820765,.0060707977546767,1.961796122353779
.0541831852104165,.0245263972043871,high,.0028335629558466,.0020434410778507,-.0011752518269393,.0068423777386324,1.961796122353779
.0575274296950015,.0245263972043871,high,.003153089375393,.0022738694894773,-.0013077789718021,.0076139577225881,1.961796122353779
.0608716741795866,.0245263972043871,high,.0034726157949394,.0025042979011039,-.0014403061166649,.0083855377065438,1.961796122353779
.0642159186641717,.0245263972043871,high,.0037921422144859,.0027347263127305,-.0015728332615277,.0091571176904995,1.961796122353779
.0675601631487568,.0245263972043871,high,.0041116686340323,.0029651547243571,-.0017053604063905,.0099286976744551,1.961796122353779
.0709044076333418,.0245263972043871,high,.0044311950535788,.0031955831359838,-.0018378875512533,.0107002776584108,1.961796122353779
.0742486521179269,.0245263972043871,high,.0047507214731252,.0034260115476104,-.0019704146961161,.0114718576423665,1.961796122353779
.077592896602512,.0245263972043871,high,.0050702478926717,.003656439959237,-.0021029418409789,.0122434376263222,1.961796122353779
.0809371410870971,.0245263972043871,high,.0053897743122181,.0038868683708636,-.0022354689858417,.0130150176102779,1.961796122353779
.0842813855716821,.0245263972043871,high,.0057093007317645,.0041172967824902,-.0023679961307045,.0137865975942336,1.961796122353779
.0876256300562672,.0245263972043871,high,.006028827151311,.0043477251941168,-.0025005232755673,.0145581775781892,1.961796122353779
.0909698745408523,.0245263972043871,high,.0063483535708574,.0045781536057435,-.0026330504204301,.0153297575621449,1.961796122353779
.0943141190254374,.0245263972043871,high,.0066678799904039,.0048085820173701,-.0027655775652929,.0161013375461006,1.961796122353779
.0976583635100224,.0245263972043871,high,.0069874064099503,.0050390104289967,-.0028981047101557,.0168729175300563,1.961796122353779
.1010026079946075,.0245263972043871,high,.0073069328294967,.0052694388406233,-.0030306318550185,.017644497514012,1.961796122353779
.1043468524791926,.0245263972043871,high,.0076264592490432,.0054998672522499,-.0031631589998813,.0184160774979676,1.961796122353779
.1076910969637776,.0245263972043871,high,.0079459856685896,.0057302956638765,-.0032956861447441,.0191876574819233,1.961796122353779
.1110353414483627,.0245263972043871,high,.0082655120881361,.0059607240755032,-.0034282132896069,.019959237465879,1.961796122353779
.1143795859329478,.0245263972043871,high,.0085850385076825,.0061911524871298,-.0035607404344697,.0207308174498347,1.961796122353779
.1177238304175329,.0245263972043871,high,.008904564927229,.0064215808987564,-.0036932675793325,.0215023974337904,1.961796122353779
.1210680749021179,.0245263972043871,high,.0092240913467754,.006652009310383,-.0038257947241952,.022273977417746,1.961796122353779
.124412319386703,.0245263972043871,high,.0095436177663218,.0068824377220096,-.003958321869058,.0230455574017017,1.961796122353779
.1277565638712881,.0245263972043871,high,.0098631441858683,.0071128661336363,-.0040908490139208,.0238171373856574,1.961796122353779
.1311008083558732,.0245263972043871,high,.0101826706054147,.0073432945452629,-.0042233761587836,.0245887173696131,1.961796122353779
.1344450528404582,.0245263972043871,high,.0105021970249612,.0075737229568895,-.0043559033036464,.0253602973535688,1.961796122353779
.1377892973250433,.0245263972043871,high,.0108217234445076,.0078041513685161,-.0044884304485092,.0261318773375244,1.961796122353779
.1411335418096284,.0245263972043871,high,.011141249864054,.0080345797801427,-.004620957593372,.0269034573214801,1.961796122353779
.1444777862942134,.0245263972043871,high,.0114607762836005,.0082650081917693,-.0047534847382348,.0276750373054358,1.961796122353779
.1478220307787985,.0245263972043871,high,.0117803027031469,.008495436603396,-.0048860118830976,.0284466172893915,1.961796122353779
.1511662752633836,.0245263972043871,high,.0120998291226934,.0087258650150226,-.0050185390279604,.0292181972733472,1.961796122353779
.1545105197479686,.0245263972043871,high,.0124193555422398,.0089562934266492,-.0051510661728232,.0299897772573028,1.961796122353779
.1578547642325537,.0245263972043871,high,.0127388819617863,.0091867218382758,-.005283593317686,.0307613572412585,1.961796122353779
.1611990087171388,.0245263972043871,high,.0130584083813327,.0094171502499024,-.0054161204625488,.0315329372252142,1.961796122353779
.1645432532017239,.0245263972043871,high,.0133779348008791,.0096475786615291,-.0055486476074116,.0323045172091699,1.961796122353779
.167887497686309,.0245263972043871,high,.0136974612204256,.0098780070731557,-.0056811747522744,.0330760971931256,1.961796122353779
.171231742170894,.0245263972043871,high,.014016987639972,.0101084354847823,-.0058137018971372,.0338476771770813,1.961796122353779
.1745759866554791,.0245263972043871,high,.0143365140595185,.0103388638964089,-.005946229042,.0346192571610369,1.961796122353779
.1779202311400642,.0245263972043871,high,.0146560404790649,.0105692923080355,-.0060787561868628,.0353908371449926,1.961796122353779
.1812644756246493,.0245263972043871,high,.0149755668986113,.0107997207196621,-.0062112833317256,.0361624171289483,1.961796122353779
.1846087201092343,.0245263972043871,high,.0152950933181578,.0110301491312888,-.0063438104765884,.036933997112904,1.961796122353779
