model,hypothesis,F,df_num,df_den,p
T5_macro,macro controls jointly zero,3.619372114826132,1,669,.057539552
T7_layer2_A,external controls jointly zero,.411644272698525,2,667,.66272813
T7_layer2_A,all controls jointly zero,1.538289907121543,3,667,.20333445
T8_interact_core,adaptation terms jointly zero: c_A_T = int_AX_T = 0,3.780528481828268,2,669,.02329948
T8_interact_core,interaction zero: int_AX_T = 0,2.407775581529035,1,669,.12120673
T9_interact_macro,adaptation terms jointly zero: c_A_T = int_AX_T = 0,4.144265081430245,2,668,.016264591
T9_interact_macro,interaction zero: int_AX_T = 0,2.300399499851182,1,668,.12981379
T10_interact_full,adaptation terms jointly zero: c_A_T = int_AX_T = 0,4.039527118151991,2,666,.018038943
T10_interact_full,interaction zero: int_AX_T = 0,2.244399567778062,1,666,.13457274
T9_interact_macro,macro controls jointly zero,3.655782001483821,1,668,.05630241
T10_interact_full,external controls jointly zero,.3808414214527588,2,666,.68343496
T10_interact_full,all controls jointly zero,1.521733919676485,3,666,.20760792
