model,hypothesis,F,df_num,df_den,p
T5_macro,macro controls jointly zero,2.103037981913523,1,,.14700679
T7_layer2_A,external controls jointly zero,9.818846371941714,2,,.0073767421
T7_layer2_A,all controls jointly zero,10.127683141751,3,,.017511388
T8_interact_core,adaptation terms jointly zero: c_A_T = int_AX_T = 0,1.691353087898711,2,,.42926684
T8_interact_core,interaction zero: int_AX_T = 0,.2473047506257854,1,,.61897933
T9_interact_macro,adaptation terms jointly zero: c_A_T = int_AX_T = 0,1.322471326624126,2,,.51621306
T9_interact_macro,interaction zero: int_AX_T = 0,.2746630307144945,1,,.6002208
T10_interact_full,adaptation terms jointly zero: c_A_T = int_AX_T = 0,3.45976069107315,2,,.17730562
T10_interact_full,interaction zero: int_AX_T = 0,3.389305779402872,1,,.065620571
T9_interact_macro,macro controls jointly zero,2.129659945278141,1,,.14447281
T10_interact_full,external controls jointly zero,9.846057921332861,2,,.0072770556
T10_interact_full,all controls jointly zero,10.08809687565156,3,,.017831935
