model,hypothesis,F,df_num,df_den,p
T5_macro,macro controls jointly zero,5.055255679984381,1,669,.024876092
T7_layer2_A,external controls jointly zero,1.188871169697628,2,667,.30520943
T7_layer2_A,all controls jointly zero,2.653946275981605,3,667,.047681104
T8_interact_core,adaptation terms jointly zero: c_A_T = int_AX_T = 0,2.715339017690889,2,669,.066911981
T8_interact_core,interaction zero: int_AX_T = 0,2.697188939595759,1,669,.10099527
T9_interact_macro,adaptation terms jointly zero: c_A_T = int_AX_T = 0,2.988653420194495,2,668,.051028993
T9_interact_macro,interaction zero: int_AX_T = 0,2.656623025071835,1,668,.10359087
T10_interact_full,adaptation terms jointly zero: c_A_T = int_AX_T = 0,2.831118829193243,2,666,.059656527
T10_interact_full,interaction zero: int_AX_T = 0,2.511225751517797,1,666,.11351267
T9_interact_macro,macro controls jointly zero,5.156065284999163,1,668,.023482863
T10_interact_full,external controls jointly zero,1.106123116184926,2,666,.33144611
T10_interact_full,all controls jointly zero,2.615692748475492,3,666,.050172187
