model,hypothesis,F,df_num,df_den,p
T5_macro,macro controls jointly zero,5.364401296266442,2,1442,.0047741299
T7_layer2_A,external controls jointly zero,7.901910826803273,2,1440,.00038631237
T7_layer2_A,all controls jointly zero,9.542714121143167,4,1440,1.2922557e-07
T8_interact_core,adaptation terms jointly zero: c_A_T = int_AX_T = 0,1.716455346851914,2,1443,.1800687
T8_interact_core,interaction zero: int_AX_T = 0,.4655604979928604,1,1443,.49514619
T9_interact_macro,adaptation terms jointly zero: c_A_T = int_AX_T = 0,1.32657554890231,2,1441,.26570839
T9_interact_macro,interaction zero: int_AX_T = 0,.5017484074226892,1,1441,.47884744
T10_interact_full,adaptation terms jointly zero: c_A_T = int_AX_T = 0,.8442346078021595,2,1439,.43009907
T10_interact_full,interaction zero: int_AX_T = 0,.9845711700033916,1,1439,.32123968
T9_interact_macro,macro controls jointly zero,5.436115447840016,2,1441,.0044461777
T10_interact_full,external controls jointly zero,7.91053384052179,2,1439,.00038304279
T10_interact_full,all controls jointly zero,9.593793538192958,4,1439,1.1758195e-07
T11_quadratic_full,marginal-A terms jointly zero: c_A_T = half_A2_T = int_AX_T = 0,2.04339194317665,3,1436,.10595009
T11_quadratic_full,all second-order tax terms jointly zero,2.048875808373116,3,1436,.10519414
T11_quadratic_full,b_it coefficient zero,13.07881264640425,1,1436,.00030899205
T11_quadratic_full,all controls jointly zero,6.627154817185863,4,1436,.000027718921
