model,hypothesis,F,df_num,df_den,p
Y5_macro,inflation control zero,.581033147541426,1,1393,.4460367
Y7_layer2_A,external controls jointly zero,4.726377437158863,2,1391,.0090012625
Y7_layer2_A,all controls jointly zero,3.320674318546993,3,1391,.019169889
Y8_interact_core,adaptation terms jointly zero: c_A_Y = int_AX_Y = 0,.2060848975241553,2,1393,.81378877
Y8_interact_core,interaction zero: int_AX_Y = 0,.1569714855698834,1,1393,.69202089
Y9_interact_macro,adaptation terms jointly zero: c_A_Y = int_AX_Y = 0,.1384725123812265,2,1392,.87069917
Y9_interact_macro,interaction zero: int_AX_Y = 0,.0975976017686602,1,1392,.75477868
Y10_interact_full,adaptation terms jointly zero: c_A_Y = int_AX_Y = 0,.0650477856721065,2,1390,.93702555
Y10_interact_full,interaction zero: int_AX_Y = 0,.0866585949892704,1,1390,.76851279
Y9_interact_macro,inflation control zero,.5338372417089458,1,1392,.465121
Y10_interact_full,external controls jointly zero,4.733985688771321,2,1390,.0089336
Y10_interact_full,all controls jointly zero,3.317757574901593,3,1390,.019246478
