variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0918456380834286,-.091845639,9.6657826e-10,.01903009,.01903009,3.0556654e-10
c_X,-.0610569394312988,-.061056938,1.4089236e-09,.031874534,.031874534,3.1452596e-10
c_b,.047166571901966,.047166571,8.8088603e-10,.005778241,.005778241,5.2233082e-11
int_AB,-.1580711521772725,-.15807115,6.7619665e-09,.038915724,.038915724,1.7510496e-10
int_AX,.3614948475230633,.36149484,8.3316269e-09,.14824982,.14824982,3.2616247e-09
growth,-.2037722191225994,-.20377222,2.0873059e-09,.037020244,.037020244,5.0966303e-10
ln_constantgdp,.0208681288000556,.020868128,6.3445288e-10,.0050392402,.0050392402,2.0063057e-11
inflation_cpi,.1842000266668835,.18420003,6.8786106e-09,.026429204,.026429204,3.7012027e-10
reserves,.0007458233870898,.00074582337,1.3071679e-11,.0048194733,.0048194733,1.6854547e-10
tt,.0038798243725393,.0038798244,4.7897915e-11,.0044268914,.0044268914,8.1983122e-11
