variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,.0093398729474819,.0093398727,1.9982224e-10,.018490581,.018490581,8.3804735e-10
c_X,.2756081071761777,.27560809,1.4629714e-08,.070672639,.070672639,2.4966531e-09
c_b,.0182251693069758,.018225169,4.9768112e-10,.0021721444,.0021721444,1.5520063e-11
int_AB,-.029896543420437,-.029896544,8.7213214e-10,.0038923132,.0038923132,6.3679938e-12
int_AX,.501380604666249,.50138062,1.7720684e-08,.17051181,.17051181,6.1110567e-10
growth,-.1792658643032972,-.17926587,7.3407227e-09,.038078431,.038078431,2.6869790e-10
ln_capitagdp,-.0319249049786568,-.031924903,1.5858650e-09,.0055190446,.0055190446,1.9749195e-10
inflation_cpi,.1413328978621648,.14133289,3.2984899e-09,.028279267,.028279267,1.2032353e-10
reserves,.0222284384160069,.022228438,8.8241914e-12,.0041486155,.0041486155,5.3421729e-11
tt,-.0068042658617367,-.006804266,1.5146839e-10,.0045102863,.0045102863,4.7077370e-11
