variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0755544849853719,-.075554483,2.3465361e-09,.016360169,.016360169,6.4812111e-10
c_b,.0481631210058446,.04816312,1.3023134e-09,.0038018692,.0038018692,6.9187364e-11
c_X,.2841783542675391,.28417835,7.8720461e-09,.063613027,.063613027,1.4935471e-09
half_A2,.4415908663976564,.44159088,8.9895353e-09,.13761564,.13761564,6.6653181e-09
half_b2,.0255394457411778,.025539447,8.8095548e-10,.010416338,.010416338,3.5483555e-10
half_X2,-.0844103636419437,-.084410362,1.6963145e-09,.73162621,.73162621,3.8828105e-09
int_AB,-.1513572619788518,-.15135726,1.3477931e-09,.034801722,.034801722,1.3436939e-09
int_AX,.5085040469828606,.50850403,1.3894176e-08,.23955634,.23955634,6.2115753e-09
int_bX,.2784538325079698,.27845383,5.6036731e-09,.083771348,.083771348,3.2568732e-09
growth,-.1529321840973601,-.15293218,2.1429762e-09,.031019315,.031019315,6.9931771e-10
ln_currentgdp,.014628856929692,.014628857,4.4449927e-10,.0032941813,.0032941813,9.5728384e-11
inflation_cpi,.1637689817151494,.16376898,4.7883457e-09,.024649329,.024649329,7.3585166e-10
reserves,.0189241504768276,.018924151,1.3910294e-10,.0047113597,.0047113597,8.9640614e-11
tt,.0010765763988693,.0010765764,1.7511421e-11,.0037803364,.0037803364,6.3682087e-11
