variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,.0099452223175956,.0099452222,1.4098422e-10,.017107533,.017107533,6.0052491e-10
c_X,.1065754868499955,.10657549,2.1941939e-09,.037830591,.037830591,1.6279237e-09
c_b,.01900268257148,.019002683,8.8923241e-10,.0025347536,.0025347536,1.1017589e-10
int_AB,-.0306528288389031,-.030652829,3.2432712e-10,.003614618,.003614618,1.5467742e-11
int_AX,-.0055657982708994,-.0055657984,1.0485610e-10,.082527518,.082527518,8.9298952e-10
growth,-.1765897612924044,-.17658976,4.0883488e-09,.038565643,.038565643,1.4537587e-09
ln_constantgdp,-.0223579767728535,-.022357976,7.0876754e-10,.0052420301,.0052420301,1.4453128e-10
inflation_cpi,.1459235955344658,.1459236,4.0663259e-09,.031117532,.031117532,2.7612512e-10
reserves,.0003007433785703,.00030074338,5.7164325e-12,.0057299766,.0057299766,1.8993329e-10
tt,-.003936013626169,-.0039360137,4.6331897e-11,.0044263764,.0044263764,1.5096552e-12
