variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0869915373278816,-.086991534,3.6908347e-09,.018513113,.018513113,7.1335043e-10
c_X,.1120172400550616,.11201724,3.4050716e-09,.066494815,.066494815,3.2772600e-09
c_b,.0526133380794389,.052613337,1.4865262e-09,.0048922235,.0048922235,9.7828995e-11
int_AB,-.2110544220336218,-.21105443,7.3782664e-09,.030727018,.030727018,1.6895479e-10
int_AX,-.0101175450993969,-.010117545,3.0680436e-10,.1725627,.1725627,2.4960589e-09
growth,-.1720434899217617,-.17204349,2.4921429e-09,.034687776,.034687776,1.8911575e-10
ln_constantgdp,.0178482524941024,.017848253,7.5601964e-10,.0045602941,.0045602941,5.4525603e-11
inflation_cpi,.1844865932751416,.1844866,4.5012714e-09,.02625007,.02625007,9.0291224e-10
reserves,-.0044513556512353,-.0044513554,2.2000639e-10,.0055888928,.0055888928,1.3547946e-10
tt,.0015238360496138,.0015238361,5.6877940e-13,.0040189843,.0040189843,2.0074295e-10
