variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,.0233701169377435,.023370117,0,.041601449,.041601449,1.1887902e-10
c_X,.0097123234988927,.0097123235,0,.0057841409,.0057841409,1.1179373e-11
c_b,.0025482911640265,.0025482911,0,.0046259216,.0046259216,1.2680654e-10
int_AB,.023177353029985,.023177354,0,.036707684,.036707684,7.0929290e-10
int_AX,.0141839833265626,.014183983,0,.03775619,.03775619,1.4552516e-10
spread_lag,.6749019940801452,.67490202,0,.035605252,.035605252,1.4750031e-09
growth,-.1649103105030814,-.16491032,0,.019757681,.019757681,7.2569267e-10
inflation_cpi,.1464887868463075,.14648879,0,.025586575,.025586575,6.4338090e-10
reserves,-.0091688043459348,-.0091688046,0,.0067183557,.0067183557,1.0197625e-11
tt,.0037201747305951,.0037201748,0,.0046439734,.0046439734,7.3102087e-11
