variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0372337434523991,-.037233744,6.9388939e-17,.020909443,.020909443,5.6358157e-10
c_X,.0094133499076884,.0094133494,1.9081958e-17,.0065706093,.0065706093,2.0383077e-10
c_b,.0086408042042036,.0086408043,5.2041704e-18,.0089560896,.0089560896,2.2779616e-10
int_AB,-.0664996022420761,-.066499606,1.2490009e-16,.053006932,.053006932,2.5316441e-10
int_AX,-.0051435690593802,-.0051435689,1.2576745e-16,.025458381,.025458381,5.0147941e-10
spread_lag,.5527497697806877,.55274975,2.2204460e-16,.06302698,.06302698,1.3019744e-09
growth,-.166390891771542,-.1663909,2.7755576e-17,.079172708,.079172708,2.9027674e-09
inflation_cpi,.1617290284858054,.16172902,2.7755576e-17,.036173284,.036173284,5.2378762e-10
reserves,-.0087737760080521,-.0087737758,2.0816682e-17,.0069539305,.0069539305,1.0989160e-10
tt,.0028701986455483,.0028701986,3.4694470e-18,.0031101783,.0031101783,1.0604268e-10
