variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0818813523277362,-.081881352,5.5876570e-10,.016823351,.016823351,4.6604631e-10
c_X,.2448214471925778,.24482144,3.0387921e-09,.071533695,.071533695,1.3952241e-10
c_b,.0552688203588601,.05526882,1.6343961e-11,.0043233526,.0043233526,1.5979396e-10
int_AB,-.1861634930538897,-.1861635,6.8974728e-09,.028691128,.028691128,2.4982814e-11
int_AX,.0365330869958628,.036533087,4.9612631e-10,.1613244,.1613244,4.0061749e-09
growth,-.1576768574861228,-.15767686,3.2039940e-09,.030687986,.030687986,4.7840026e-10
ln_currentgdp,.0184416259078896,.018441627,8.9419716e-10,.0029979311,.0029979311,5.9917245e-11
inflation_cpi,.1630786600633263,.16307867,5.6700111e-09,.027161151,.027161151,7.0736300e-10
reserves,.022963217589519,.022963218,8.0142259e-10,.0047425688,.0047425688,1.2836181e-10
tt,-.0017977673088786,-.0017977674,4.7159443e-11,.003825244,.003825244,3.3990498e-11
