variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0335276056774914,-.033527605,0,.016381621,.016381621,9.1993457e-10
c_X,.0091147156488417,.0091147153,0,.0057311645,.0057311645,8.4085419e-11
c_b,.0070081651204545,.0070081651,0,.0044616517,.0044616517,2.6954621e-11
int_AB,-.0590469303228237,-.059046932,0,.026088359,.026088359,7.9172419e-10
int_AX,-.0042470578896758,-.0042470577,0,.029858265,.029858265,1.4954070e-10
spread_lag,.6384897149167315,.63848972,0,.038198456,.038198456,7.9280116e-10
growth,-.156999583503139,-.15699959,0,.019879729,.019879729,3.0930067e-10
inflation_cpi,.1568070818801758,.15680708,0,.025248125,.025248125,8.7611324e-10
reserves,-.0088086766344598,-.0088086771,0,.0068402672,.0068402672,1.8044261e-10
tt,.0025361948463874,.0025361949,0,.0046695885,.0046695885,1.6811574e-10
