variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0756395897419606,-.075639591,8.7903401e-10,.016325651,.016325651,7.1634926e-10
c_b,.0483080531469382,.048308052,1.0243453e-09,.0038098022,.0038098022,1.0681594e-10
c_X,.2871765569489116,.28717655,7.5142497e-09,.063896678,.063896678,2.2502251e-09
half_A2,.4444155251632112,.44441554,1.4339887e-08,.13753423,.13753423,5.5570339e-09
half_b2,.0254437828054462,.025443783,2.2446772e-10,.010399811,.010399811,2.3104590e-10
half_X2,-.0671954241891609,-.067195423,1.2417540e-09,.73291367,.73291367,2.3310029e-09
int_AB,-.1516070250999639,-.15160702,3.4105490e-09,.034596473,.034596473,1.7474754e-09
int_AX,.5113925232029379,.51139253,1.0576207e-08,.23930387,.23930387,6.3400156e-09
int_bX,.2780445211999765,.27804452,6.0864780e-10,.083528951,.083528951,6.1483763e-10
growth,-.1529468374330206,-.15294684,7.2639779e-09,.030968297,.030968297,3.2547789e-10
inflation_cpi,.1634271667822462,.16342717,7.3090929e-09,.02462513,.02462513,6.7751688e-10
reserves,.0188810492764234,.018881049,2.6924601e-10,.0047108042,.0047108042,1.4165706e-10
tt,.0011162498425221,.0011162498,1.5785311e-11,.0037786579,.0037786579,4.1601556e-11
ln_currentgdp,.0147188778757715,.014718878,2.0715954e-10,.0032936046,.0032936046,7.9198446e-11
