variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0372337434523991,-.037233744,9.0205621e-17,.013357688,.013357688,4.1716613e-10
c_X,.0094133499076884,.0094133494,3.4694470e-18,.0060776076,.0060776076,2.7047656e-11
c_b,.0086408042042036,.0086408043,3.9898640e-17,.005462741,.005462741,7.4485479e-12
int_AB,-.0664996022420762,-.066499606,2.7755576e-17,.033126269,.033126269,6.9911343e-10
int_AX,-.0051435690593801,-.0051435689,1.7433971e-16,.029824074,.029824074,3.4342754e-10
spread_lag,.5527497697806875,.55274975,4.4408921e-16,.11750665,.11750665,2.8731777e-09
growth,-.1663908917715421,-.1663909,1.9428903e-16,.049769405,.049769405,1.3556979e-09
inflation_cpi,.1617290284858053,.16172902,1.3877788e-16,.031570271,.031570271,1.0223471e-10
reserves,-.0087737760080521,-.0087737758,3.4694470e-18,.0039676633,.0039676633,2.0170776e-10
tt,.0028701986455483,.0028701986,1.2576745e-17,.0033699132,.0033699132,6.5344133e-11
