variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0720084310662698,-.072008431,1.0847563e-10,.018422769,.018422769,3.9522544e-10
c_X,.2486155400367352,.24861553,6.9232557e-09,.071864806,.071864806,3.2173288e-09
c_b,.0555892741979496,.055589274,6.2598154e-10,.0047044945,.0047044945,2.1887650e-10
int_AB,-.189839491795646,-.1898395,5.4129492e-09,.030152848,.030152848,6.9052397e-10
int_AX,-.0260935954891085,-.026093595,7.5920809e-10,.17146181,.17146181,4.6635193e-09
growth,-.1649004255146761,-.16490042,3.4184238e-09,.034569286,.034569286,6.9540246e-10
ln_currentgdp,.0175381526181547,.017538153,1.6942781e-11,.0030803862,.0030803862,8.8101977e-11
inflation_cpi,.156695686711568,.15669569,7.0197399e-09,.028428892,.028428892,1.9859595e-10
reserves,.02702588826394,.027025888,5.2130139e-10,.0046887966,.0046887966,7.1726992e-11
tt,-.0031183535372411,-.0031183534,1.0705933e-10,.0040946673,.0040946673,9.6361329e-11
