variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0340743427789662,-.034074344,0,.014541986,.014541986,4.4452042e-10
c_X,.0091621501074699,.0091621503,0,.0060825879,.0060825879,2.0976768e-10
c_b,.0084339189027711,.0084339185,0,.0032158652,.0032158652,9.5276037e-11
int_AB,-.0899423250162208,-.089942329,0,.022748755,.022748755,2.5911831e-10
int_AX,-.0007019993271959,-.00070199935,0,.034036227,.034036227,1.0445148e-10
spread_lag,.6228392945659789,.62283927,0,.032524478,.032524478,1.1695589e-09
growth,-.1481099973174671,-.14811,0,.017052623,.017052623,3.9987583e-11
inflation_cpi,.1667840848317498,.16678408,0,.026585957,.026585957,2.0256734e-10
reserves,-.0088341457133793,-.008834146,0,.0063028038,.0063028038,2.2601794e-10
tt,.0014386895175724,.0014386895,0,.0043972149,.0043972149,1.8552167e-10
