variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0818813523277361,-.081881352,5.5876564e-10,.016823351,.016823351,4.6604642e-10
c_X,.2448214471925778,.24482144,3.0387921e-09,.071533695,.071533695,1.3950273e-10
c_b,.0552688203588601,.05526882,1.6343975e-11,.0043233526,.0043233526,1.5979405e-10
int_AB,-.1861634930538897,-.1861635,6.8974728e-09,.028691128,.028691128,2.4982988e-11
int_AX,.036533086995863,.036533087,4.9612614e-10,.1613244,.1613244,4.0061710e-09
growth,-.1576768574861228,-.15767686,3.2039942e-09,.030687986,.030687986,4.7840026e-10
ln_currentgdp,.0184416259078896,.018441627,8.9419722e-10,.0029979311,.0029979311,5.9918730e-11
inflation_cpi,.1630786600633264,.16307867,5.6700111e-09,.027161151,.027161151,7.0736322e-10
reserves,.022963217589519,.022963218,8.0142265e-10,.0047425688,.0047425688,1.2836171e-10
tt,-.0017977673088787,-.0017977674,4.7159436e-11,.003825244,.003825244,3.3990540e-11
