variable,reproduced_b,baseline_b,abs_b_diff,reproduced_se,baseline_se,abs_se_diff
c_A,-.0012725579428368,-.0012725579,5.7450770e-11,.018622108,.018622108,8.0645191e-10
c_X,.2872995943922266,.2872996,8.8315737e-09,.070695184,.070695184,2.8285057e-09
c_b,.0184432736146683,.018443273,2.3426949e-10,.0022546228,.0022546228,1.1309224e-10
int_AB,-.0306624786326069,-.030662479,2.4648728e-10,.004092243,.004092243,1.3820137e-11
int_AX,.5223799472762415,.52237993,1.2488491e-08,.16910696,.16910696,2.6561475e-09
growth,-.1824293286916879,-.18242933,1.3085871e-10,.038496099,.038496099,1.8234876e-09
ln_constantgdp,-.023205095402206,-.023205096,4.9987930e-10,.0049338238,.0049338238,6.2944663e-11
inflation_cpi,.1405033783569809,.14050338,1.6346451e-09,.028467907,.028467907,6.0755756e-10
reserves,.0250982131078149,.025098214,8.1814272e-10,.0042550932,.0042550932,1.9481786e-11
tt,-.0046526105685573,-.0046526105,5.4244283e-11,.0043885931,.0043885931,9.2018830e-11
