model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0869915373278816,.018513113,-4.6989145,2.9530697e-06,-.12331732,-.050665755,0
Spread_Interact_all,c_X,.1120172400550616,.066494815,1.6846012,.09235473,-.018456552,.24249104,0
Spread_Interact_all,c_b,.0526133380794389,.0048922235,10.754484,1.0731459e-25,.04301399,.062212687,0
Spread_Interact_all,int_AB,-.2110544220336218,.030727018,-6.8686919,1.0924193e-11,-.27134591,-.15076295,0
Spread_Interact_all,int_AX,-.0101175450993969,.1725627,-.058631122,.95325679,-.34871402,.32847893,0
Spread_Interact_all,growth,-.1720434899217617,.034687776,-4.9597726,8.1932274e-07,-.24010663,-.10398035,0
Spread_Interact_all,ln_constantgdp,.0178482524941024,.0045602941,3.9138379,.000096530748,.0089002028,.026796302,0
Spread_Interact_all,inflation_cpi,.1844865932751416,.02625007,7.0280418,3.7065329e-12,.13297962,.23599356,0
Spread_Interact_all,reserves,-.0044513556512353,.0055888928,-.79646462,.42593724,-.015417686,.0065149744,0
Spread_Interact_all,tt,.0015238360496138,.0040189843,.37915948,.70464402,-.0063620745,.0094097471,0
T1_X_only,vulnerability100,-.0529401005482773,.060927615,-.86890155,.38505822,-.17246513,.06658493,0
T2_A_only,readiness100,-.0606497011173236,.012962242,-4.6789517,3.1785328e-06,-.086078435,-.035220966,0
T3_persistence,taxbase_lag,.7424233640177869,.043759745,16.965899,0,.65657747,.82826924,0
T4_all_core,vulnerability100,.0547740181475944,.044446114,1.2323691,.21803004,-.032418475,.14196651,0
T4_all_core,readiness100,-.0202037829756077,.0070451652,-2.8677514,.0041995156,-.034024689,-.0063828784,0
T4_all_core,taxbase_lag,.7389098101300861,.044205271,16.715424,0,.65218979,.82562983,0
T5_macro,vulnerability100,.0517433055210529,.04390461,1.1785393,.23879379,-.034387007,.13787362,0
T5_macro,readiness100,-.0203135298553574,.0070357532,-2.8871863,.0039502732,-.034115989,-.0065110698,0
T5_macro,taxbase_lag,.7369791774136971,.044227343,16.663429,0,.65021574,.82374263,0
T5_macro,growth,.0159849383693506,.01258221,1.2704397,.20415159,-.0086983377,.040668216,0
T5_macro,inflation_cpi,-.0021815927327712,.0074453927,-.29301244,.76955861,-.016787667,.012424482,0
T6_layer1_X,vulnerability100,.0397496964580673,.043029569,.92377627,.35577151,-.044664055,.12416345,0
T6_layer1_X,taxbase_lag,.7381585113070983,.044183526,16.706646,0,.65148097,.82483608,0
T6_layer1_X,growth,.0150027679423105,.012541598,1.1962405,.23181735,-.0096008545,.039606389,0
T6_layer1_X,inflation_cpi,-.0029260011105951,.0074421745,-.39316478,.69426119,-.017525772,.01167377,0
T6_layer1_X,reserves,.0057628802883925,.0036536956,1.5772743,.11497185,-.0014047989,.01293056,0
T6_layer1_X,tt,-.0025714928886673,.0017123402,-1.5017419,.13340276,-.0059306957,.0007877099,0
T7_layer2_A,vulnerability100,.0533835181013545,.043559883,1.2255203,.22059788,-.03207064,.13883768,0
T7_layer2_A,readiness100,-.0227759361211705,.0070236367,-3.2427554,.0012133955,-.036554646,-.0089972271,0
T7_layer2_A,taxbase_lag,.7325322081991992,.044293985,16.537962,0,.64563793,.81942648,0
T7_layer2_A,growth,.014910481007945,.012526748,1.1902914,.23414588,-.009664027,.039484989,0
T7_layer2_A,inflation_cpi,-.0036214419498916,.0075312783,-.48085356,.63070029,-.018396024,.011153139,0
T7_layer2_A,reserves,.0065754270118009,.0037313402,1.762216,.078264244,-.00074457715,.013895432,0
T7_layer2_A,tt,-.0029367782381205,.0017191197,-1.7083035,.087815143,-.0063092834,.00043572683,0
T8_interact_core,c_A_T,-.0276448701303146,.008039251,-3.4387369,.00060259801,-.043415941,-.011873799,0
T8_interact_core,c_X_T,.0945013147792461,.045217242,2.0899398,.036813758,.0057959971,.18320663,0
T8_interact_core,int_AX_T,.2536065843426968,.07144621,3.5496156,.00039931064,.11344635,.39376682,0
T8_interact_core,taxbase_lag,.7295797553542388,.044798277,16.285889,0,.64169633,.81746316,0
T9_interact_macro,c_A_T,-.0276999858789295,.0080376621,-3.446274,.00058621139,-.043467961,-.011932011,0
T9_interact_macro,c_X_T,.0913173302488725,.044758797,2.0402098,.041527975,.0035112516,.1791234,0
T9_interact_macro,int_AX_T,.2517727035026495,.071553469,3.5186651,.00044844675,.11140186,.39214355,0
T9_interact_macro,taxbase_lag,.7277809144732238,.044825073,16.236023,0,.63984483,.81571704,0
T9_interact_macro,growth,.0154814026424634,.012566461,1.2319621,.2181825,-.0091709951,.0401338,0
T9_interact_macro,inflation_cpi,-.0022040750000754,.0073672454,-.29917219,.76485574,-.016656853,.012248702,0
T10_interact_full,c_A_T,-.0306671969967519,.0080080787,-3.8295324,.00013441355,-.04637716,-.014957235,0
T10_interact_full,c_X_T,.0960452816645452,.044161592,2.17486,.029817795,.0094106523,.18267991,0
T10_interact_full,int_AX_T,.2646239040724209,.071778074,3.6866956,.00023640551,.12381225,.40543556,0
T10_interact_full,taxbase_lag,.7220519985174029,.044952702,16.062483,0,.63386542,.8102386,0
T10_interact_full,growth,.0143113024881494,.01249342,1.1455071,.25220692,-.010197842,.038820446,0
T10_interact_full,inflation_cpi,-.0035358102199372,.0074498318,-.47461611,.63513917,-.018150624,.011079003,0
T10_interact_full,reserves,.0077713634629959,.003763668,2.0648377,.039133433,.00038793447,.015154793,0
T10_interact_full,tt,-.0026720271845014,.0017083399,-1.5641074,.11803222,-.0060233874,.00067933282,0
