model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,.0099452223175956,.017107533,.58133584,.56113553,-.023622582,.043513026,0
Spread_Interact_all,c_X,.1065754868499955,.037830591,2.8171775,.0049331537,.032345627,.18080534,0
Spread_Interact_all,c_b,.01900268257148,.0025347536,7.4968562,1.3599373e-13,.014029078,.023976287,0
Spread_Interact_all,int_AB,-.0306528288389031,.003614618,-8.4802399,7.3105978e-17,-.037745304,-.023560353,0
Spread_Interact_all,int_AX,-.0055657982708994,.082527518,-.067441724,.94624257,-.16749841,.15636681,0
Spread_Interact_all,growth,-.1765897612924044,.038565643,-4.5789399,5.2168502e-06,-.25226191,-.1009176,0
Spread_Interact_all,ln_constantgdp,-.0223579767728535,.0052420301,-4.2651367,.00002172912,-.032643706,-.012072248,0
Spread_Interact_all,inflation_cpi,.1459235955344658,.031117532,4.6894336,3.0903598e-06,.084865861,.20698133,0
Spread_Interact_all,reserves,.0003007433785703,.0057299766,.052485973,.95815116,-.010942415,.011543903,0
Spread_Interact_all,tt,-.003936013626169,.0044263764,-.88921803,.37408412,-.012621295,.0047492674,0
Y1_X_only,vulnerability_delta100,-.0615758202327883,.040617548,-1.5159906,.12974828,-.14125387,.01810224,0
Y1_X_only,growth,.2632637028534511,.040077697,6.5688334,7.1390900e-11,.18464465,.34188277,0
Y1_X_only,ln_constantgdp,.9689323873708162,.0050762035,190.87738,0,.9589746,.97889018,0
Y2_A_only,readiness_delta100,.020184478691445,.022048559,.9154557,.36011067,-.02306743,.063436389,0
Y2_A_only,growth,.2594505008439657,.039862249,6.508677,1.0546296e-10,.18125409,.33764693,0
Y2_A_only,ln_constantgdp,.9704937318993564,.0047648945,203.6758,0,.96114659,.97984087,0
Y3_persistence,Y_lag,.9709642534824693,.004659568,208.38075,0,.96182376,.98010474,0
Y3_persistence,growth,.2566651387671474,.039263505,6.5369902,8.7784009e-11,.1796433,.33368698,0
Y4_all_core,vulnerability_delta100,-.0561982920183224,.039636228,-1.4178517,.15645756,-.13395138,.021554794,0
Y4_all_core,readiness_delta100,.0083024480217382,.020943537,.39642051,.69185549,-.032781802,.049386699,0
Y4_all_core,Y_lag,.9689162950690395,.0050759497,190.88376,0,.95895898,.97887361,0
Y4_all_core,growth,.2638331366141675,.040312421,6.5447111,8.3534339e-11,.18475358,.34291267,0
Y5_macro,vulnerability_delta100,-.054915792169723,.039812472,-1.3793615,.16800471,-.13301466,.023183078,0
Y5_macro,readiness_delta100,.0070225639815236,.020962989,.33499822,.73767686,-.034099869,.048144996,0
Y5_macro,Y_lag,.9690732450194909,.0050966325,190.13991,0,.95907533,.97907114,0
Y5_macro,growth,.2614122450978083,.040586341,6.4408922,1.6313974e-10,.1817953,.3410292,0
Y5_macro,inflation_cpi,-.0127147720631113,.016680464,-.76225531,.4460367,-.045436312,.020006767,0
Y6_layer1_X,vulnerability_delta100,-.0567286965701382,.040585838,-1.3977461,.16241203,-.1363447,.022887312,0
Y6_layer1_X,Y_lag,.9703495186087113,.0050775404,191.1062,0,.96038908,.98030996,0
Y6_layer1_X,growth,.258110693531875,.04025222,6.4123344,1.9582017e-10,.17914914,.33707225,0
Y6_layer1_X,inflation_cpi,-.0143150438420765,.016815554,-.8512978,.39475036,-.047301605,.018671518,0
Y6_layer1_X,reserves,.0229787968228218,.0078040245,2.9444804,.0032886618,.0076698787,.038287714,0
Y6_layer1_X,tt,-.0025813493324984,.0039469539,-.65401053,.51321304,-.010323969,.00516127,0
Y7_layer2_A,vulnerability_delta100,-.0550034099612641,.039290447,-1.3999182,.16176081,-.13207833,.022071514,0
Y7_layer2_A,readiness_delta100,.0026727189249616,.021020181,.12715013,.89883995,-.038561959,.043907396,0
Y7_layer2_A,Y_lag,.9703383123716863,.0050937491,190.4959,0,.96034604,.98033059,0
Y7_layer2_A,growth,.2583200715135603,.040513974,6.3760734,2.4663702e-10,.17884499,.33779517,0
Y7_layer2_A,inflation_cpi,-.0142012531138611,.016842538,-.84317774,.39927402,-.047240771,.018838264,0
Y7_layer2_A,reserves,.0229130624087323,.0077553825,2.9544723,.0031847092,.0076995539,.038126569,0
Y7_layer2_A,tt,-.0025427792233585,.0039780471,-.63920289,.52279615,-.010346398,.0052608396,0
Y8_interact_core,c_A_Y,.0117244268058892,.020728262,.56562519,.57173973,-.02893755,.052386403,0
Y8_interact_core,c_X_Y,-.0611315455338413,.039419875,-1.5507798,.1211816,-.13846026,.016197177,0
Y8_interact_core,int_AX_Y,-.0818040798514987,.20647362,-.39619628,.69202089,-.48683688,.32322872,0
Y8_interact_core,Y_lag,.9680310304851737,.0052481168,184.45303,0,.95773596,.97832608,0
Y8_interact_core,growth,.2643402885762312,.040209431,6.5740867,6.9022066e-11,.18546271,.34321785,0
Y9_interact_macro,c_A_Y,.009765173988743,.020715216,.47140101,.63742828,-.030871239,.050401587,0
Y9_interact_macro,c_X_Y,-.0588490056790315,.039642978,-1.4844748,.1379094,-.13661544,.018917426,0
Y9_interact_macro,int_AX_Y,-.0644412119999908,.20627382,-.31240615,.75477868,-.46908233,.34019989,0
Y9_interact_macro,Y_lag,.9683701206365948,.0052806488,183.38091,0,.95801121,.97872901,0
Y9_interact_macro,growth,.2619005489881647,.040501159,6.4664955,1.3847852e-10,.18245065,.34135044,0
Y9_interact_macro,inflation_cpi,-.012248413482031,.016763913,-.73064166,.465121,-.045133673,.020636847,0
Y10_interact_full,c_A_Y,.0053354419894118,.020743024,.25721622,.79704994,-.035355568,.04602645,0
Y10_interact_full,c_X_Y,-.058730879952903,.038902983,-1.5096755,.1313535,-.13504577,.017584015,0
Y10_interact_full,int_AX_Y,-.0620159258735565,.21066743,-.29437831,.76851279,-.47527635,.35124451,0
Y10_interact_full,Y_lag,.9696604933066354,.0052607586,184.31952,0,.95934063,.97998035,0
Y10_interact_full,growth,.25878775109828,.04042368,6.401885,2.0938590e-10,.17948975,.33808574,0
Y10_interact_full,inflation_cpi,-.0137339172087013,.01694026,-.8107264,.41766158,-.046965156,.01949732,0
Y10_interact_full,reserves,.022939453239902,.0077513997,2.9593949,.0031346234,.0077337488,.038145158,0
Y10_interact_full,tt,-.002479333456136,.0039931326,-.62089938,.53476763,-.01031255,.0053538829,0
