model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0818813523277361,.016823351,-4.867125,1.2849887e-06,-.1148882,-.048874505,0
Spread_Interact_all,c_X,.2448214471925778,.071533695,3.4224634,.00064172078,.10447475,.38516814,0
Spread_Interact_all,c_b,.0552688203588601,.0043233526,12.783787,3.7547278e-35,.046786547,.063751094,0
Spread_Interact_all,int_AB,-.1861634930538897,.028691128,-6.4885387,1.2703003e-10,-.24245451,-.12987247,0
Spread_Interact_all,int_AX,.036533086995863,.1613244,.2264573,.82088482,-.27997994,.35304612,0
Spread_Interact_all,growth,-.1576768574861228,.030687986,-5.1380649,3.2432001e-07,-.21788564,-.097468063,0
Spread_Interact_all,ln_currentgdp,.0184416259078896,.0029979311,6.1514511,1.0479437e-09,.012559786,.024323465,0
Spread_Interact_all,inflation_cpi,.1630786600633264,.027161151,6.0041142,2.5538629e-09,.10978939,.21636792,0
Spread_Interact_all,reserves,.022963217589519,.0047425688,4.8419366,1.4555239e-06,.013658457,.032267977,0
Spread_Interact_all,tt,-.0017977673088787,.003825244,-.46997455,.63845962,-.009302767,.0057072323,0
T1_X_only,vulnerability100,.2279036242244296,.113058,2.0158114,.044002961,.0061297789,.44967747,0
T2_A_only,readiness100,.085008996942712,.025906472,3.2813807,.0010574402,.034191031,.13582696,0
T3_persistence,taxbase_lag,.6760851213713699,.046680789,14.483156,0,.58451641,.76765382,0
T4_all_core,vulnerability100,.1071199953821135,.076723725,1.3961782,.16287379,-.043380938,.25762093,0
T4_all_core,readiness100,.0286643573590422,.016416106,1.7461119,.081002556,-.0035374062,.060866121,0
T4_all_core,taxbase_lag,.6721262724572156,.046844762,14.347949,0,.58023578,.76401675,0
T5_macro,vulnerability100,-.0681194220276816,.090852767,-.74977815,.45350978,-.24633613,.11009729,0
T5_macro,readiness100,.0123462225894916,.017233692,.71640027,.47385943,-.021459375,.046151821,0
T5_macro,taxbase_lag,.6884587066934429,.056272544,12.234363,7.9172851e-33,.57807451,.79884285,0
T5_macro,growth,-.101804051228356,.030566499,-3.3305762,.00088841451,-.16176327,-.041844837,0
T5_macro,ln_currentgdp,-.0111992138468063,.0027272422,-4.1064243,.000042422816,-.016548969,-.0058494583,0
T5_macro,inflation_cpi,-.0378382640718404,.022677712,-1.6685221,.095427722,-.082322843,.0066463156,0
T6_layer1_X,vulnerability100,-.0754738937108241,.090450153,-.83442527,.40417874,-.25290093,.10195315,0
T6_layer1_X,taxbase_lag,.6964686141008622,.052867983,13.173732,1.6129529e-37,.59276277,.80017447,0
T6_layer1_X,growth,-.1031568319777903,.029989714,-3.4397407,.00059877598,-.16198467,-.044329002,0
T6_layer1_X,ln_currentgdp,-.0089229092871274,.0026131177,-3.4146602,.00065622572,-.014048802,-.003797017,0
T6_layer1_X,inflation_cpi,-.0492337204660698,.021296019,-2.3118744,.020924065,-.091008,-.007459444,0
T6_layer1_X,reserves,-.0036023096831959,.0063931248,-.56346619,.57320452,-.016143065,.0089384457,0
T6_layer1_X,tt,-.0189813398639344,.0055917767,-3.3945096,.00070605776,-.02995017,-.008012509,0
T7_layer2_A,vulnerability100,-.0780552589223036,.090251304,-.86486572,.38725555,-.25509232,.09898182,0
T7_layer2_A,readiness100,.0077786923596076,.016837673,.46198142,.64416397,-.025250113,.040807497,0
T7_layer2_A,taxbase_lag,.6956920984324584,.053249117,13.064857,5.8433572e-37,.59123856,.80014563,0
T7_layer2_A,growth,-.1027053529199629,.030238597,-3.3964987,.00070099946,-.16202143,-.043389279,0
T7_layer2_A,ln_currentgdp,-.0088335403133826,.0026549555,-3.3271897,.00089922972,-.014041505,-.0036255759,0
T7_layer2_A,inflation_cpi,-.0488650286257074,.021446697,-2.2784407,.022845225,-.090934895,-.0067951591,0
T7_layer2_A,reserves,-.0038080675164145,.0063879155,-.59613615,.55117732,-.016338611,.0087224767,0
T7_layer2_A,tt,-.0188881867485468,.0055794702,-3.3853014,.00072999526,-.029832883,-.0079434905,0
