model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,.0093398729474819,.018490581,.50511515,.61358112,-.0269417,.045621444,0
Spread_Interact_all,c_X,.2756081071761777,.070672639,3.8997853,.00010222537,.13693674,.41427949,0
Spread_Interact_all,c_b,.0182251693069758,.0021721444,8.3904047,1.5028506e-16,.013963063,.022487275,0
Spread_Interact_all,int_AB,-.029896543420437,.0038923132,-7.6809192,3.5315131e-14,-.037533905,-.022259183,0
Spread_Interact_all,int_AX,.501380604666249,.17051181,2.9404449,.0033473154,.16680829,.83595294,0
Spread_Interact_all,growth,-.1792658643032972,.038078431,-4.7078061,2.8296529e-06,-.25398204,-.1045497,0
Spread_Interact_all,ln_capitagdp,-.0319249049786568,.0055190446,-5.7844987,9.5200718e-09,-.042754181,-.02109563,0
Spread_Interact_all,inflation_cpi,.1413328978621648,.028279267,4.997757,6.7632385e-07,.085844308,.19682148,0
Spread_Interact_all,reserves,.0222284384160069,.0041486155,5.3580375,1.0281786e-07,.014088171,.030368706,0
Spread_Interact_all,tt,-.0068042658617367,.0045102863,-1.5086106,.13169105,-.015654191,.0020456598,0
Y1_X_only,vulnerability100,-10.82780390495069,1.4893541,-7.270134,5.9614341e-13,-13.749419,-7.9061885,0
Y1_X_only,growth,-.3681264975373123,.36968586,-.99578196,.31952879,-1.0933267,.35707366,0
Y1_X_only,ln_capitagdp,1.222234654066443,.076745324,15.925852,0,1.0716859,1.3727833,0
Y2_A_only,readiness100,-2.417535089489106,.24357614,-9.9251719,1.7626915e-22,-2.8953502,-1.93972,0
Y2_A_only,growth,-.5917602628825203,.34814742,-1.6997404,.089402683,-1.2747092,.091188706,0
Y2_A_only,ln_capitagdp,1.468118071891873,.073956408,19.851128,0,1.3230402,1.6131959,0
Y3_persistence,Y_lag,.9549189277904008,.010892486,87.667671,0,.93355149,.97628635,0
Y3_persistence,growth,.3125732598190995,.065907709,4.74259,2.3262737e-06,.18328434,.44186217,0
Y3_persistence,ln_capitagdp,.0271977033239343,.01527498,1.7805394,.075205319,-.0027667058,.057162113,0
Y4_all_core,vulnerability100,.0210554799643075,.16203259,.12994596,.89662796,-.29679874,.33890969,0
Y4_all_core,readiness100,-.0857756999842108,.057088565,-1.5025023,.13319407,-.19776453,.026213134,0
Y4_all_core,Y_lag,.9524369485914458,.012497268,76.211617,0,.92792147,.97695243,0
