model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0918456380834286,.01903009,-4.8263373,1.5907831e-06,-.12918581,-.05450546,0
Spread_Interact_all,c_X,-.0610569394312988,.031874534,-1.9155399,.055687774,-.12360004,.0014861543,0
Spread_Interact_all,c_b,.047166571901966,.005778241,8.1627913,9.0599364e-16,.03582871,.058504432,0
Spread_Interact_all,int_AB,-.1580711521772725,.038915724,-4.0618839,.00005220098,-.23443022,-.081712082,0
Spread_Interact_all,int_AX,.3614948475230633,.14824982,2.4384167,.014912227,.07060425,.65238547,0
Spread_Interact_all,growth,-.2037722191225994,.037020244,-5.5043454,4.6285688e-08,-.27641204,-.13113239,0
Spread_Interact_all,ln_constantgdp,.0208681288000556,.0050392402,4.1411262,.000037257909,.010980308,.03075595,0
Spread_Interact_all,inflation_cpi,.1842000266668835,.026429204,6.969564,5.5249915e-12,.13234156,.23605849,0
Spread_Interact_all,reserves,.0007458233870898,.0048194733,.15475205,.87704575,-.0087107783,.010202426,0
Spread_Interact_all,tt,.0038798243725393,.0044268914,.87642187,.38099581,-.0048064669,.012566116,0
Y1_X_only,vulnerability_delta100,-.0182497322587772,.042865068,-.42574835,.67035794,-.10233784,.065838382,0
Y1_X_only,Y_lag,.279922700624868,.040914953,6.8415747,1.1763528e-11,.19966011,.3601853,0
Y2_A_only,readiness_delta100,.0111043117908624,.023552096,.47147873,.63737381,-.035097674,.057306297,0
Y2_A_only,Y_lag,.2793694563653133,.040896893,6.831068,1.2627702e-11,.19914229,.35959661,0
Y3_persistence,Y_lag,.2778530345214425,.040304828,6.8937898,8.2561570e-12,.19878738,.35691869,0
Y4_all_core,vulnerability_delta100,-.0126866052595111,.041617271,-.30483994,.76053429,-.094326973,.068953767,0
Y4_all_core,readiness_delta100,.0082684883849172,.022592215,.36598837,.71443015,-.036050536,.052587513,0
Y4_all_core,Y_lag,.2804209548271718,.041183729,6.8090229,1.4652351e-11,.19963107,.36121085,0
Y5_macro,vulnerability_delta100,-.0116952386074569,.041684747,-.28056398,.77908719,-.093468033,.070077553,0
Y5_macro,readiness_delta100,.0070772309197556,.022597855,.31318152,.75419039,-.037252888,.051407348,0
Y5_macro,Y_lag,.2777913612661964,.041442465,6.7030606,2.9733105e-11,.19649385,.35908887,0
Y5_macro,inflation_cpi,-.0147710017300759,.020384822,-.72460783,.46881631,-.054759823,.025217818,0
Y6_layer1_X,vulnerability_delta100,-.0149834531197101,.04228133,-.35437518,.72311229,-.097926609,.067959704,0
Y6_layer1_X,Y_lag,.2735893929906007,.040956181,6.6800518,3.4633279e-11,.19324577,.35393301,0
Y6_layer1_X,inflation_cpi,-.0168747407851899,.020530187,-.82194775,.41124964,-.057148747,.023399265,0
Y6_layer1_X,reserves,.0303252059449784,.0082202591,3.6890817,.00023387688,.014199548,.046450865,0
Y6_layer1_X,tt,-.0031117275636307,.0044115665,-.7053566,.48070824,-.011765884,.0055424292,0
Y7_layer2_A,vulnerability_delta100,-.0136276747500343,.040736035,-.33453611,.73802626,-.093539484,.066284135,0
Y7_layer2_A,readiness_delta100,.0020056165702183,.022574358,.088844903,.92921817,-.042278461,.046289697,0
Y7_layer2_A,Y_lag,.2737293179135502,.041244734,6.6367097,4.6092789e-11,.1928196,.35463905,0
Y7_layer2_A,inflation_cpi,-.0167919468916014,.020556558,-.81686568,.41414732,-.057117712,.023533819,0
Y7_layer2_A,reserves,.0302826386828494,.0081837801,3.7003241,.00022385937,.014228531,.046336748,0
Y7_layer2_A,tt,-.0030814743647344,.0044334126,-.69505697,.48713756,-.011778492,.0056155436,0
Y8_interact_core,c_A_Y,-.00508351583248,.02150685,-.2363673,.81318295,-.047273412,.03710638,0
Y8_interact_core,c_X_Y,.0018212449397641,.038741693,.047009945,.96251214,-.074178174,.077820666,0
Y8_interact_core,int_AX_Y,.3185664228233198,.19402786,1.6418593,.10084852,-.062057201,.69919002,0
Y8_interact_core,Y_lag,.279367735380514,.04136904,6.7530632,2.1321091e-11,.19821426,.3605212,0
Y9_interact_macro,c_A_Y,-.0071467995523697,.021445451,-.33325481,.73899293,-.049216278,.034922678,0
Y9_interact_macro,c_X_Y,.0037132165259026,.038722951,.095891878,.92362046,-.072249487,.07967592,0
Y9_interact_macro,int_AX_Y,.3349720554829271,.19301865,1.7354389,.082887955,-.043672044,.71361613,0
Y9_interact_macro,Y_lag,.2762768109517315,.041616868,6.6385775,4.5518693e-11,.19463712,.3579165,0
Y9_interact_macro,inflation_cpi,-.0170577255955654,.020411529,-.8356908,.4034746,-.057098959,.022983508,0
Y10_interact_full,c_A_Y,-.0114731161859392,.021344703,-.53751588,.59099877,-.05334501,.030398779,0
Y10_interact_full,c_X_Y,.0006570624315537,.037746008,.017407469,.98611408,-.073389262,.074703388,0
Y10_interact_full,int_AX_Y,.316843972482949,.20089245,1.5771821,.11498484,-.077246673,.71093464,0
Y10_interact_full,Y_lag,.2723682757591007,.041411825,6.5770655,6.8113029e-11,.19113071,.35360584,0
Y10_interact_full,inflation_cpi,-.0190193823195473,.020591116,-.92366934,.35582137,-.059412964,.021374201,0
Y10_interact_full,reserves,.0295413678858044,.0082611637,3.5759327,.00036113692,.013335446,.045747291,0
Y10_interact_full,tt,-.0033642332744926,.0044258302,-.76013613,.44730422,-.012046383,.0053179162,0
