model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0340743427789662,.014541986,-2.3431697,.019120684,-.062576115,-.0055725724,0
Spread_Interact_all,c_X,.0091621501074699,.0060825879,1.5062915,.13199235,-.0027595027,.021083802,0
Spread_Interact_all,c_b,.0084339189027711,.0032158652,2.6225972,.0087262373,.0021309392,.014736899,0
Spread_Interact_all,int_AB,-.0899423250162208,.022748755,-3.9537251,.000076943819,-.13452907,-.045355584,0
Spread_Interact_all,int_AX,-.0007019993271959,.034036227,-.020625064,.98354477,-.06741178,.066007778,0
Spread_Interact_all,growth,-.1481099973174671,.017052623,-8.6854677,3.7718820e-18,-.18153252,-.11468747,0
Spread_Interact_all,inflation_cpi,.1667840848317498,.026585957,6.2733903,3.5326997e-10,.11467656,.21889161,0
Spread_Interact_all,reserves,-.0088341457133793,.0063028038,-1.4016216,.16102827,-.021187413,.0035191223,0
Spread_Interact_all,tt,.0014386895175724,.0043972149,.32718197,.74353027,-.0071796938,.010057073,0
Spread_Interact_all,spread_lag,.6228392945659789,.032524478,19.149864,0,.55909252,.68658608,0
T1_X_only,wsdi_days,-.0019625762285791,.01135649,-.1728154,.86279655,-.024220888,.020295735,0
T1_X_only,T_it,.3719105031771461,.02763593,13.4575,0,.31774509,.42607594,0
T2_A_only,readiness100,-.0226595781229756,.017021583,-1.3312262,.18311457,-.056021266,.010702111,0
T2_A_only,T_it,.359537513127696,.024691271,14.56132,0,.31114352,.40793151,0
T3_persistence,T_it,.35039059059912,.028686261,12.214579,2.5984296e-34,.29416656,.40661463,0
T4_all_core,wsdi_days,-.002265688456837,.011316869,-.20020452,.84132063,-.024446344,.019914968,0
T4_all_core,readiness100,-.0102650770037549,.022417044,-.45791394,.64701426,-.054201677,.033671524,0
T4_all_core,T_it,.3710688452792886,.027450791,13.517601,0,.31726629,.42487141,0
T5_macro,wsdi_days,-.0027175896290466,.011367573,-.23906507,.81105512,-.024997624,.019562444,0
T5_macro,readiness100,-.0117489451911079,.022518437,-.52174783,.60184592,-.055884272,.032386381,0
T5_macro,inflation_cpi,-.0139273595274476,.0088634407,-1.5713265,.11610684,-.031299386,.0034446658,0
T5_macro,T_it,.3637800314997017,.027130915,13.408321,0,.31060442,.41695565,0
T6_layer1_X,wsdi_days,-.0025189306485107,.0095288279,-.26434845,.79151142,-.021195089,.016157228,0
T6_layer1_X,inflation_cpi,-.0197272925170359,.014354987,-1.3742466,.16936514,-.047862552,.0084079662,0
T6_layer1_X,reserves,.0245206945305246,.0097706988,2.5096154,.012086274,.0053704772,.043670911,0
T6_layer1_X,tt,-.0077444201493012,.005094185,-1.5202471,.12844887,-.017728839,.0022399989,0
T6_layer1_X,T_it,.3427155794938764,.032486536,10.549465,5.1087091e-26,.27904314,.40638801,0
T7_layer2_A,wsdi_days,-.0029231891563816,.0093954122,-.31112942,.75570226,-.021337859,.015491481,0
T7_layer2_A,readiness100,-.0081518842140998,.023946069,-.34042683,.73353511,-.055085316,.03878155,0
T7_layer2_A,inflation_cpi,-.0185075813194224,.01446562,-1.2794185,.20074973,-.046859674,.0098445127,0
T7_layer2_A,reserves,.0252922583343352,.0097974325,2.5815191,.0098366551,.006089644,.044494871,0
T7_layer2_A,tt,-.0080657641675634,.005256094,-1.5345547,.12489325,-.01836752,.0022359912,0
T7_layer2_A,T_it,.3424523683452062,.032613523,10.500318,8.6089857e-26,.27853104,.40637371,0
T8_interact_core,c_A_T,-.0121638421721589,.021924917,-.55479532,.57903463,-.055135891,.030808207,0
T8_interact_core,c_X_T,-.0014947307155777,.011407275,-.13103311,.89574909,-.023852579,.020863118,0
T8_interact_core,int_AX_T,.0313295645571869,.0555402,.56408805,.57269418,-.077527232,.14018635,0
T8_interact_core,T_it,.3707958208487551,.027591668,13.438687,0,.31671715,.42487448,0
T9_interact_macro,c_A_T,-.013952508480054,.021980787,-.63475931,.52558541,-.05703406,.029129041,0
T9_interact_macro,c_X_T,-.0018428557275342,.011451324,-.1609295,.87214893,-.024287038,.020601327,0
T9_interact_macro,int_AX_T,.0361994919401046,.055788439,.64887083,.51642185,-.07314384,.14554283,0
T9_interact_macro,inflation_cpi,-.0142529309620393,.0088481633,-1.6108351,.10721568,-.03159501,.0030891497,0
T9_interact_macro,T_it,.363259974036526,.027274074,13.318874,0,.30980378,.41671619,0
T10_interact_full,c_A_T,-.014941839222127,.023160398,-.64514601,.51883256,-.060335387,.030451708,0
T10_interact_full,c_X_T,-.0004661490405189,.0093616238,-.049793608,.96028686,-.018814595,.017882297,0
T10_interact_full,int_AX_T,.1094990743018585,.052186437,2.0982287,.035884954,.0072155399,.2117826,0
T10_interact_full,inflation_cpi,-.0186469429120658,.014440711,-1.291276,.19660801,-.046950217,.0096563306,0
T10_interact_full,reserves,.0251672379199765,.0097843241,2.5722001,.010105449,.0059903157,.044344161,0
T10_interact_full,tt,-.0085773344080865,.0052242209,-1.64184,.10062317,-.018816618,.00166195,0
T10_interact_full,T_it,.340121364957744,.032646541,10.418298,2.0458287e-25,.27613533,.40410742,0
