model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.1001680393636861,.020897873,-4.7932172,1.8706968e-06,-.14117306,-.059163008,0
Spread_Interact_all,c_X,.0159138546453013,.065879479,.24156012,.80916691,-.11335242,.14518014,0
Spread_Interact_all,c_b,.0556081760901227,.0049858866,11.153117,2.0364548e-27,.045825053,.065391295,0
Spread_Interact_all,int_AB,-.231560143304793,.033024319,-7.0118065,4.1400459e-12,-.29635924,-.16676104,0
Spread_Interact_all,int_AX,.0790340204416996,.18138856,.43571669,.66312939,-.27687988,.43494791,0
Spread_Interact_all,ln_capitagdp,.0070335429419224,.0043575061,1.6141212,.10679324,-.0015165939,.01558368,0
Spread_Interact_all,inflation_cpi,.2014382994944219,.027489508,7.3278246,4.5721283e-13,.1474994,.2553772,0
Spread_Interact_all,reserves,.0141579261916267,.0043824282,3.230612,.0012725363,.0055588875,.022756964,0
Spread_Interact_all,tt,-.0005873468387232,.004152867,-.14143166,.8875553,-.0087359482,.0075612548,0
T1_X_only,vulnerability100,-.0529401005482772,.060927615,-.86890155,.38505822,-.17246513,.06658493,0
T2_A_only,readiness100,-.0606497011173236,.012962242,-4.6789517,3.1785328e-06,-.086078435,-.035220966,0
T3_persistence,taxbase_lag,.7424233640177873,.043759745,16.965899,0,.65657747,.82826924,0
T4_all_core,vulnerability100,.0547740181475942,.044446114,1.2323691,.21803004,-.032418475,.14196651,0
T4_all_core,readiness100,-.0202037829756077,.0070451652,-2.8677514,.0041995156,-.034024689,-.0063828784,0
T4_all_core,taxbase_lag,.7389098101300859,.044205271,16.715424,0,.65218979,.82562983,0
T5_macro,vulnerability100,.0561462999803561,.044379316,1.2651457,.2060419,-.030915212,.14320782,0
T5_macro,readiness100,-.0202975827730338,.0070410813,-2.8827364,.0040060938,-.034110487,-.0064846799,0
T5_macro,taxbase_lag,.7390347403474841,.044266127,16.695267,0,.65219527,.82587421,0
T5_macro,inflation_cpi,-.0032478969937348,.0074570859,-.43554509,.66323787,-.017876901,.011381106,0
T6_layer1_X,vulnerability100,.0400166601425246,.043743011,.91481268,.36045679,-.045796629,.12582995,0
T6_layer1_X,taxbase_lag,.7439285758215891,.044227112,16.820646,0,.65716559,.83069158,0
T6_layer1_X,inflation_cpi,-.0040010992804592,.0074629178,-.53613073,.5919584,-.018641554,.010639355,0
T6_layer1_X,reserves,-.0008847770221437,.0031806082,-.27817857,.78091878,-.0071243672,.0053548133,0
T6_layer1_X,tt,-.0028105580741007,.0017307198,-1.6239244,.10463034,-.0062058149,.00058469886,0
T7_layer2_A,vulnerability100,.0528500078772861,.044381343,1.1908158,.23393983,-.034215603,.13991562,0
T7_layer2_A,readiness100,-.0215582035229103,.0071090879,-3.0324852,.0024727602,-.035504539,-.0076118698,0
T7_layer2_A,taxbase_lag,.7390054186001206,.044331871,16.669846,0,.65203685,.82597399,0
T7_layer2_A,inflation_cpi,-.0046899928467205,.0075599556,-.62037307,.53511918,-.019520821,.010140836,0
T7_layer2_A,reserves,-.0001450701795829,.0032208236,-.04504133,.96408117,-.0064635575,.0061734174,0
T7_layer2_A,tt,-.0031867697718902,.0017395215,-1.8319806,.067179352,-.0065992959,.00022575648,0
T8_interact_core,c_A_T,-.0276448701303146,.008039251,-3.4387369,.00060259801,-.043415941,-.011873799,0
T8_interact_core,c_X_T,.0945013147792463,.045217242,2.0899398,.036813758,.0057959971,.18320663,0
T8_interact_core,int_AX_T,.2536065843426971,.07144621,3.5496156,.00039931064,.11344635,.39376682,0
T8_interact_core,taxbase_lag,.7295797553542386,.044798277,16.285889,0,.64169633,.81746316,0
T9_interact_macro,c_A_T,-.0277377873147116,.0080359867,-3.4516964,.00057464757,-.043502465,-.011973109,0
T9_interact_macro,c_X_T,.0958658826494371,.045162845,2.1226716,.033966832,.0072672181,.18446454,0
T9_interact_macro,int_AX_T,.2535875145157987,.071495876,3.5468831,.00040344571,.11332976,.39384526,0
T9_interact_macro,taxbase_lag,.729704956831062,.044859253,16.266542,0,.64170188,.81770808,0
T9_interact_macro,inflation_cpi,-.0032367099378335,.0073750345,-.43887389,.66082466,-.017704759,.011231338,0
T10_interact_full,c_A_T,-.0290244337728736,.0081254449,-3.5720425,.00036694683,-.04496463,-.013084238,0
T10_interact_full,c_X_T,.093349941517612,.04523069,2.0638628,.039225798,.0046180547,.18208183,0
T10_interact_full,int_AX_T,.250790433755731,.072353795,3.4661684,.00054487737,.10884945,.39273143,0
T10_interact_full,taxbase_lag,.7295477511078069,.04497752,16.220276,0,.64131254,.817783,0
T10_interact_full,inflation_cpi,-.0046431776655325,.0074880901,-.62007505,.53531539,-.019333035,.010046679,0
T10_interact_full,reserves,.001504787758998,.0033560039,.44838679,.65394765,-.0050788959,.0080884714,0
T10_interact_full,tt,-.0029830160756797,.0017290324,-1.7252517,.084716178,-.0063749673,.0004089353,0
