model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0720084310662698,.018422769,-3.9086649,.000098591241,-.10815694,-.03585992,0
Spread_Interact_all,c_X,.2486155400367352,.071864806,3.4594893,.0005623438,.10760493,.38962615,0
Spread_Interact_all,c_b,.0555892741979496,.0047044945,11.816206,2.1944736e-30,.04635828,.064820267,0
Spread_Interact_all,int_AB,-.189839491795646,.030152848,-6.2959056,4.4386536e-10,-.24900435,-.13067463,0
Spread_Interact_all,int_AX,-.0260935954891085,.17146181,-.15218313,.87907094,-.36252996,.31034276,0
Spread_Interact_all,growth,-.1649004255146761,.034569286,-4.7701426,2.0935277e-06,-.23273107,-.097069785,0
Spread_Interact_all,ln_currentgdp,.0175381526181547,.0030803862,5.6934915,1.6034887e-08,.011493927,.023582378,0
Spread_Interact_all,inflation_cpi,.156695686711568,.028428892,5.5118465,4.4407152e-08,.10091351,.21247786,0
Spread_Interact_all,reserves,.02702588826394,.0046887966,5.7639284,1.0717607e-08,.017825695,.036226083,0
Spread_Interact_all,tt,-.0031183535372411,.0040946673,-.76156461,.44648632,-.011152766,.0049160589,0
T1_X_only,vulnerability100,-.0529401005482773,.060927615,-.86890155,.38505822,-.17246513,.06658493,0
T2_A_only,readiness100,-.0606497011173236,.012962242,-4.6789517,3.1785328e-06,-.086078435,-.035220966,0
T3_persistence,taxbase_lag,.7424233640177869,.043759745,16.965899,0,.65657747,.82826924,0
T4_all_core,vulnerability100,.0547740181475944,.044446114,1.2323691,.21803004,-.032418475,.14196651,0
T4_all_core,readiness100,-.0202037829756077,.0070451652,-2.8677514,.0041995156,-.034024689,-.0063828784,0
T4_all_core,taxbase_lag,.7389098101300861,.044205271,16.715424,0,.65218979,.82562983,0
T5_macro,vulnerability100,.0517433055210529,.04390461,1.1785393,.23879379,-.034387007,.13787362,0
T5_macro,readiness100,-.0203135298553574,.0070357532,-2.8871863,.0039502732,-.034115989,-.0065110698,0
T5_macro,taxbase_lag,.7369791774136971,.044227343,16.663429,0,.65021574,.82374263,0
T5_macro,growth,.0159849383693506,.01258221,1.2704397,.20415159,-.0086983377,.040668216,0
T5_macro,inflation_cpi,-.0021815927327712,.0074453927,-.29301244,.76955861,-.016787667,.012424482,0
T6_layer1_X,vulnerability100,.0355687220394895,.043313954,.82118392,.4116897,-.049402922,.12054037,0
T6_layer1_X,taxbase_lag,.7419512208431651,.044170853,16.797304,0,.65529853,.82860392,0
T6_layer1_X,growth,.0156880246745688,.012616451,1.2434579,.21391979,-.0090624411,.040438492,0
T6_layer1_X,inflation_cpi,-.0029159065423309,.0074509857,-.39134508,.69560528,-.017532963,.01170115,0
T6_layer1_X,reserves,-.0012390707668397,.0031758896,-.39014921,.6964891,-.0074694082,.0049912669,0
T6_layer1_X,tt,-.0027496738646303,.0017180139,-1.6004957,.10972776,-.006120007,.0006206595,0
T7_layer2_A,vulnerability100,.0484077180156108,.04394789,1.1014799,.27088866,-.037807621,.13462305,0
T7_layer2_A,readiness100,-.0215085503936284,.0071005831,-3.0291245,.0025002772,-.03543821,-.0075788908,0
T7_layer2_A,taxbase_lag,.7370550537944576,.044288598,16.642096,0,.65017134,.82393879,0
T7_layer2_A,growth,.0155638513441922,.012612073,1.234044,.21740621,-.0091780433,.040305745,0
T7_layer2_A,inflation_cpi,-.003611802921561,.0075380225,-.47914463,.63191509,-.018399615,.011176009,0
T7_layer2_A,reserves,-.0004982633324645,.0032134377,-.15505616,.87680072,-.006802266,.0058057392,0
T7_layer2_A,tt,-.0031255009755065,.001727553,-1.8092071,.070646249,-.0065145502,.00026354805,0
T8_interact_core,c_A_T,-.0276448701303146,.008039251,-3.4387369,.00060259801,-.043415941,-.011873799,0
T8_interact_core,c_X_T,.0945013147792461,.045217242,2.0899398,.036813758,.0057959971,.18320663,0
T8_interact_core,int_AX_T,.2536065843426968,.07144621,3.5496156,.00039931064,.11344635,.39376682,0
T8_interact_core,taxbase_lag,.7295797553542388,.044798277,16.285889,0,.64169633,.81746316,0
T9_interact_macro,c_A_T,-.0276999858789295,.0080376621,-3.446274,.00058621139,-.043467961,-.011932011,0
T9_interact_macro,c_X_T,.0913173302488725,.044758797,2.0402098,.041527975,.0035112516,.1791234,0
T9_interact_macro,int_AX_T,.2517727035026495,.071553469,3.5186651,.00044844675,.11140186,.39214355,0
T9_interact_macro,taxbase_lag,.7277809144732238,.044825073,16.236023,0,.63984483,.81571704,0
T9_interact_macro,growth,.0154814026424634,.012566461,1.2319621,.2181825,-.0091709951,.0401338,0
T9_interact_macro,inflation_cpi,-.0022040750000754,.0073672454,-.29917219,.76485574,-.016656853,.012248702,0
T10_interact_full,c_A_T,-.0289032003810972,.0081261955,-3.5567935,.00038870334,-.044844881,-.012961521,0
T10_interact_full,c_X_T,.0887061192468743,.044880852,1.9764802,.048308454,.00066047139,.17675176,0
T10_interact_full,int_AX_T,.2483114152437579,.072501719,3.4249036,.00063390093,.10608014,.39054269,0
T10_interact_full,taxbase_lag,.7277781567386786,.044938289,16.195057,0,.63961983,.81593651,0
T10_interact_full,growth,.0148673349816579,.012596935,1.1802343,.23811984,-.0098448806,.039579552,0
T10_interact_full,inflation_cpi,-.0036137018555936,.0074693314,-.48380527,.62860435,-.018266767,.011039364,0
T10_interact_full,reserves,.0011510922214402,.0033537375,.3432267,.73148263,-.0054281498,.0077303341,0
T10_interact_full,tt,-.0029265032606248,.0017180191,-1.7034171,.088725604,-.0062968517,.0004438452,0
