model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0372337434523991,.013357688,-2.7874393,.0054647946,-.063462213,-.011005277,0
Spread_Interact_all,c_X,.0094133499076884,.0060776076,1.5488578,.12189309,-.0025203275,.021347027,0
Spread_Interact_all,c_b,.0086408042042036,.005462741,1.5817708,.11417881,-.0020855528,.01936716,0
Spread_Interact_all,int_AB,-.0664996022420762,.033126269,-2.0074582,.045106228,-.13154463,-.0014545659,0
Spread_Interact_all,int_AX,-.0051435690593801,.029824074,-.17246366,.86312568,-.063704588,.053417448,0
Spread_Interact_all,spread_lag,.5527497697806875,.11750665,4.7039871,3.1060704e-06,.32201976,.78347981,0
Spread_Interact_all,growth,-.1663908917715421,.049769405,-3.3432367,.00087465631,-.26411554,-.068666257,0
Spread_Interact_all,inflation_cpi,.1617290284858053,.031570271,5.1228266,3.9513793e-07,.099739268,.22371879,0
Spread_Interact_all,reserves,-.0087737760080521,.0039676633,-2.2113209,.027354045,-.016564475,-.0009830771,0
Spread_Interact_all,tt,.0028701986455483,.0033699132,.85171294,.39468098,-.0037467894,.0094871866,0
T1_X_only,wsdi_days,-.0013975428371863,.0016721189,-.83579159,.40356925,-.004680749,.0018856633,0
T2_A_only,readiness100,.012866410512429,.0040433351,3.1821284,.0015293276,.0049273209,.0208055,0
T3_persistence,T_it,.3103254680117346,.080489062,3.8554988,.00012658711,.15228516,.46836576,0
T4_all_core,wsdi_days,-.0010982806541751,.0015104902,-.7271021,.46741739,-.004064145,.0018675835,0
T4_all_core,readiness100,.0081114676392778,.0036470369,2.2241254,.026472522,.00095047062,.015272465,0
T4_all_core,T_it,.3037069872534387,.080329791,3.7807515,.0001703107,.14597856,.46143541,0
T5_macro,wsdi_days,-.0008963162581367,.0015151175,-.591582,.55433035,-.0038712742,.0020786417,0
T5_macro,readiness100,.0087187899152841,.0036932523,2.3607349,.018524656,.0014670286,.01597055,0
T5_macro,T_it,.2937187254864481,.078965031,3.719605,.00021627503,.1386696,.44876787,0
T5_macro,inflation_cpi,-.026134736080527,.013737304,-1.9024647,.057539552,-.053108156,.00083868369,0
T6_layer1_X,wsdi_days,-.0010655074624564,.0015123665,-.70452994,.48134834,-.0040350715,.0019040568,0
T6_layer1_X,T_it,.3006530008617101,.079469934,3.7832294,.00016870137,.14461206,.45669395,0
T6_layer1_X,inflation_cpi,-.0262519324605294,.013660847,-1.9216913,.055069741,-.053075302,.0005714373,0
T6_layer1_X,reserves,.0009270450972557,.0016097723,.57588583,.56488633,-.0022337777,.0040878681,0
T6_layer1_X,tt,-.0008154750024819,.001114372,-.73177981,.46455961,-.0030035686,.0013726187,0
T7_layer2_A,wsdi_days,-.0009136243532319,.0015161533,-.6025936,.5469839,-.0038906324,.0020633836,0
T7_layer2_A,readiness100,.0086271577751841,.0036970417,2.3335299,.019916559,.0013679166,.015886398,0
T7_layer2_A,T_it,.2937888822551278,.079221144,3.7084653,.0002258641,.13823603,.44934174,0
T7_layer2_A,inflation_cpi,-.026674127829995,.01371825,-1.9444264,.052264083,-.05361028,.00026202595,0
T7_layer2_A,reserves,.000738296343695,.0016047067,.46008179,.64560747,-.0024125888,.0038891814,0
T7_layer2_A,tt,-.0008173130638331,.0011202242,-.72959775,.46589223,-.0030169035,.0013822773,0
T8_interact_core,c_A_T,.0071632257554976,.0036996093,1.9362113,.053262692,-.00010101758,.014427469,0
T8_interact_core,c_X_T,-.0008831967770168,.0014708957,-.60044825,.54841089,-.0037713246,.002004931,0
T8_interact_core,int_AX_T,.0138492950910575,.0089252349,1.5517008,.12120673,-.0036755495,.031374138,0
T8_interact_core,T_it,.3028267412350509,.080488808,3.762346,.00018309029,.14478566,.46086782,0
T9_interact_macro,c_A_T,.0077780796752302,.0037590461,2.0691631,.038914818,.00039711126,.015159048,0
T9_interact_macro,c_X_T,-.0006832668465716,.0014770746,-.46258113,.64381528,-.0035835349,.002217001,0
T9_interact_macro,int_AX_T,.0137307789523564,.0090530217,1.5167068,.12981379,-.004045024,.031506583,0
T9_interact_macro,T_it,.2928556003188951,.079141282,3.7004151,.00023297421,.13745998,.44825122,0
T9_interact_macro,inflation_cpi,-.026109648398939,.013655603,-1.91201,.05630241,-.052922718,.00070342311,0
T10_interact_full,c_A_T,.0077078242006064,.003759495,2.0502286,.04073308,.00032593423,.015089714,0
T10_interact_full,c_X_T,-.0006971710915432,.0014777936,-.47176486,.63724911,-.0035988665,.0022045244,0
T10_interact_full,int_AX_T,.0135827657387362,.0090664681,1.498132,.13457274,-.0042195367,.031385068,0
T10_interact_full,T_it,.2929655506396335,.079403743,3.6895685,.00024298213,.13705373,.44887736,0
T10_interact_full,inflation_cpi,-.026621713871261,.013640708,-1.9516371,.051400088,-.053405687,.00016225822,0
T10_interact_full,reserves,.0006472634140237,.0016073794,.40268239,.68731111,-.002508878,.003803405,0
T10_interact_full,tt,-.0008177071924953,.0011231151,-.72807074,.4668262,-.0030229799,.0013875655,0
