model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0336516425901957,.016382761,-2.0540886,.039967127,-.065761268,-.0015420195,0
Spread_Interact_all,c_X,.0091266591674636,.0057299095,1.5928103,.11120275,-.0021037576,.020357076,0
Spread_Interact_all,c_b,.0070556848802707,.0044622403,1.5811979,.11383279,-.0016901453,.015801515,0
Spread_Interact_all,int_AB,-.0592845428457712,.026078731,-2.2732909,.023008654,-.11039792,-.0081711691,0
Spread_Interact_all,int_AX,-.0043155242384317,.029860776,-.1445215,.88508868,-.062841572,.054210521,0
Spread_Interact_all,growth,-.1572863204308094,.019889716,-7.9079218,2.6172151e-15,-.19626945,-.11830319,0
Spread_Interact_all,inflation_cpi,.1570534195436543,.02526935,6.2151742,5.1267718e-10,.1075264,.20658043,0
Spread_Interact_all,reserves,-.0088007169658867,.0068434211,-1.2860113,.19843912,-.022213576,.0046121418,0
Spread_Interact_all,tt,.002541352708103,.0046782498,.54322726,.58697337,-.0066278479,.011710553,0
Spread_Interact_all,spread_lag,.6355348200819595,.038490988,16.511263,0,.56009388,.71097577,0
T1_X_only,wsdi_days,-.0019697082672796,.01135701,-.17343545,.86230916,-.02422904,.020289622,0
T1_X_only,T_it,.3726107929841545,.027624208,13.48856,0,.31846833,.42675325,0
T2_A_only,readiness100,-.0226703678287222,.017021669,-1.3318534,.18290837,-.056032225,.010691491,0
T2_A_only,T_it,.3593542443005031,.024680117,14.560475,0,.31098211,.40772638,0
T3_persistence,T_it,.3508499075942733,.028674031,12.235807,2.0010580e-34,.29464984,.40704998,0
T4_all_core,wsdi_days,-.0022717870636867,.011317253,-.20073661,.84090453,-.024453197,.019909622,0
T4_all_core,readiness100,-.0102809969121592,.022417434,-.45861614,.64650983,-.054218359,.033656366,0
T4_all_core,T_it,.3709339235901812,.027444668,13.5157,0,.31714335,.42472449,0
T5_macro,wsdi_days,-.0027214709626554,.011367783,-.23940209,.81079382,-.025001917,.019558975,0
T5_macro,readiness100,-.0117808653106971,.022518473,-.52316445,.60085982,-.055916261,.03235453,0
T5_macro,inflation_cpi,-.0139261690857568,.0088658463,-1.570766,.11623701,-.031302907,.0034505695,0
T5_macro,T_it,.3630402484452022,.027125886,13.383535,0,.30987448,.416206,0
T6_layer1_X,wsdi_days,-.0025197544292977,.0095285261,-.26444325,.7914384,-.021195322,.016155815,0
T6_layer1_X,inflation_cpi,-.0196619483102695,.014373368,-1.367943,.1713299,-.04783323,.0085093342,0
T6_layer1_X,reserves,.0246045123665955,.0097804843,2.5156744,.011880492,.0054351161,.043773908,0
T6_layer1_X,tt,-.0077583366454695,.0051021995,-1.5205867,.12836358,-.017758464,.0022417905,0
T6_layer1_X,T_it,.3405135384473116,.032501873,10.476736,1.1049132e-25,.27681103,.40421605,0
T7_layer2_A,wsdi_days,-.0029202749989461,.0093948897,-.31083655,.75592488,-.02133392,.01549337,0
T7_layer2_A,readiness100,-.0082863326229897,.023947963,-.34601408,.72933215,-.05522348,.038650814,0
T7_layer2_A,inflation_cpi,-.0184911891374682,.014493551,-1.2758218,.2020185,-.046898026,.009915649,0
T7_layer2_A,reserves,.0253801072019389,.0098103499,2.5870745,.0096794637,.0061521744,.044608042,0
T7_layer2_A,tt,-.0080820508417019,.0052666431,-1.5345734,.12488864,-.018404482,.0022403803,0
T7_layer2_A,T_it,.3393733910031458,.032626402,10.401802,2.4328759e-25,.27542681,.40331995,0
T8_interact_core,c_A_T,-.0121820507426128,.021925677,-.5556066,.57847983,-.05515559,.030791488,0
T8_interact_core,c_X_T,-.0015003759704013,.011407709,-.131523,.8953616,-.023859074,.020858321,0
T8_interact_core,int_AX_T,.0313375708163129,.055542842,.56420541,.57261437,-.077524401,.14019954,0
T8_interact_core,T_it,.3705717903162454,.027588528,13.432097,0,.31649926,.42464432,0
T9_interact_macro,c_A_T,-.0139865605117795,.021981502,-.63628775,.52458888,-.05706951,.029096391,0
T9_interact_macro,c_X_T,-.001846297632332,.01145157,-.16122659,.87191492,-.024290964,.020598369,0
T9_interact_macro,int_AX_T,.0362172318170265,.055792294,.64914399,.51624531,-.073133655,.14556812,0
T9_interact_macro,inflation_cpi,-.0142508324506335,.0088509545,-1.6100899,.10737822,-.031598385,.0030967193,0
T9_interact_macro,T_it,.362434929716874,.0272721,13.289587,0,.30898261,.41588727,0
T10_interact_full,c_A_T,-.0150693290308118,.023162311,-.65059698,.51530671,-.060466625,.030327966,0
T10_interact_full,c_X_T,-.0004655573445663,.0093612699,-.049732286,.96033573,-.018813308,.017882194,0
T10_interact_full,int_AX_T,.1094763724502288,.052191321,2.0975974,.035940737,.0071832626,.21176948,0
T10_interact_full,inflation_cpi,-.0186293078655149,.014469591,-1.2874799,.19792707,-.046989188,.00973057,0
T10_interact_full,reserves,.0252560598311736,.0097974436,2.5778215,.0099425372,.0060534235,.044458695,0
T10_interact_full,tt,-.0085926394957975,.0052351905,-1.6413232,.10073035,-.018853424,.0016681454,0
T10_interact_full,T_it,.3369657359994714,.032665223,10.315733,5.9823050e-25,.27294308,.4009884,0
