model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0012725579428368,.018622108,-.068335868,.94553095,-.037812207,.035267092,0
Spread_Interact_all,c_X,.2872995943922266,.070695184,4.06392,.000051754276,.14858398,.42601523,0
Spread_Interact_all,c_b,.0184432736146683,.0022546228,8.1802044,7.9083078e-16,.014019332,.022867216,0
Spread_Interact_all,int_AB,-.0306624786326069,.004092243,-7.4928293,1.4002046e-13,-.038692135,-.022632822,0
Spread_Interact_all,int_AX,.5223799472762415,.16910696,3.0890505,.0020593281,.1905642,.85419571,0
Spread_Interact_all,growth,-.1824293286916879,.038496099,-4.7389045,2.4358073e-06,-.25796503,-.10689364,0
Spread_Interact_all,ln_constantgdp,-.023205095402206,.0049338238,-4.7032681,2.8920078e-06,-.032886073,-.013524119,0
Spread_Interact_all,inflation_cpi,.1405033783569809,.028467907,4.9355006,9.2552727e-07,.084644645,.19636211,0
Spread_Interact_all,reserves,.0250982131078149,.0042550932,5.8983932,4.9066511e-09,.016749019,.033447407,0
Spread_Interact_all,tt,-.0046526105685573,.0043885931,-1.0601599,.28930908,-.013263755,.0039585331,0
Y1_X_only,vulnerability100,-.0776397748029758,.097874396,-.79325932,.42776164,-.26963666,.1143571,0
Y1_X_only,growth,.258134866517738,.039686691,6.5043182,1.0847339e-10,.18028283,.33598688,0
Y1_X_only,ln_constantgdp,.9695144271309176,.0051269899,189.10013,0,.95945698,.97957188,0
Y2_A_only,readiness100,-.0064194033078028,.018576827,-.34555975,.72972572,-.042860933,.030022126,0
Y2_A_only,growth,.2566508099788552,.03926174,6.5369191,8.7845106e-11,.1796324,.33366922,0
Y2_A_only,ln_constantgdp,.970972409096738,.0046644658,208.1637,0,.96182227,.98012251,0
Y3_persistence,Y_lag,.9709642534824693,.004659568,208.38075,0,.96182376,.98010474,0
Y3_persistence,growth,.2566651387671474,.039263505,6.5369902,8.7784009e-11,.1796433,.33368698,0
Y4_all_core,vulnerability100,-.0746697860356639,.099077702,-.75364876,.45118743,-.26902726,.11968769,0
Y4_all_core,readiness100,-.0042761065057512,.018825646,-.2271426,.82034618,-.04120576,.032653548,0
Y4_all_core,Y_lag,.9695753206168978,.0051476131,188.35434,0,.95947742,.97967321,0
Y4_all_core,growth,.258069099646972,.039722081,6.4968677,1.1384171e-10,.1801476,.33599061,0
Y5_macro,vulnerability100,-.06312936176393,.099030823,-.63747185,.52392232,-.257395,.13113628,0
Y5_macro,readiness100,-.005834133247454,.0187435,-.31126168,.75564826,-.042602666,.030934399,0
Y5_macro,Y_lag,.969884678831419,.0051593757,187.98489,0,.95976371,.98000568,0
Y5_macro,growth,.2555643881888204,.039980292,6.3922586,2.2245868e-10,.1771363,.33399248,0
Y5_macro,inflation_cpi,-.0137765317732441,.016634261,-.82820219,.40769789,-.046407439,.018854374,0
Y6_layer1_X,vulnerability100,-.067229153079877,.099373281,-.67653149,.49881566,-.26216671,.12770839,0
Y6_layer1_X,Y_lag,.9701618198943863,.0052048322,186.39636,0,.95995164,.98037195,0
Y6_layer1_X,growth,.2548878125948588,.040133864,6.3509417,2.8909958e-10,.17615843,.33361718,0
Y6_layer1_X,inflation_cpi,-.0143742216312431,.016782295,-.85651106,.3918626,-.047295541,.018547099,0
Y6_layer1_X,reserves,.0054672251397362,.0070433156,.7762289,.43774569,-.0083494326,.019283883,0
Y6_layer1_X,tt,-.0028907790770693,.004005421,-.7217167,.47058991,-.010748092,.0049665337,0
Y7_layer2_A,vulnerability100,-.0616870564920228,.10066542,-.61279291,.54011345,-.25915948,.13578536,0
Y7_layer2_A,readiness100,-.0075963786413617,.018814364,-.4037542,.68645555,-.044503968,.029311212,0
Y7_layer2_A,Y_lag,.9702919222944411,.0052313772,185.47543,0,.96002966,.98055416,0
