model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,.0233701169377435,.041601449,.56176209,.57427812,-.058167227,.10490746,0
Spread_Interact_all,c_X,.0097123234988927,.0057841409,1.6791298,.093126744,-.0016243843,.021049032,0
Spread_Interact_all,c_b,.0025482911640265,.0046259216,.55087209,.58172137,-.0065183491,.011614931,0
Spread_Interact_all,int_AB,.023177353029985,.036707684,.63140327,.5277769,-.048768386,.095123097,0
Spread_Interact_all,int_AX,.0141839833265626,.03775619,.37567306,.70716,-.059816789,.088184752,0
Spread_Interact_all,growth,-.1649103105030814,.019757681,-8.3466425,7.0230658e-17,-.20363465,-.12618597,0
Spread_Interact_all,inflation_cpi,.1464887868463075,.025586575,5.7252202,1.0329954e-08,.096340023,.19663756,0
Spread_Interact_all,reserves,-.0091688043459348,.0067183557,-1.3647393,.17233498,-.022336539,.003998931,0
Spread_Interact_all,tt,.0037201747305951,.0046439734,.80107582,.42308778,-.0053818459,.012822196,0
Spread_Interact_all,spread_lag,.6749019940801452,.035605252,18.955126,0,.60511696,.74468702,0
T1_X_only,wsdi_days,-.0019625762285791,.01135649,-.1728154,.86279655,-.024220888,.020295735,0
T1_X_only,T_it,.3719105031771461,.02763593,13.4575,0,.31774509,.42607594,0
T2_A_only,adapt_capacity,-.0044424885930021,.038202573,-.11628768,.90742457,-.079318158,.070433177,0
T2_A_only,T_it,.3584303284993898,.024804145,14.45042,0,.30981511,.40704557,0
T3_persistence,T_it,.35039059059912,.028686261,12.214579,2.5984296e-34,.29416656,.40661463,0
T4_all_core,wsdi_days,-.0022287374126309,.011337752,-.19657664,.84415883,-.024450324,.019992849,0
T4_all_core,adapt_capacity,.0475280824430816,.042913388,1.107535,.26806268,-.036580615,.13163678,0
T4_all_core,T_it,.3691158036456959,.027683996,13.333184,0,.31485617,.42337543,0
T5_macro,wsdi_days,-.0025852332256589,.011398384,-.22680698,.82057381,-.024925657,.01975519,0
T5_macro,adapt_capacity,.0406241253737385,.04426486,.91775113,.35874915,-.046133403,.12738165,0
T5_macro,inflation_cpi,-.0128914912601824,.0088895466,-1.4501855,.14700679,-.030314682,.0045316997,0
T5_macro,T_it,.3624453724176628,.027363643,13.245509,0,.30881363,.41607714,0
T6_layer1_X,wsdi_days,-.0025189306485107,.0095288279,-.26434845,.79151142,-.021195089,.016157228,0
T6_layer1_X,inflation_cpi,-.0197272925170359,.014354987,-1.3742466,.16936514,-.047862552,.0084079662,0
T6_layer1_X,reserves,.0245206945305246,.0097706988,2.5096154,.012086274,.0053704772,.043670911,0
T6_layer1_X,tt,-.0077444201493012,.005094185,-1.5202471,.12844887,-.017728839,.0022399989,0
T6_layer1_X,T_it,.3427155794938764,.032486536,10.549465,5.1087091e-26,.27904314,.40638801,0
T7_layer2_A,wsdi_days,-.0024274761661102,.009313887,-.26062977,.79437804,-.020682359,.015827406,0
T7_layer2_A,adapt_capacity,-.0071963570175747,.060268719,-.11940451,.90495491,-.12532088,.11092816,0
T7_layer2_A,inflation_cpi,-.0184648747050413,.013727029,-1.3451473,.17857769,-.045369357,.0084396079,0
T7_layer2_A,reserves,.0249848138009168,.00965924,2.5866232,.0096921502,.0060530519,.043916576,0
T7_layer2_A,tt,-.0077781596925055,.0050332486,-1.5453558,.12226022,-.017643146,.0020868259,0
T7_layer2_A,T_it,.3403327067250717,.032562312,10.451737,1.4386552e-25,.27651176,.40415367,0
T8_interact_core,c_A_T,.0518705537590112,.04237628,1.2240468,.22093454,-.03118543,.13492654,0
T8_interact_core,c_X_T,-.0020563376370268,.011340236,-.18133111,.85610771,-.024282791,.020170117,0
T8_interact_core,int_AX_T,.0298348908665428,.059994057,.49729744,.61897933,-.087751299,.14742108,0
T8_interact_core,T_it,.3691246774530902,.027851721,13.253209,0,.3145363,.42371306,0
T9_interact_macro,c_A_T,.0451531965752231,.043557331,1.0366383,.29990447,-.040217604,.13052399,0
T9_interact_macro,c_X_T,-.00240532160065,.01139912,-.21100941,.8328799,-.024747185,.019936543,0
T9_interact_macro,int_AX_T,.031618614752545,.060331307,.52408302,.6002208,-.086628571,.14986581,0
T9_interact_macro,inflation_cpi,-.0130135751422183,.0089174667,-1.4593354,.14447281,-.030491488,.0044643381,0
T9_interact_macro,T_it,.3623751588779927,.027539087,13.158576,0,.30839953,.41635078,0
T10_interact_full,c_A_T,.0109772869829603,.0618807,.17739436,.85919863,-.11030666,.13226123,0
T10_interact_full,c_X_T,-.0023220041164359,.0092956861,-.24979372,.80274689,-.020541215,.015897207,0
T10_interact_full,int_AX_T,.1126231460560984,.061174762,1.8410068,.065620571,-.0072771814,.23252347,0
T10_interact_full,inflation_cpi,-.0174724133595177,.013831845,-1.263202,.20651662,-.044582333,.0096375048,0
T10_interact_full,reserves,.024157634700192,.0096678212,2.4987671,.012462615,.0052090529,.043106217,0
T10_interact_full,tt,-.0084436593573284,.004991469,-1.6916182,.090718798,-.018226758,.0013394398,0
T10_interact_full,T_it,.3412289472905722,.032984119,10.345249,4.3977033e-25,.27658126,.40587664,0
