model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
Spread_Interact_all,c_A,-.0720084310662698,.018422769,-3.9086649,.000098591241,-.10815694,-.03585992,0
Spread_Interact_all,c_X,.2486155400367352,.071864806,3.4594893,.0005623438,.10760493,.38962615,0
Spread_Interact_all,c_b,.0555892741979496,.0047044945,11.816206,2.1944736e-30,.04635828,.064820267,0
Spread_Interact_all,int_AB,-.189839491795646,.030152848,-6.2959056,4.4386536e-10,-.24900435,-.13067463,0
Spread_Interact_all,int_AX,-.0260935954891085,.17146181,-.15218313,.87907094,-.36252996,.31034276,0
Spread_Interact_all,growth,-.1649004255146761,.034569286,-4.7701426,2.0935277e-06,-.23273107,-.097069785,0
Spread_Interact_all,ln_currentgdp,.0175381526181547,.0030803862,5.6934915,1.6034887e-08,.011493927,.023582378,0
Spread_Interact_all,inflation_cpi,.156695686711568,.028428892,5.5118465,4.4407152e-08,.10091351,.21247786,0
Spread_Interact_all,reserves,.02702588826394,.0046887966,5.7639284,1.0717607e-08,.017825695,.036226083,0
Spread_Interact_all,tt,-.0031183535372411,.0040946673,-.76156461,.44648632,-.011152766,.0049160589,0
T1_X_only,vulnerability100,.0627362973940221,.080785193,.77658165,.43754411,-.095744424,.22121702,0
T2_A_only,readiness100,-.058888695771644,.017260468,-3.411767,.00066486152,-.092749499,-.025027892,0
T3_persistence,taxbase_lag,.8494089814509848,.05838272,14.54898,0,.73487639,.96394157,0
T4_all_core,vulnerability100,.1820009272140772,.060761288,2.9953434,.0027923028,.062802024,.30119982,0
T4_all_core,readiness100,-.015698140993013,.011400184,-1.3770077,.16874261,-.038062535,.0066662524,0
T4_all_core,taxbase_lag,.8501503774705136,.059017476,14.405062,0,.73437244,.96592832,0
T5_macro,vulnerability100,.1121247979366987,.059671793,1.8790251,.060460914,-.0049369414,.22918653,0
T5_macro,readiness100,-.0132258645225564,.0107398,-1.2314816,.21836184,-.034294773,.0078430446,0
T5_macro,taxbase_lag,.8317587617586952,.058973689,14.103896,0,.71606654,.947451,0
T5_macro,growth,.1162142099591725,.018479312,6.2888818,4.3362830e-10,.079962231,.15246619,0
T5_macro,inflation_cpi,.0973714196282846,.016157448,6.0264106,2.1705957e-09,.065674379,.12906846,0
T6_layer1_X,vulnerability100,.0933811823146676,.059297409,1.5747936,.11554354,-.022946188,.20970856,0
T6_layer1_X,taxbase_lag,.8356258343246593,.058760323,14.22092,0,.72035211,.95089954,0
T6_layer1_X,growth,.1148622966830628,.018490762,6.2118745,7.0016493e-10,.07858783,.15113676,0
T6_layer1_X,inflation_cpi,.0936858406466622,.016008662,5.8521972,6.1109979e-09,.062280666,.12509102,0
T6_layer1_X,reserves,-.0004332357581812,.0047609746,-.090997286,.92750853,-.0097731324,.0089066606,0
T6_layer1_X,tt,-.0088003415208939,.0031535833,-2.7905848,.0053369771,-.01498692,-.0026137633,0
T7_layer2_A,vulnerability100,.1034614990121763,.059987102,1.7247291,.084810399,-.014218965,.22114196,0
T7_layer2_A,readiness100,-.0168870681224098,.010962698,-1.5404117,.12369971,-.038393281,.0046191448,0
T7_layer2_A,taxbase_lag,.8317816930423757,.058889844,14.124366,0,.71625376,.94730961,0
T7_layer2_A,growth,.1147648041300698,.018489834,6.2069139,7.2212686e-10,.078492135,.15103747,0
T7_layer2_A,inflation_cpi,.0931394695827304,.016297106,5.7150927,1.3538042e-08,.061168414,.12511052,0
T7_layer2_A,reserves,.0001483964476594,.0048572593,.030551476,.97563183,-.0093803946,.0096771875,0
T7_layer2_A,tt,-.0090954157080179,.0031803665,-2.8598642,.0043049231,-.01533454,-.0028562914,0
T8_interact_core,c_A_T,-.0225306986011669,.01258212,-1.7906917,.073571339,-.047213782,.0021523857,0
T8_interact_core,c_X_T,.2184793391999224,.061013058,3.580862,.00035486603,.098786443,.33817223,0
T8_interact_core,int_AX_T,.232866725157566,.11219874,2.0754843,.038134497,.012759873,.45297357,0
T8_interact_core,taxbase_lag,.8415833313631605,.060020775,14.021534,0,.72383708,.95932961,0
T9_interact_macro,c_A_T,-.0196749895235067,.011939954,-1.647828,.099625789,-.04309833,.003748351,0
T9_interact_macro,c_X_T,.1466769338251326,.059886862,2.449234,.014445201,.0291932,.26416066,0
T9_interact_macro,int_AX_T,.2198230966967241,.1076495,2.0420263,.041347194,.0086404616,.43100575,0
T9_interact_macro,taxbase_lag,.8237277456251917,.059946429,13.741064,0,.70612717,.94132835,0
T9_interact_macro,growth,.1157745722175038,.018462848,6.270678,4.8594734e-10,.079554871,.15199427,0
T9_interact_macro,inflation_cpi,.0973517903295132,.016219927,6.001987,2.5141149e-09,.065532163,.12917142,0
T10_interact_full,c_A_T,-.0229726667675023,.012230923,-1.8782446,.060568143,-.046966854,.00102152,0
T10_interact_full,c_X_T,.136626002585431,.060136452,2.2719333,.023250986,.018652469,.25459954,0
T10_interact_full,int_AX_T,.2043536360381154,.10842323,1.8847772,.059679624,-.008347176,.41705444,0
T10_interact_full,taxbase_lag,.8241470555343147,.059899189,13.758902,0,.70663899,.94165516,0
T10_interact_full,growth,.1141915898414547,.018470097,6.1825118,8.3962254e-10,.077957615,.15042557,0
T10_interact_full,inflation_cpi,.0931379068109434,.016370937,5.6892223,1.5702382e-08,.061021987,.12525383,0
T10_interact_full,reserves,.0015057718394802,.0050270725,.29953256,.76458091,-.0083561586,.011367702,0
T10_interact_full,tt,-.0089316459249838,.003152757,-2.8329637,.0046820394,-.015116611,-.0027466805,0
